index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
37039,129,202,05:10,0,0,0,0,0,0,0,0,0,204.00917
37040,129,202,05:20,0,0,0,0,0,0,0,0,0,214.27296
37041,129,202,05:30,0,0,0,0,0,0,0,0,0,207.13277
37042,129,202,05:40,0,0,0,0,0,0,0,0,0,192.00612
37043,129,202,05:50,0,0,0,0,0,0,0,0,0,183.02533
37044,129,202,06:00,0,0,0,0,0,0,0,0,0,173.66953
37045,129,202,06:10,0,0,0,0,0,0,0,0,0,175.97716
37046,129,202,06:20,0,0,0,0,0,0,0,0,0,177.4984
37047,129,202,06:30,0,0,0,0,0,0,0,0,0,189.78851
37048,129,202,06:40,0,0,0,0,0,0,0,0,0,209.86298
37049,129,202,06:50,0,0,0,0,0,0,0,0,0,214.48091
37050,129,202,07:00,0,0,0,0,0,0,0,0,0,0.0
37051,129,202,07:10,0,0,0,0,0,0,0,0,0,213.23225
37052,129,202,07:20,0,0,0,0,0,0,0,0,0,214.6236
37053,129,202,07:30,0,0,0,0,0,0,0,0,0,214.8906
37054,129,202,07:40,0,0,0,0,0,0,0,0,0,210.64009
37055,129,202,07:50,0,0,0,0,0,0,0,0,0,214.37297
37056,129,202,08:00,0,0,0,0,0,0,0,0,0,194.5381
37057,129,202,08:10,0,0,0,0,0,0,0,0,0,185.47662
37058,129,202,08:20,0,0,0,0,0,0,0,0,0,177.24216
37059,129,202,08:30,0,0,0,0,0,0,0,0,0,183.06982
37060,129,202,08:40,0,0,0,0,0,0,0,0,0,190.30681
37061,129,202,08:50,0,0,0,0,0,0,0,0,0,194.81895
37062,129,202,09:00,0,0,0,0,0,0,0,0,0,197.87599
37063,129,202,09:10,0,0,0,0,0,0,0,0,0,194.85657
37064,129,202,09:20,0,0,0,0,0,0,0,0,0,206.72055
37065,129,202,09:30,0,0,0,0,0,0,0,0,0,212.87016
37066,129,202,09:40,0,0,0,0,0,0,0,0,0,207.78108
37067,129,202,09:50,0,0,0,0,0,0,0,0,0,198.61621
37068,129,202,10:00,0,0,0,0,0,0,0,0,0,185.79271
37069,129,202,10:10,0,0,0,0,0,0,0,0,0,180.87758
37070,129,202,10:20,0,0,0,0,0,0,0,0,0,192.23885
37071,129,202,10:30,0,0,0,0,0,0,0,0,0,209.43773
37072,129,202,10:40,0,0,0,0,0,0,0,0,0,218.00833
37073,129,202,10:50,0,0,0,0,0,0,0,0,0,217.19077
37074,129,202,11:00,0,0,0,0,0,0,0,0,0,215.27322
37075,129,202,11:10,0,0,0,0,0,0,0,0,0,219.07341
37076,129,202,11:20,0,0,0,0,0,0,0,0,0,217.72597
37077,129,202,11:30,0,0,0,0,0,0,0,0,0,222.42537
37078,129,202,11:40,0,0,0,0,0,0,0,0,0,228.84898
37079,129,202,11:50,0,0,0,0,0,0,0,0,0,244.53207
37080,129,202,12:00,0,0,0,0,0,0,0,0,0,251.96037
37081,129,202,12:10,0,0,0,0,0,0,0,0,0,263.31274
37082,129,202,12:20,0,0,0,0,0,0,0,0,0,258.0737
37083,129,202,12:30,0,0,0,0,0,0,0,0,0,254.33647
37084,129,202,12:40,0,0,0,0,0,0,0,0,0,247.80663
37085,129,202,12:50,0,0,0,0,0,0,0,0,0,254.35233
37086,129,202,13:00,0,0,0,0,0,0,0,0,0,251.16602
37087,129,202,13:10,0,0,0,0,0,0,0,0,0,255.00885
37088,129,202,13:20,0,0,0,0,0,0,0,0,0,265.9283
37089,129,202,13:30,0,0,0,0,0,0,0,0,0,0.0
37090,129,202,13:40,0,0,0,0,0,0,0,0,0,268.36664
37091,129,202,13:50,0,0,0,0,0,0,0,0,0,282.48502
37092,129,202,14:00,0,0,0,0,0,0,0,0,0,293.03647
37093,129,202,14:10,0,0,0,0,0,0,0,0,0,284.06113
37094,129,202,14:20,0,0,0,0,0,0,0,0,0,290.4747
37095,129,202,14:30,0,0,0,0,0,0,0,0,0,297.22708
37096,129,202,14:40,0,0,0,0,0,0,0,0,0,311.1506
37097,129,202,14:50,0,0,0,0,0,0,0,0,0,302.4175
37098,129,202,15:00,0,0,0,0,0,0,0,0,0,310.53842
37099,129,202,15:10,0,0,0,0,0,0,0,0,0,316.2858
37100,129,202,15:20,0,0,0,0,0,0,0,0,0,331.87668
37101,129,202,15:30,0,0,0,0,0,0,0,0,0,329.31625
37102,129,202,15:40,0,0,0,0,0,0,0,0,0,344.50116
37103,129,202,15:50,0,0,0,0,0,0,0,0,0,356.34888
37104,129,202,16:00,0,0,0,0,0,0,0,0,0,0.0
37105,129,202,16:10,0,0,0,0,0,0,0,0,0,380.372
37106,129,202,16:20,0,0,0,0,0,0,0,0,0,382.2307
37107,129,202,16:30,0,0,0,0,0,0,0,0,0,402.3724
37108,129,202,16:40,0,0,0,0,0,0,0,0,0,421.66812
37109,129,202,16:50,0,0,0,0,0,0,0,0,0,440.67245
37110,129,202,17:00,0,0,0,0,0,0,0,0,0,453.2581
37111,129,202,17:10,0,0,0,0,0,0,0,0,0,449.48862
37112,129,202,17:20,0,0,0,0,0,0,0,0,0,445.57645
37113,129,202,17:30,0,0,0,0,0,0,0,0,0,444.17435
37114,129,202,17:40,0,0,0,0,0,0,0,0,0,427.95074
37115,129,202,17:50,0,0,0,0,0,0,0,0,0,447.05768
37116,129,202,18:00,0,0,0,0,0,0,0,0,0,462.2181
37117,129,202,18:10,0,0,0,0,0,0,0,0,0,478.6977
37118,129,202,18:20,0,0,0,0,0,0,0,0,0,483.20636
37119,129,202,18:30,0,0,0,0,0,0,0,0,0,491.0885
37120,129,202,18:40,0,0,0,0,0,0,0,0,0,506.0
37121,129,202,18:50,0,0,0,0,0,0,0,0,0,514.0304
37122,129,202,19:00,0,0,0,0,0,0,0,0,0,501.44333
37123,129,202,19:10,0,0,0,0,0,0,0,0,0,496.95496
37124,129,202,19:20,0,0,0,0,0,0,0,0,0,501.60687
37125,129,202,19:30,0,0,0,0,0,0,0,0,0,490.12085
37126,129,202,19:40,0,0,0,0,0,0,0,0,0,486.61188
37127,129,202,19:50,0,0,0,0,0,0,0,0,0,500.1544
37128,129,202,20:00,0,0,0,0,0,0,0,0,0,500.41785
37129,129,202,20:10,0,0,0,0,0,0,0,0,0,512.09375
37130,129,202,20:20,0,0,0,0,0,0,0,0,0,510.16434
37131,129,202,20:30,0,0,0,0,0,0,0,0,0,495.03027
37132,129,202,20:40,0,0,0,0,0,0,0,0,0,485.2074
37133,129,202,20:50,0,0,0,0,0,0,0,0,0,480.52808
37134,129,202,21:00,0,0,0,0,0,0,0,0,0,473.1542
37135,129,202,21:10,0,0,0,0,0,0,0,0,0,458.62418
37136,129,202,21:20,0,0,0,0,0,0,0,0,0,432.59628
37137,129,202,21:30,0,0,0,0,0,0,0,0,0,431.7865
37138,129,202,21:40,0,0,0,0,0,0,0,0,0,432.74625
37139,129,202,21:50,0,0,0,0,0,0,0,0,0,440.0632
37140,129,202,22:00,0,0,0,0,0,0,0,0,0,449.34973
37141,129,202,22:10,0,0,0,0,0,0,0,0,0,456.05893
37142,129,202,22:20,0,0,0,0,0,0,0,0,0,455.97586
37143,129,202,22:30,0,0,0,0,0,0,0,0,0,447.8466
37144,129,202,22:40,0,0,0,0,0,0,0,0,0,437.4568
37145,129,202,22:50,0,0,0,0,0,0,0,0,0,431.76666
37146,129,202,23:00,0,0,0,0,0,0,0,0,0,432.08563
37147,129,202,23:10,0,0,0,0,0,0,0,0,0,432.07895
37148,129,202,23:20,0,0,0,0,0,0,0,0,0,417.312
37149,129,202,23:30,0,0,0,0,0,0,0,0,0,412.3197
37150,129,202,23:40,0,0,0,0,0,0,0,0,0,407.3012
37151,129,202,23:50,0,0,0,0,0,0,0,0,0,395.9031
37152,130,201,00:00,0,0,0,0,0,0,0,0,0,31.666065
37153,130,201,00:10,0,0,0,0,0,0,0,0,0,33.739475
37154,130,201,00:20,0,0,0,0,0,0,0,0,0,53.470634
37155,130,201,00:30,0,0,0,0,0,0,0,0,0,42.051563
37156,130,201,00:40,0,0,0,0,0,0,0,0,0,37.111397
37157,130,201,00:50,0,0,0,0,0,0,0,0,0,30.182518
37158,130,201,01:00,0,0,0,0,0,0,0,0,0,21.335024
37159,130,201,01:10,0,0,0,0,0,0,0,0,0,21.893251
37160,130,201,01:20,0,0,0,0,0,0,0,0,0,26.23025
37161,130,201,01:30,0,0,0,0,0,0,0,0,0,0.0
37162,130,201,01:40,0,0,0,0,0,0,0,0,0,0.0
37163,130,201,01:50,0,0,0,0,0,0,0,0,0,0.0
37164,130,201,02:00,0,0,0,0,0,0,0,0,0,12.358416
37165,130,201,02:10,0,0,0,0,0,0,0,0,0,7.7727113
37166,130,201,02:20,0,0,0,0,0,0,0,0,0,0.0
37167,130,201,02:30,0,0,0,0,0,0,0,0,0,0.32060012
37168,130,201,02:40,0,0,0,0,0,0,0,0,0,0.0
37169,130,201,02:50,0,0,0,0,0,0,0,0,0,4.692462
37170,130,201,03:00,0,0,0,0,0,0,0,0,0,10.319977
37171,130,201,03:10,0,0,0,0,0,0,0,0,0,3.786923
37172,130,201,03:20,0,0,0,0,0,0,0,0,0,11.558993
37173,130,201,03:30,0,0,0,0,0,0,0,0,0,17.57783
37174,130,201,03:40,0,0,0,0,0,0,0,0,0,20.796099
37175,130,201,03:50,0,0,0,0,0,0,0,0,0,31.768665
37176,130,201,04:00,0,0,0,0,0,0,0,0,0,22.39034
37177,130,201,04:10,0,0,0,0,0,0,0,0,0,28.88395
37178,130,201,04:20,0,0,0,0,0,0,0,0,0,28.808775
37179,130,201,04:30,0,0,0,0,0,0,0,0,0,24.745266
37180,130,201,04:40,0,0,0,0,0,0,0,0,0,15.811882
37181,130,201,04:50,0,0,0,0,0,0,0,0,0,11.928308
37182,130,201,05:00,0,0,0,0,0,0,0,0,0,17.241693
37183,130,201,05:10,0,0,0,0,0,0,0,0,0,16.134573
37184,130,201,05:20,0,0,0,0,0,0,0,0,0,23.97767
37185,130,201,05:30,0,0,0,0,0,0,0,0,0,31.586208
37186,130,201,05:40,0,0,0,0,0,0,0,0,0,15.908026
37187,130,201,05:50,0,0,0,0,0,0,0,0,0,6.568309
37188,130,201,06:00,0,0,0,0,0,0,0,0,0,6.408078
37189,130,201,06:10,0,0,0,0,0,0,0,0,0,13.001553
37190,130,201,06:20,0,0,0,0,0,0,0,0,0,17.303709
37191,130,201,06:30,0,0,0,0,0,0,0,0,0,30.085224
37192,130,201,06:40,0,0,0,0,0,0,0,0,0,39.952656
37193,130,201,06:50,0,0,0,0,0,0,0,0,0,48.502823
37194,130,201,07:00,0,0,0,0,0,0,0,0,0,48.43667
37195,130,201,07:10,0,0,0,0,0,0,0,0,0,37.05666
37196,130,201,07:20,0,0,0,0,0,0,0,0,0,31.370556
37197,130,201,07:30,0,0,0,0,0,0,0,0,0,0.0
37198,130,201,07:40,0,0,0,0,0,0,0,0,0,26.788504
37199,130,201,07:50,0,0,0,0,0,0,0,0,0,38.94547
37200,130,201,08:00,0,0,0,0,0,0,0,0,0,34.29859
37201,130,201,08:10,0,0,0,0,0,0,0,0,0,30.277624
37202,130,201,08:20,0,0,0,0,0,0,0,0,0,33.4769
37203,130,201,08:30,0,0,0,0,0,0,0,0,0,33.633953
37204,130,201,08:40,0,0,0,0,0,0,0,0,0,37.808025
37205,130,201,08:50,0,0,0,0,0,0,0,0,0,42.389343
37206,130,201,09:00,0,0,0,0,0,0,0,0,0,38.845936
37207,130,201,09:10,0,0,0,0,0,0,0,0,0,39.25187
37208,130,201,09:20,0,0,0,0,0,0,0,0,0,55.502
37209,130,201,09:30,0,0,0,0,0,0,0,0,0,57.53652
37210,130,201,09:40,0,0,0,0,0,0,0,0,0,61.658485
37211,130,201,09:50,0,0,0,0,0,0,0,0,0,73.260185
37212,130,201,10:00,0,0,0,0,0,0,0,0,0,79.05715
37213,130,201,10:10,0,0,0,0,0,0,0,0,0,88.90523
37214,130,201,10:20,0,0,0,0,0,0,0,0,0,94.06762
37215,130,201,10:30,0,0,0,0,0,0,0,0,0,105.18591
37216,130,201,10:40,0,0,0,0,0,0,0,0,0,112.93131
37217,130,201,10:50,0,0,0,0,0,0,0,0,0,112.28164
37218,130,201,11:00,0,0,0,0,0,0,0,0,0,110.43343
37219,130,201,11:10,0,0,0,0,0,0,0,0,0,132.75534
37220,130,201,11:20,0,0,0,0,0,0,0,0,0,129.58826
37221,130,201,11:30,0,0,0,0,0,0,0,0,0,132.00739
37222,130,201,11:40,0,0,0,0,0,0,0,0,0,130.39
37223,130,201,11:50,0,0,0,0,0,0,0,0,0,131.60306
37224,130,201,12:00,0,0,0,0,0,0,0,0,0,142.05902
37225,130,201,12:10,0,0,0,0,0,0,0,0,0,152.29462
37226,130,201,12:20,0,0,0,0,0,0,0,0,0,148.62398
37227,130,201,12:30,0,0,0,0,0,0,0,0,0,147.53967
37228,130,201,12:40,0,0,0,0,0,0,0,0,0,146.06236
37229,130,201,12:50,0,0,0,0,0,0,0,0,0,170.82428
37230,130,201,13:00,0,0,0,0,0,0,0,0,0,169.02422
37231,130,201,13:10,0,0,0,0,0,0,0,0,0,171.69107
37232,130,201,13:20,0,0,0,0,0,0,0,0,0,174.80467
37233,130,201,13:30,0,0,0,0,0,0,0,0,0,176.24794
37234,130,201,13:40,0,0,0,0,0,0,0,0,0,183.9982
37235,130,201,13:50,0,0,0,0,0,0,0,0,0,191.9454
37236,130,201,14:00,0,0,0,0,0,0,0,0,0,200.14433
37237,130,201,14:10,0,0,0,0,0,0,0,0,0,184.31381
37238,130,201,14:20,0,0,0,0,0,0,0,0,0,184.86061
37239,130,201,14:30,0,0,0,0,0,0,0,0,0,189.49042
37240,130,201,14:40,0,0,0,0,0,0,0,0,0,198.67201
37241,130,201,14:50,0,0,0,0,0,0,0,0,0,195.92462
37242,130,201,15:00,0,0,0,0,0,0,0,0,0,198.17332
37243,130,201,15:10,0,0,0,0,0,0,0,0,0,189.52905
37244,130,201,15:20,0,0,0,0,0,0,0,0,0,211.53839
37245,130,201,15:30,0,0,0,0,0,0,0,0,0,218.19633
37246,130,201,15:40,0,0,0,0,0,0,0,0,0,236.70143
37247,130,201,15:50,0,0,0,0,0,0,0,0,0,252.53749
37248,130,201,16:00,0,0,0,0,0,0,0,0,0,272.98407
37249,130,201,16:10,0,0,0,0,0,0,0,0,0,278.12085
37250,130,201,16:20,0,0,0,0,0,0,0,0,0,258.91336
37251,130,201,16:30,0,0,0,0,0,0,0,0,0,279.59332
37252,130,201,16:40,0,0,0,0,0,0,0,0,0,287.07278
37253,130,201,16:50,0,0,0,0,0,0,0,0,0,0.0
37254,130,201,17:00,0,0,0,0,0,0,0,0,0,306.7104
37255,130,201,17:10,0,0,0,0,0,0,0,0,0,300.00995
37256,130,201,17:20,0,0,0,0,0,0,0,0,0,295.7058
37257,130,201,17:30,0,0,0,0,0,0,0,0,0,295.7737
37258,130,201,17:40,0,0,0,0,0,0,0,0,0,280.67242
37259,130,201,17:50,0,0,0,0,0,0,0,0,0,298.63235
37260,130,201,18:00,0,0,0,0,0,0,0,0,0,310.2845
37261,130,201,18:10,0,0,0,0,0,0,0,0,0,317.78555
37262,130,201,18:20,0,0,0,0,0,0,0,0,0,329.11893
37263,130,201,18:30,0,0,0,0,0,0,0,0,0,323.15173
37264,130,201,18:40,0,0,0,0,0,0,0,0,0,336.16904
37265,130,201,18:50,0,0,0,0,0,0,0,0,0,326.99234
37266,130,201,19:00,0,0,0,0,0,0,0,0,0,304.8562
37267,130,201,19:10,0,0,0,0,0,0,0,0,0,291.5852
37268,130,201,19:20,0,0,0,0,0,0,0,0,0,288.8562
37269,130,201,19:30,0,0,0,0,0,0,0,0,0,281.2813
37270,130,201,19:40,0,0,0,0,0,0,0,0,0,286.82214
37271,130,201,19:50,0,0,0,0,0,0,0,0,0,305.95792
37272,130,201,20:00,0,0,0,0,0,0,0,0,0,309.0089
37273,130,201,20:10,0,0,0,0,0,0,0,0,0,311.6493
37274,130,201,20:20,0,0,0,0,0,0,0,0,0,297.99472
37275,130,201,20:30,0,0,0,0,0,0,0,0,0,291.53708
37276,130,201,20:40,0,0,0,0,0,0,0,0,0,280.2294
37277,130,201,20:50,0,0,0,0,0,0,0,0,0,280.13443
37278,130,201,21:00,0,0,0,0,0,0,0,0,0,264.32178
37279,130,201,21:10,0,0,0,0,0,0,0,0,0,244.07751
37280,130,201,21:20,0,0,0,0,0,0,0,0,0,229.771
37281,130,201,21:30,0,0,0,0,0,0,0,0,0,224.43004
37282,130,201,21:40,0,0,0,0,0,0,0,0,0,223.07704
37283,130,201,21:50,0,0,0,0,0,0,0,0,0,224.33873
37284,130,201,22:00,0,0,0,0,0,0,0,0,0,229.6211
37285,130,201,22:10,0,0,0,0,0,0,0,0,0,231.08682
37286,130,201,22:20,0,0,0,0,0,0,0,0,0,235.26434
37287,130,201,22:30,0,0,0,0,0,0,0,0,0,233.60278
37288,130,201,22:40,0,0,0,0,0,0,0,0,0,220.29094
37289,130,201,22:50,0,0,0,0,0,0,0,0,0,221.86604
37290,130,201,23:00,0,0,0,0,0,0,0,0,0,222.23126
37291,130,201,23:10,0,0,0,0,0,0,0,0,0,228.76381
37292,130,201,23:20,0,0,0,0,0,0,0,0,0,221.78444
37293,130,201,23:30,0,0,0,0,0,0,0,0,0,212.31926
37294,130,201,23:40,0,0,0,0,0,0,0,0,0,213.43817
37295,130,201,23:50,0,0,0,0,0,0,0,0,0,217.75308
37296,130,202,00:00,0,0,0,0,0,0,0,0,0,213.56255
37297,130,202,00:10,0,0,0,0,0,0,0,0,0,204.22337
37298,130,202,00:20,0,0,0,0,0,0,0,0,0,216.3536
37299,130,202,00:30,0,0,0,0,0,0,0,0,0,241.2563
37300,130,202,00:40,0,0,0,0,0,0,0,0,0,215.8813
37301,130,202,00:50,0,0,0,0,0,0,0,0,0,199.06487
37302,130,202,01:00,0,0,0,0,0,0,0,0,0,188.50351
37303,130,202,01:10,0,0,0,0,0,0,0,0,0,187.82722
37304,130,202,01:20,0,0,0,0,0,0,0,0,0,188.87564
37305,130,202,01:30,0,0,0,0,0,0,0,0,0,186.96748
37306,130,202,01:40,0,0,0,0,0,0,0,0,0,184.01704
37307,130,202,01:50,0,0,0,0,0,0,0,0,0,185.7323
37308,130,202,02:00,0,0,0,0,0,0,0,0,0,188.93965
37309,130,202,02:10,0,0,0,0,0,0,0,0,0,180.88553
37310,130,202,02:20,0,0,0,0,0,0,0,0,0,177.71394
37311,130,202,02:30,0,0,0,0,0,0,0,0,0,182.52892
37312,130,202,02:40,0,0,0,0,0,0,0,0,0,185.90674
37313,130,202,02:50,0,0,0,0,0,0,0,0,0,189.64954
37314,130,202,03:00,0,0,0,0,0,0,0,0,0,186.1217
37315,130,202,03:10,0,0,0,0,0,0,0,0,0,178.55052
37316,130,202,03:20,0,0,0,0,0,0,0,0,0,178.02608
37317,130,202,03:30,0,0,0,0,0,0,0,0,0,186.19604
37318,130,202,03:40,0,0,0,0,0,0,0,0,0,193.57524
37319,130,202,03:50,0,0,0,0,0,0,0,0,0,192.08733
37320,130,202,04:00,0,0,0,0,0,0,0,0,0,194.58568
37321,130,202,04:10,0,0,0,0,0,0,0,0,0,188.21037
37322,130,202,04:20,0,0,0,0,0,0,0,0,0,180.48897
37323,130,202,04:30,0,0,0,0,0,0,0,0,0,180.36089
37324,130,202,04:40,0,0,0,0,0,0,0,0,0,175.56523
37325,130,202,04:50,0,0,0,0,0,0,0,0,0,176.39
37326,130,202,05:00,0,0,0,0,0,0,0,0,0,183.01581
37327,130,202,05:10,0,0,0,0,0,0,0,0,0,188.27309
37328,130,202,05:20,0,0,0,0,0,0,0,0,0,197.95251
37329,130,202,05:30,0,0,0,0,0,0,0,0,0,193.08862
37330,130,202,05:40,0,0,0,0,0,0,0,0,0,177.50496
37331,130,202,05:50,0,0,0,0,0,0,0,0,0,169.46034
37332,130,202,06:00,0,0,0,0,0,0,0,0,0,161.43765
37333,130,202,06:10,0,0,0,0,0,0,0,0,0,163.72722
37334,130,202,06:20,0,0,0,0,0,0,0,0,0,165.87613
37335,130,202,06:30,0,0,0,0,0,0,0,0,0,178.1384
37336,130,202,06:40,0,0,0,0,0,0,0,0,0,198.80244
37337,130,202,06:50,0,0,0,0,0,0,0,0,0,204.83755
37338,130,202,07:00,0,0,0,0,0,0,0,0,0,0.0
37339,130,202,07:10,0,0,0,0,0,0,0,0,0,203.85983
37340,130,202,07:20,0,0,0,0,0,0,0,0,0,205.48843
37341,130,202,07:30,0,0,0,0,0,0,0,0,0,207.50746
37342,130,202,07:40,0,0,0,0,0,0,0,0,0,202.97443
37343,130,202,07:50,0,0,0,0,0,0,0,0,0,208.22118
37344,130,202,08:00,0,0,0,0,0,0,0,0,0,188.07115
37345,130,202,08:10,0,0,0,0,0,0,0,0,0,178.97197
37346,130,202,08:20,0,0,0,0,0,0,0,0,0,169.76091
37347,130,202,08:30,0,0,0,0,0,0,0,0,0,175.64665
37348,130,202,08:40,0,0,0,0,0,0,0,0,0,182.75902
37349,130,202,08:50,0,0,0,0,0,0,0,0,0,186.10916
37350,130,202,09:00,0,0,0,0,0,0,0,0,0,187.54678
37351,130,202,09:10,0,0,0,0,0,0,0,0,0,185.1256
37352,130,202,09:20,0,0,0,0,0,0,0,0,0,194.86435
37353,130,202,09:30,0,0,0,0,0,0,0,0,0,201.61815
37354,130,202,09:40,0,0,0,0,0,0,0,0,0,195.2831
37355,130,202,09:50,0,0,0,0,0,0,0,0,0,185.38243
37356,130,202,10:00,0,0,0,0,0,0,0,0,0,172.13869
37357,130,202,10:10,0,0,0,0,0,0,0,0,0,165.77281
37358,130,202,10:20,0,0,0,0,0,0,0,0,0,177.01677
37359,130,202,10:30,0,0,0,0,0,0,0,0,0,193.35147
37360,130,202,10:40,0,0,0,0,0,0,0,0,0,202.05807
37361,130,202,10:50,0,0,0,0,0,0,0,0,0,201.43166
37362,130,202,11:00,0,0,0,0,0,0,0,0,0,202.15187
37363,130,202,11:10,0,0,0,0,0,0,0,0,0,203.32565
37364,130,202,11:20,0,0,0,0,0,0,0,0,0,203.36703
37365,130,202,11:30,0,0,0,0,0,0,0,0,0,208.18713
37366,130,202,11:40,0,0,0,0,0,0,0,0,0,217.16269
37367,130,202,11:50,0,0,0,0,0,0,0,0,0,230.7891
37368,130,202,12:00,0,0,0,0,0,0,0,0,0,239.7471
37369,130,202,12:10,0,0,0,0,0,0,0,0,0,249.81284
37370,130,202,12:20,0,0,0,0,0,0,0,0,0,247.09415
37371,130,202,12:30,0,0,0,0,0,0,0,0,0,242.762
37372,130,202,12:40,0,0,0,0,0,0,0,0,0,236.89172
37373,130,202,12:50,0,0,0,0,0,0,0,0,0,242.63393
37374,130,202,13:00,0,0,0,0,0,0,0,0,0,240.41612
37375,130,202,13:10,0,0,0,0,0,0,0,0,0,244.5454
37376,130,202,13:20,0,0,0,0,0,0,0,0,0,256.31525
37377,130,202,13:30,0,0,0,0,0,0,0,0,0,0.0
37378,130,202,13:40,0,0,0,0,0,0,0,0,0,258.0938
37379,130,202,13:50,0,0,0,0,0,0,0,0,0,272.01053
37380,130,202,14:00,0,0,0,0,0,0,0,0,0,284.0788
37381,130,202,14:10,0,0,0,0,0,0,0,0,0,275.90698
37382,130,202,14:20,0,0,0,0,0,0,0,0,0,281.83936
37383,130,202,14:30,0,0,0,0,0,0,0,0,0,287.37738
37384,130,202,14:40,0,0,0,0,0,0,0,0,0,300.58307
37385,130,202,14:50,0,0,0,0,0,0,0,0,0,292.29822
37386,130,202,15:00,0,0,0,0,0,0,0,0,0,300.66336
37387,130,202,15:10,0,0,0,0,0,0,0,0,0,306.62137
37388,130,202,15:20,0,0,0,0,0,0,0,0,0,320.95612
37389,130,202,15:30,0,0,0,0,0,0,0,0,0,317.6872
37390,130,202,15:40,0,0,0,0,0,0,0,0,0,330.22696
37391,130,202,15:50,0,0,0,0,0,0,0,0,0,339.52264
37392,130,202,16:00,0,0,0,0,0,0,0,0,0,0.0
37393,130,202,16:10,0,0,0,0,0,0,0,0,0,364.41873
37394,130,202,16:20,0,0,0,0,0,0,0,0,0,367.48587
37395,130,202,16:30,0,0,0,0,0,0,0,0,0,387.96848
37396,130,202,16:40,0,0,0,0,0,0,0,0,0,407.30075
37397,130,202,16:50,0,0,0,0,0,0,0,0,0,426.2688
37398,130,202,17:00,0,0,0,0,0,0,0,0,0,436.50336
37399,130,202,17:10,0,0,0,0,0,0,0,0,0,434.55908
37400,130,202,17:20,0,0,0,0,0,0,0,0,0,431.68118
37401,130,202,17:30,0,0,0,0,0,0,0,0,0,430.06467
37402,130,202,17:40,0,0,0,0,0,0,0,0,0,416.349
37403,130,202,17:50,0,0,0,0,0,0,0,0,0,435.5065
37404,130,202,18:00,0,0,0,0,0,0,0,0,0,447.72913
37405,130,202,18:10,0,0,0,0,0,0,0,0,0,464.4623
37406,130,202,18:20,0,0,0,0,0,0,0,0,0,469.45508
37407,130,202,18:30,0,0,0,0,0,0,0,0,0,479.03537
37408,130,202,18:40,0,0,0,0,0,0,0,0,0,493.89163
37409,130,202,18:50,0,0,0,0,0,0,0,0,0,502.45587
37410,130,202,19:00,0,0,0,0,0,0,0,0,0,488.90698
37411,130,202,19:10,0,0,0,0,0,0,0,0,0,482.16898
37412,130,202,19:20,0,0,0,0,0,0,0,0,0,487.13055
37413,130,202,19:30,0,0,0,0,0,0,0,0,0,476.58136
37414,130,202,19:40,0,0,0,0,0,0,0,0,0,473.3345
37415,130,202,19:50,0,0,0,0,0,0,0,0,0,486.10123
37416,130,202,20:00,0,0,0,0,0,0,0,0,0,485.4702
37417,130,202,20:10,0,0,0,0,0,0,0,0,0,497.29355
37418,130,202,20:20,0,0,0,0,0,0,0,0,0,496.7018
37419,130,202,20:30,0,0,0,0,0,0,0,0,0,482.1417
37420,130,202,20:40,0,0,0,0,0,0,0,0,0,471.06195
37421,130,202,20:50,0,0,0,0,0,0,0,0,0,464.77823
37422,130,202,21:00,0,0,0,0,0,0,0,0,0,456.85333
37423,130,202,21:10,0,0,0,0,0,0,0,0,0,442.39685
37424,130,202,21:20,0,0,0,0,0,0,0,0,0,416.9366
37425,130,202,21:30,0,0,0,0,0,0,0,0,0,416.11246
37426,130,202,21:40,0,0,0,0,0,0,0,0,0,418.5629
37427,130,202,21:50,0,0,0,0,0,0,0,0,0,425.674
37428,130,202,22:00,0,0,0,0,0,0,0,0,0,435.0941
37429,130,202,22:10,0,0,0,0,0,0,0,0,0,440.24997
37430,130,202,22:20,0,0,0,0,0,0,0,0,0,440.49603
37431,130,202,22:30,0,0,0,0,0,0,0,0,0,430.00873
37432,130,202,22:40,0,0,0,0,0,0,0,0,0,419.207
37433,130,202,22:50,0,0,0,0,0,0,0,0,0,414.0483
37434,130,202,23:00,0,0,0,0,0,0,0,0,0,412.35428
37435,130,202,23:10,0,0,0,0,0,0,0,0,0,414.00803
37436,130,202,23:20,0,0,0,0,0,0,0,0,0,401.9565
37437,130,202,23:30,0,0,0,0,0,0,0,0,0,397.35712
37438,130,202,23:40,0,0,0,0,0,0,0,0,0,392.82962
37439,130,202,23:50,0,0,0,0,0,0,0,0,0,380.96606
37440,131,201,00:00,0,0,0,0,0,0,0,0,0,67.40875
37441,131,201,00:10,0,0,0,0,0,0,0,0,0,70.28397
37442,131,201,00:20,0,0,0,0,0,0,0,0,0,85.34842
37443,131,201,00:30,0,0,0,0,0,0,0,0,0,77.40009
37444,131,201,00:40,0,0,0,0,0,0,0,0,0,73.65751
37445,131,201,00:50,0,0,0,0,0,0,0,0,0,65.55029
37446,131,201,01:00,0,0,0,0,0,0,0,0,0,56.447422
37447,131,201,01:10,0,0,0,0,0,0,0,0,0,57.435295
37448,131,201,01:20,0,0,0,0,0,0,0,0,0,60.60712
