index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
29606,103,202,14:20,0,0,0,0,0,0,0,0,0,101.176895
29607,103,202,14:30,0,0,0,0,0,0,0,0,0,113.5127
29608,103,202,14:40,0,0,0,0,0,0,0,0,0,114.594315
29609,103,202,14:50,0,0,0,0,0,0,0,0,0,114.39188
29610,103,202,15:00,0,0,0,0,0,0,0,0,0,110.01091
29611,103,202,15:10,0,0,0,0,0,0,0,0,0,102.28803
29612,103,202,15:20,0,0,0,0,0,0,0,0,0,110.94732
29613,103,202,15:30,0,0,0,0,0,0,0,0,0,107.80201
29614,103,202,15:40,0,0,0,0,0,0,0,0,0,128.17996
29615,103,202,15:50,0,0,0,0,0,0,0,0,0,138.12985
29616,103,202,16:00,0,0,0,0,0,0,0,0,0,160.44756
29617,103,202,16:10,0,0,0,0,0,0,0,0,0,167.3915
29618,103,202,16:20,0,0,0,0,0,0,0,0,0,156.40814
29619,103,202,16:30,0,0,0,0,0,0,0,0,0,166.63301
29620,103,202,16:40,0,0,0,0,0,0,0,0,0,170.03383
29621,103,202,16:50,0,0,0,0,0,0,0,0,0,180.28796
29622,103,202,17:00,0,0,0,0,0,0,0,0,0,190.29028
29623,103,202,17:10,0,0,0,0,0,0,0,0,0,188.3973
29624,103,202,17:20,0,0,0,0,0,0,0,0,0,174.23111
29625,103,202,17:30,0,0,0,0,0,0,0,0,0,182.11005
29626,103,202,17:40,0,0,0,0,0,0,0,0,0,175.66396
29627,103,202,17:50,0,0,0,0,0,0,0,0,0,185.60492
29628,103,202,18:00,0,0,0,0,0,0,0,0,0,197.01373
29629,103,202,18:10,0,0,0,0,0,0,0,0,0,214.80943
29630,103,202,18:20,0,0,0,0,0,0,0,0,0,216.16151
29631,103,202,18:30,0,0,0,0,0,0,0,0,0,216.4449
29632,103,202,18:40,0,0,0,0,0,0,0,0,0,232.6475
29633,103,202,18:50,0,0,0,0,0,0,0,0,0,236.15001
29634,103,202,19:00,0,0,0,0,0,0,0,0,0,219.50061
29635,103,202,19:10,0,0,0,0,0,0,0,0,0,229.45276
29636,103,202,19:20,0,0,0,0,0,0,0,0,0,225.3852
29637,103,202,19:30,0,0,0,0,0,0,0,0,0,218.8263
29638,103,202,19:40,0,0,0,0,0,0,0,0,0,221.6919
29639,103,202,19:50,0,0,0,0,0,0,0,0,0,240.08891
29640,103,202,20:00,0,0,0,0,0,0,0,0,0,257.0725
29641,103,202,20:10,0,0,0,0,0,0,0,0,0,265.81653
29642,103,202,20:20,0,0,0,0,0,0,0,0,0,251.83415
29643,103,202,20:30,0,0,0,0,0,0,0,0,0,246.32916
29644,103,202,20:40,0,0,0,0,0,0,0,0,0,240.49886
29645,103,202,20:50,0,0,0,0,0,0,0,0,0,246.60983
29646,103,202,21:00,0,0,0,0,0,0,0,0,0,244.4337
29647,103,202,21:10,0,0,0,0,0,0,0,0,0,243.97676
29648,103,202,21:20,0,0,0,0,0,0,0,0,0,238.16261
29649,103,202,21:30,0,0,0,0,0,0,0,0,0,237.39969
29650,103,202,21:40,0,0,0,0,0,0,0,0,0,232.66672
29651,103,202,21:50,0,0,0,0,0,0,0,0,0,253.55403
29652,103,202,22:00,0,0,0,0,0,0,0,0,0,265.4783
29653,103,202,22:10,0,0,0,0,0,0,0,0,0,275.2326
29654,103,202,22:20,0,0,0,0,0,0,0,0,0,278.31015
29655,103,202,22:30,0,0,0,0,0,0,0,0,0,285.26645
29656,103,202,22:40,0,0,0,0,0,0,0,0,0,277.21457
29657,103,202,22:50,0,0,0,0,0,0,0,0,0,282.76065
29658,103,202,23:00,0,0,0,0,0,0,0,0,0,285.89734
29659,103,202,23:10,0,0,0,0,0,0,0,0,0,274.9404
29660,103,202,23:20,0,0,0,0,0,0,0,0,0,268.33078
29661,103,202,23:30,0,0,0,0,0,0,0,0,0,250.07942
29662,103,202,23:40,0,0,0,0,0,0,0,0,0,250.21413
29663,103,202,23:50,0,0,0,0,0,0,0,0,0,256.36536
29664,104,201,00:00,0,0,0,0,0,0,0,0,0,214.23157
29665,104,201,00:10,0,0,0,0,0,0,0,0,0,211.52837
29666,104,201,00:20,0,0,0,0,0,0,0,0,0,212.81859
29667,104,201,00:30,0,0,0,0,0,0,0,0,0,200.36528
29668,104,201,00:40,0,0,0,0,0,0,0,0,0,203.23932
29669,104,201,00:50,0,0,0,0,0,0,0,0,0,198.40216
29670,104,201,01:00,0,0,0,0,0,0,0,0,0,194.77428
29671,104,201,01:10,0,0,0,0,0,0,0,0,0,181.24515
29672,104,201,01:20,0,0,0,0,0,0,0,0,0,177.94135
29673,104,201,01:30,0,0,0,0,0,0,0,0,0,157.66618
29674,104,201,01:40,0,0,0,0,0,0,0,0,0,135.14357
29675,104,201,01:50,0,0,0,0,0,0,0,0,0,119.17781
29676,104,201,02:00,0,0,0,0,0,0,0,0,0,0.0
29677,104,201,02:10,0,0,0,0,0,0,0,0,0,114.190155
29678,104,201,02:20,0,0,0,0,0,0,0,0,0,0.0
29679,104,201,02:30,0,0,0,0,0,0,0,0,0,112.210434
29680,104,201,02:40,0,0,0,0,0,0,0,0,0,111.101
29681,104,201,02:50,0,0,0,0,0,0,0,0,0,121.52586
29682,104,201,03:00,0,0,0,0,0,0,0,0,0,133.41815
29683,104,201,03:10,0,0,0,0,0,0,0,0,0,136.4621
29684,104,201,03:20,0,0,0,0,0,0,0,0,0,144.59673
29685,104,201,03:30,0,0,0,0,0,0,0,0,0,143.97429
29686,104,201,03:40,0,0,0,0,0,0,0,0,0,142.95538
29687,104,201,03:50,0,0,0,0,0,0,0,0,0,142.7217
29688,104,201,04:00,0,0,0,0,0,0,0,0,0,141.99275
29689,104,201,04:10,0,0,0,0,0,0,0,0,0,138.4056
29690,104,201,04:20,0,0,0,0,0,0,0,0,0,127.692535
29691,104,201,04:30,0,0,0,0,0,0,0,0,0,0.0
29692,104,201,04:40,0,0,0,0,0,0,0,0,0,122.384735
29693,104,201,04:50,0,0,0,0,0,0,0,0,0,112.810295
29694,104,201,05:00,0,0,0,0,0,0,0,0,0,122.106346
29695,104,201,05:10,0,0,0,0,0,0,0,0,0,126.669426
29696,104,201,05:20,0,0,0,0,0,0,0,0,0,132.78825
29697,104,201,05:30,0,0,0,0,0,0,0,0,0,139.6229
29698,104,201,05:40,0,0,0,0,0,0,0,0,0,135.09369
29699,104,201,05:50,0,0,0,0,0,0,0,0,0,126.4926
29700,104,201,06:00,0,0,0,0,0,0,0,0,0,120.0253
29701,104,201,06:10,0,0,0,0,0,0,0,0,0,119.28917
29702,104,201,06:20,0,0,0,0,0,0,0,0,0,116.64488
29703,104,201,06:30,0,0,0,0,0,0,0,0,0,118.49363
29704,104,201,06:40,0,0,0,0,0,0,0,0,0,119.74626
29705,104,201,06:50,0,0,0,0,0,0,0,0,0,117.07698
29706,104,201,07:00,0,0,0,0,0,0,0,0,0,108.275246
29707,104,201,07:10,0,0,0,0,0,0,0,0,0,111.809654
29708,104,201,07:20,0,0,0,0,0,0,0,0,0,106.64493
29709,104,201,07:30,0,0,0,0,0,0,0,0,0,96.68841
29710,104,201,07:40,0,0,0,0,0,0,0,0,0,97.93312
29711,104,201,07:50,0,0,0,0,0,0,0,0,0,104.975075
29712,104,201,08:00,0,0,0,0,0,0,0,0,0,106.16503
29713,104,201,08:10,0,0,0,0,0,0,0,0,0,101.6545
29714,104,201,08:20,0,0,0,0,0,0,0,0,0,96.61798
29715,104,201,08:30,0,0,0,0,0,0,0,0,0,89.689064
29716,104,201,08:40,0,0,0,0,0,0,0,0,0,98.40924
29717,104,201,08:50,0,0,0,0,0,0,0,0,0,104.88444
29718,104,201,09:00,0,0,0,0,0,0,0,0,0,112.42019
29719,104,201,09:10,0,0,0,0,0,0,0,0,0,108.40507
29720,104,201,09:20,0,0,0,0,0,0,0,0,0,106.12298
29721,104,201,09:30,0,0,0,0,0,0,0,0,0,101.730385
29722,104,201,09:40,0,0,0,0,0,0,0,0,0,110.77069
29723,104,201,09:50,0,0,0,0,0,0,0,0,0,131.01807
29724,104,201,10:00,0,0,0,0,0,0,0,0,0,136.71117
29725,104,201,10:10,0,0,0,0,0,0,0,0,0,152.06601
29726,104,201,10:20,0,0,0,0,0,0,0,0,0,162.74316
29727,104,201,10:30,0,0,0,0,0,0,0,0,0,169.93716
29728,104,201,10:40,0,0,0,0,0,0,0,0,0,170.12996
29729,104,201,10:50,0,0,0,0,0,0,0,0,0,163.206
29730,104,201,11:00,0,0,0,0,0,0,0,0,0,159.84181
29731,104,201,11:10,0,0,0,0,0,0,0,0,0,156.3061
29732,104,201,11:20,0,0,0,0,0,0,0,0,0,145.00714
29733,104,201,11:30,0,0,0,0,0,0,0,0,0,142.71399
29734,104,201,11:40,0,0,0,0,0,0,0,0,0,141.02449
29735,104,201,11:50,0,0,0,0,0,0,0,0,0,145.55087
29736,104,201,12:00,0,0,0,0,0,0,0,0,0,153.29662
29737,104,201,12:10,0,0,0,0,0,0,0,0,0,159.3148
29738,104,201,12:20,0,0,0,0,0,0,0,0,0,153.8526
29739,104,201,12:30,0,0,0,0,0,0,0,0,0,143.85275
29740,104,201,12:40,0,0,0,0,0,0,0,0,0,148.69615
29741,104,201,12:50,0,0,0,0,0,0,0,0,0,163.92825
29742,104,201,13:00,0,0,0,0,0,0,0,0,0,167.122
29743,104,201,13:10,0,0,0,0,0,0,0,0,0,173.6464
29744,104,201,13:20,0,0,0,0,0,0,0,0,0,176.26347
29745,104,201,13:30,0,0,0,0,0,0,0,0,0,168.43712
29746,104,201,13:40,0,0,0,0,0,0,0,0,0,164.62535
29747,104,201,13:50,0,0,0,0,0,0,0,0,0,166.82019
29748,104,201,14:00,0,0,0,0,0,0,0,0,0,158.45973
29749,104,201,14:10,0,0,0,0,0,0,0,0,0,151.90233
29750,104,201,14:20,0,0,0,0,0,0,0,0,0,153.30455
29751,104,201,14:30,0,0,0,0,0,0,0,0,0,167.65555
29752,104,201,14:40,0,0,0,0,0,0,0,0,0,176.27263
29753,104,201,14:50,0,0,0,0,0,0,0,0,0,172.85518
29754,104,201,15:00,0,0,0,0,0,0,0,0,0,163.17572
29755,104,201,15:10,0,0,0,0,0,0,0,0,0,156.65953
29756,104,201,15:20,0,0,0,0,0,0,0,0,0,165.84451
29757,104,201,15:30,0,0,0,0,0,0,0,0,0,175.95807
29758,104,201,15:40,0,0,0,0,0,0,0,0,0,188.63213
29759,104,201,15:50,0,0,0,0,0,0,0,0,0,197.08463
29760,104,201,16:00,0,0,0,0,0,0,0,0,0,207.18622
29761,104,201,16:10,0,0,0,0,0,0,0,0,0,211.35875
29762,104,201,16:20,0,0,0,0,0,0,0,0,0,184.234
29763,104,201,16:30,0,0,0,0,0,0,0,0,0,197.17291
29764,104,201,16:40,0,0,0,0,0,0,0,0,0,203.64589
29765,104,201,16:50,0,0,0,0,0,0,0,0,0,205.81664
29766,104,201,17:00,0,0,0,0,0,0,0,0,0,206.80765
29767,104,201,17:10,0,0,0,0,0,0,0,0,0,197.10936
29768,104,201,17:20,0,0,0,0,0,0,0,0,0,184.86322
29769,104,201,17:30,0,0,0,0,0,0,0,0,0,189.5664
29770,104,201,17:40,0,0,0,0,0,0,0,0,0,180.47661
29771,104,201,17:50,0,0,0,0,0,0,0,0,0,173.62662
29772,104,201,18:00,0,0,0,0,0,0,0,0,0,186.99188
29773,104,201,18:10,0,0,0,0,0,0,0,0,0,196.32208
29774,104,201,18:20,0,0,0,0,0,0,0,0,0,200.61377
29775,104,201,18:30,0,0,0,0,0,0,0,0,0,169.29399
29776,104,201,18:40,0,0,0,0,0,0,0,0,0,176.47772
29777,104,201,18:50,0,0,0,0,0,0,0,0,0,173.21776
29778,104,201,19:00,0,0,0,0,0,0,0,0,0,167.46992
29779,104,201,19:10,0,0,0,0,0,0,0,0,0,164.73732
29780,104,201,19:20,0,0,0,0,0,0,0,0,0,160.24551
29781,104,201,19:30,0,0,0,0,0,0,0,0,0,156.81537
29782,104,201,19:40,0,0,0,0,0,0,0,0,0,164.01813
29783,104,201,19:50,0,0,0,0,0,0,0,0,0,158.84935
29784,104,201,20:00,0,0,0,0,0,0,0,0,0,169.77002
29785,104,201,20:10,0,0,0,0,0,0,0,0,0,168.53578
29786,104,201,20:20,0,0,0,0,0,0,0,0,0,163.1557
29787,104,201,20:30,0,0,0,0,0,0,0,0,0,161.42606
29788,104,201,20:40,0,0,0,0,0,0,0,0,0,150.31029
29789,104,201,20:50,0,0,0,0,0,0,0,0,0,158.47945
29790,104,201,21:00,0,0,0,0,0,0,0,0,0,155.24777
29791,104,201,21:10,0,0,0,0,0,0,0,0,0,148.57431
29792,104,201,21:20,0,0,0,0,0,0,0,0,0,143.8831
29793,104,201,21:30,0,0,0,0,0,0,0,0,0,137.08432
29794,104,201,21:40,0,0,0,0,0,0,0,0,0,135.86896
29795,104,201,21:50,0,0,0,0,0,0,0,0,0,130.57426
29796,104,201,22:00,0,0,0,0,0,0,0,0,0,132.18417
29797,104,201,22:10,0,0,0,0,0,0,0,0,0,127.448944
29798,104,201,22:20,0,0,0,0,0,0,0,0,0,124.50912
29799,104,201,22:30,0,0,0,0,0,0,0,0,0,133.44113
29800,104,201,22:40,0,0,0,0,0,0,0,0,0,129.96759
29801,104,201,22:50,0,0,0,0,0,0,0,0,0,131.7393
29802,104,201,23:00,0,0,0,0,0,0,0,0,0,135.24603
29803,104,201,23:10,0,0,0,0,0,0,0,0,0,127.627525
29804,104,201,23:20,0,0,0,0,0,0,0,0,0,123.46669
29805,104,201,23:30,0,0,0,0,0,0,0,0,0,120.85082
29806,104,201,23:40,0,0,0,0,0,0,0,0,0,120.693695
29807,104,201,23:50,0,0,0,0,0,0,0,0,0,126.620224
29808,104,202,00:00,0,0,0,0,0,0,0,0,0,128.64427
29809,104,202,00:10,0,0,0,0,0,0,0,0,0,111.792854
29810,104,202,00:20,0,0,0,0,0,0,0,0,0,112.99414
29811,104,202,00:30,0,0,0,0,0,0,0,0,0,112.17463
29812,104,202,00:40,0,0,0,0,0,0,0,0,0,126.795944
29813,104,202,00:50,0,0,0,0,0,0,0,0,0,122.753654
29814,104,202,01:00,0,0,0,0,0,0,0,0,0,109.8426
29815,104,202,01:10,0,0,0,0,0,0,0,0,0,107.220795
29816,104,202,01:20,0,0,0,0,0,0,0,0,0,115.65096
29817,104,202,01:30,0,0,0,0,0,0,0,0,0,110.740074
29818,104,202,01:40,0,0,0,0,0,0,0,0,0,101.51887
29819,104,202,01:50,0,0,0,0,0,0,0,0,0,98.83162
29820,104,202,02:00,0,0,0,0,0,0,0,0,0,99.47141
29821,104,202,02:10,0,0,0,0,0,0,0,0,0,98.55977
29822,104,202,02:20,0,0,0,0,0,0,0,0,0,93.83666
29823,104,202,02:30,0,0,0,0,0,0,0,0,0,96.46239
29824,104,202,02:40,0,0,0,0,0,0,0,0,0,103.960396
29825,104,202,02:50,0,0,0,0,0,0,0,0,0,127.5739
29826,104,202,03:00,0,0,0,0,0,0,0,0,0,140.68527
29827,104,202,03:10,0,0,0,0,0,0,0,0,0,135.21059
29828,104,202,03:20,0,0,0,0,0,0,0,0,0,132.78978
29829,104,202,03:30,0,0,0,0,0,0,0,0,0,142.03773
29830,104,202,03:40,0,0,0,0,0,0,0,0,0,150.13759
29831,104,202,03:50,0,0,0,0,0,0,0,0,0,149.22508
29832,104,202,04:00,0,0,0,0,0,0,0,0,0,149.01071
29833,104,202,04:10,0,0,0,0,0,0,0,0,0,148.99391
29834,104,202,04:20,0,0,0,0,0,0,0,0,0,142.5804
29835,104,202,04:30,0,0,0,0,0,0,0,0,0,124.57117
29836,104,202,04:40,0,0,0,0,0,0,0,0,0,119.07441
29837,104,202,04:50,0,0,0,0,0,0,0,0,0,122.25613
29838,104,202,05:00,0,0,0,0,0,0,0,0,0,132.80977
29839,104,202,05:10,0,0,0,0,0,0,0,0,0,138.16444
29840,104,202,05:20,0,0,0,0,0,0,0,0,0,140.64769
29841,104,202,05:30,0,0,0,0,0,0,0,0,0,136.00226
29842,104,202,05:40,0,0,0,0,0,0,0,0,0,124.82336
29843,104,202,05:50,0,0,0,0,0,0,0,0,0,122.83257
29844,104,202,06:00,0,0,0,0,0,0,0,0,0,111.19811
29845,104,202,06:10,0,0,0,0,0,0,0,0,0,107.67425
29846,104,202,06:20,0,0,0,0,0,0,0,0,0,105.96167
29847,104,202,06:30,0,0,0,0,0,0,0,0,0,110.06196
29848,104,202,06:40,0,0,0,0,0,0,0,0,0,122.896545
29849,104,202,06:50,0,0,0,0,0,0,0,0,0,126.15381
29850,104,202,07:00,0,0,0,0,0,0,0,0,0,128.3043
29851,104,202,07:10,0,0,0,0,0,0,0,0,0,115.87162
29852,104,202,07:20,0,0,0,0,0,0,0,0,0,111.26409
29853,104,202,07:30,0,0,0,0,0,0,0,0,0,106.04688
29854,104,202,07:40,0,0,0,0,0,0,0,0,0,104.23571
29855,104,202,07:50,0,0,0,0,0,0,0,0,0,110.945175
29856,104,202,08:00,0,0,0,0,0,0,0,0,0,96.00384
29857,104,202,08:10,0,0,0,0,0,0,0,0,0,86.020935
29858,104,202,08:20,0,0,0,0,0,0,0,0,0,86.62431
29859,104,202,08:30,0,0,0,0,0,0,0,0,0,95.58574
29860,104,202,08:40,0,0,0,0,0,0,0,0,0,89.10508
29861,104,202,08:50,0,0,0,0,0,0,0,0,0,88.99135
29862,104,202,09:00,0,0,0,0,0,0,0,0,0,79.80345
29863,104,202,09:10,0,0,0,0,0,0,0,0,0,72.74868
29864,104,202,09:20,0,0,0,0,0,0,0,0,0,65.45726
29865,104,202,09:30,0,0,0,0,0,0,0,0,0,64.59147
29866,104,202,09:40,0,0,0,0,0,0,0,0,0,75.26765
29867,104,202,09:50,0,0,0,0,0,0,0,0,0,74.72715
29868,104,202,10:00,0,0,0,0,0,0,0,0,0,72.57931
29869,104,202,10:10,0,0,0,0,0,0,0,0,0,74.630455
29870,104,202,10:20,0,0,0,0,0,0,0,0,0,121.58186
29871,104,202,10:30,0,0,0,0,0,0,0,0,0,100.971954
29872,104,202,10:40,0,0,0,0,0,0,0,0,0,97.24208
29873,104,202,10:50,0,0,0,0,0,0,0,0,0,90.82321
29874,104,202,11:00,0,0,0,0,0,0,0,0,0,84.35505
29875,104,202,11:10,0,0,0,0,0,0,0,0,0,87.72018
29876,104,202,11:20,0,0,0,0,0,0,0,0,0,82.020386
29877,104,202,11:30,0,0,0,0,0,0,0,0,0,81.6537
29878,104,202,11:40,0,0,0,0,0,0,0,0,0,86.487434
29879,104,202,11:50,0,0,0,0,0,0,0,0,0,91.03286
29880,104,202,12:00,0,0,0,0,0,0,0,0,0,94.6662
29881,104,202,12:10,0,0,0,0,0,0,0,0,0,92.33988
29882,104,202,12:20,0,0,0,0,0,0,0,0,0,88.37101
29883,104,202,12:30,0,0,0,0,0,0,0,0,0,79.28894
29884,104,202,12:40,0,0,0,0,0,0,0,0,0,78.26074
29885,104,202,12:50,0,0,0,0,0,0,0,0,0,72.90562
29886,104,202,13:00,0,0,0,0,0,0,0,0,0,73.037025
29887,104,202,13:10,0,0,0,0,0,0,0,0,0,80.541466
29888,104,202,13:20,0,0,0,0,0,0,0,0,0,85.54281
29889,104,202,13:30,0,0,0,0,0,0,0,0,0,82.575615
29890,104,202,13:40,0,0,0,0,0,0,0,0,0,92.16353
29891,104,202,13:50,0,0,0,0,0,0,0,0,0,101.03432
29892,104,202,14:00,0,0,0,0,0,0,0,0,0,112.745346
29893,104,202,14:10,0,0,0,0,0,0,0,0,0,103.65173
29894,104,202,14:20,0,0,0,0,0,0,0,0,0,105.83079
29895,104,202,14:30,0,0,0,0,0,0,0,0,0,117.23838
29896,104,202,14:40,0,0,0,0,0,0,0,0,0,119.485756
29897,104,202,14:50,0,0,0,0,0,0,0,0,0,119.17118
29898,104,202,15:00,0,0,0,0,0,0,0,0,0,114.96382
29899,104,202,15:10,0,0,0,0,0,0,0,0,0,106.921684
29900,104,202,15:20,0,0,0,0,0,0,0,0,0,115.584724
29901,104,202,15:30,0,0,0,0,0,0,0,0,0,113.38649
29902,104,202,15:40,0,0,0,0,0,0,0,0,0,132.92943
29903,104,202,15:50,0,0,0,0,0,0,0,0,0,143.74916
29904,104,202,16:00,0,0,0,0,0,0,0,0,0,166.13211
29905,104,202,16:10,0,0,0,0,0,0,0,0,0,172.96773
29906,104,202,16:20,0,0,0,0,0,0,0,0,0,162.88467
29907,104,202,16:30,0,0,0,0,0,0,0,0,0,173.40483
29908,104,202,16:40,0,0,0,0,0,0,0,0,0,176.53146
29909,104,202,16:50,0,0,0,0,0,0,0,0,0,186.50995
29910,104,202,17:00,0,0,0,0,0,0,0,0,0,195.78148
29911,104,202,17:10,0,0,0,0,0,0,0,0,0,193.64926
29912,104,202,17:20,0,0,0,0,0,0,0,0,0,179.95082
29913,104,202,17:30,0,0,0,0,0,0,0,0,0,186.70584
29914,104,202,17:40,0,0,0,0,0,0,0,0,0,179.70726
29915,104,202,17:50,0,0,0,0,0,0,0,0,0,189.43987
29916,104,202,18:00,0,0,0,0,0,0,0,0,0,201.45789
29917,104,202,18:10,0,0,0,0,0,0,0,0,0,219.45854
29918,104,202,18:20,0,0,0,0,0,0,0,0,0,221.03566
29919,104,202,18:30,0,0,0,0,0,0,0,0,0,221.63884
29920,104,202,18:40,0,0,0,0,0,0,0,0,0,236.91635
29921,104,202,18:50,0,0,0,0,0,0,0,0,0,239.78278
29922,104,202,19:00,0,0,0,0,0,0,0,0,0,224.90779
29923,104,202,19:10,0,0,0,0,0,0,0,0,0,234.66692
29924,104,202,19:20,0,0,0,0,0,0,0,0,0,231.58159
29925,104,202,19:30,0,0,0,0,0,0,0,0,0,224.40114
29926,104,202,19:40,0,0,0,0,0,0,0,0,0,227.52213
29927,104,202,19:50,0,0,0,0,0,0,0,0,0,244.92775
29928,104,202,20:00,0,0,0,0,0,0,0,0,0,262.06537
29929,104,202,20:10,0,0,0,0,0,0,0,0,0,270.43958
29930,104,202,20:20,0,0,0,0,0,0,0,0,0,256.34842
29931,104,202,20:30,0,0,0,0,0,0,0,0,0,249.79633
29932,104,202,20:40,0,0,0,0,0,0,0,0,0,243.90617
29933,104,202,20:50,0,0,0,0,0,0,0,0,0,249.7042
29934,104,202,21:00,0,0,0,0,0,0,0,0,0,247.46883
29935,104,202,21:10,0,0,0,0,0,0,0,0,0,246.67256
29936,104,202,21:20,0,0,0,0,0,0,0,0,0,241.0627
29937,104,202,21:30,0,0,0,0,0,0,0,0,0,239.70859
29938,104,202,21:40,0,0,0,0,0,0,0,0,0,236.12785
29939,104,202,21:50,0,0,0,0,0,0,0,0,0,257.3727
29940,104,202,22:00,0,0,0,0,0,0,0,0,0,269.28754
29941,104,202,22:10,0,0,0,0,0,0,0,0,0,278.34033
29942,104,202,22:20,0,0,0,0,0,0,0,0,0,281.90497
29943,104,202,22:30,0,0,0,0,0,0,0,0,0,288.49878
29944,104,202,22:40,0,0,0,0,0,0,0,0,0,280.89633
29945,104,202,22:50,0,0,0,0,0,0,0,0,0,285.9855
29946,104,202,23:00,0,0,0,0,0,0,0,0,0,289.49274
29947,104,202,23:10,0,0,0,0,0,0,0,0,0,279.04645
29948,104,202,23:20,0,0,0,0,0,0,0,0,0,272.14035
29949,104,202,23:30,0,0,0,0,0,0,0,0,0,255.70998
29950,104,202,23:40,0,0,0,0,0,0,0,0,0,255.05751
29951,104,202,23:50,0,0,0,0,0,0,0,0,0,261.1297
29952,105,201,00:00,0,0,0,0,0,0,0,0,0,209.5904
29953,105,201,00:10,0,0,0,0,0,0,0,0,0,207.11417
29954,105,201,00:20,0,0,0,0,0,0,0,0,0,206.74602
29955,105,201,00:30,0,0,0,0,0,0,0,0,0,193.35031
29956,105,201,00:40,0,0,0,0,0,0,0,0,0,195.489
29957,105,201,00:50,0,0,0,0,0,0,0,0,0,190.80215
29958,105,201,01:00,0,0,0,0,0,0,0,0,0,187.06339
29959,105,201,01:10,0,0,0,0,0,0,0,0,0,172.99579
29960,105,201,01:20,0,0,0,0,0,0,0,0,0,168.77248
29961,105,201,01:30,0,0,0,0,0,0,0,0,0,147.54962
29962,105,201,01:40,0,0,0,0,0,0,0,0,0,124.39252
29963,105,201,01:50,0,0,0,0,0,0,0,0,0,106.9996
29964,105,201,02:00,0,0,0,0,0,0,0,0,0,0.0
29965,105,201,02:10,0,0,0,0,0,0,0,0,0,101.678
29966,105,201,02:20,0,0,0,0,0,0,0,0,0,0.0
29967,105,201,02:30,0,0,0,0,0,0,0,0,0,99.45258
29968,105,201,02:40,0,0,0,0,0,0,0,0,0,99.051414
29969,105,201,02:50,0,0,0,0,0,0,0,0,0,109.616005
29970,105,201,03:00,0,0,0,0,0,0,0,0,0,122.488754
29971,105,201,03:10,0,0,0,0,0,0,0,0,0,126.16616
29972,105,201,03:20,0,0,0,0,0,0,0,0,0,134.48083
29973,105,201,03:30,0,0,0,0,0,0,0,0,0,133.17896
29974,105,201,03:40,0,0,0,0,0,0,0,0,0,132.29022
29975,105,201,03:50,0,0,0,0,0,0,0,0,0,131.90613
29976,105,201,04:00,0,0,0,0,0,0,0,0,0,130.9634
29977,105,201,04:10,0,0,0,0,0,0,0,0,0,127.173195
29978,105,201,04:20,0,0,0,0,0,0,0,0,0,116.365715
29979,105,201,04:30,0,0,0,0,0,0,0,0,0,0.0
29980,105,201,04:40,0,0,0,0,0,0,0,0,0,111.11637
29981,105,201,04:50,0,0,0,0,0,0,0,0,0,100.87976
29982,105,201,05:00,0,0,0,0,0,0,0,0,0,110.32148
29983,105,201,05:10,0,0,0,0,0,0,0,0,0,115.02821
29984,105,201,05:20,0,0,0,0,0,0,0,0,0,120.584496
29985,105,201,05:30,0,0,0,0,0,0,0,0,0,128.20543
29986,105,201,05:40,0,0,0,0,0,0,0,0,0,123.44316
29987,105,201,05:50,0,0,0,0,0,0,0,0,0,115.07965
29988,105,201,06:00,0,0,0,0,0,0,0,0,0,108.48629
29989,105,201,06:10,0,0,0,0,0,0,0,0,0,107.32788
29990,105,201,06:20,0,0,0,0,0,0,0,0,0,105.02617
29991,105,201,06:30,0,0,0,0,0,0,0,0,0,106.42702
29992,105,201,06:40,0,0,0,0,0,0,0,0,0,107.00902
29993,105,201,06:50,0,0,0,0,0,0,0,0,0,104.46567
29994,105,201,07:00,0,0,0,0,0,0,0,0,0,94.97487
29995,105,201,07:10,0,0,0,0,0,0,0,0,0,99.119095
29996,105,201,07:20,0,0,0,0,0,0,0,0,0,93.93901
29997,105,201,07:30,0,0,0,0,0,0,0,0,0,83.565155
29998,105,201,07:40,0,0,0,0,0,0,0,0,0,84.81478
29999,105,201,07:50,0,0,0,0,0,0,0,0,0,92.575134
30000,105,201,08:00,0,0,0,0,0,0,0,0,0,93.81674
30001,105,201,08:10,0,0,0,0,0,0,0,0,0,90.216225
30002,105,201,08:20,0,0,0,0,0,0,0,0,0,85.45157
30003,105,201,08:30,0,0,0,0,0,0,0,0,0,78.28876
30004,105,201,08:40,0,0,0,0,0,0,0,0,0,87.128105
30005,105,201,08:50,0,0,0,0,0,0,0,0,0,93.572655
30006,105,201,09:00,0,0,0,0,0,0,0,0,0,101.37651
30007,105,201,09:10,0,0,0,0,0,0,0,0,0,97.50118
30008,105,201,09:20,0,0,0,0,0,0,0,0,0,95.30238
30009,105,201,09:30,0,0,0,0,0,0,0,0,0,89.61568
30010,105,201,09:40,0,0,0,0,0,0,0,0,0,99.02166
30011,105,201,09:50,0,0,0,0,0,0,0,0,0,120.296974
30012,105,201,10:00,0,0,0,0,0,0,0,0,0,126.6921
30013,105,201,10:10,0,0,0,0,0,0,0,0,0,143.55992
30014,105,201,10:20,0,0,0,0,0,0,0,0,0,154.18657
30015,105,201,10:30,0,0,0,0,0,0,0,0,0,161.31148
