index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
30857,108,201,06:50,0,0,0,0,0,0,0,0,0,106.584015
30858,108,201,07:00,0,0,0,0,0,0,0,0,0,105.11245
30859,108,201,07:10,0,0,0,0,0,0,0,0,0,100.74928
30860,108,201,07:20,0,0,0,0,0,0,0,0,0,97.3378
30861,108,201,07:30,0,0,0,0,0,0,0,0,0,85.254524
30862,108,201,07:40,0,0,0,0,0,0,0,0,0,83.85495
30863,108,201,07:50,0,0,0,0,0,0,0,0,0,86.38178
30864,108,201,08:00,0,0,0,0,0,0,0,0,0,84.228905
30865,108,201,08:10,0,0,0,0,0,0,0,0,0,77.07739
30866,108,201,08:20,0,0,0,0,0,0,0,0,0,74.49875
30867,108,201,08:30,0,0,0,0,0,0,0,0,0,76.964066
30868,108,201,08:40,0,0,0,0,0,0,0,0,0,78.92698
30869,108,201,08:50,0,0,0,0,0,0,0,0,0,80.54057
30870,108,201,09:00,0,0,0,0,0,0,0,0,0,81.55645
30871,108,201,09:10,0,0,0,0,0,0,0,0,0,82.47607
30872,108,201,09:20,0,0,0,0,0,0,0,0,0,93.13559
30873,108,201,09:30,0,0,0,0,0,0,0,0,0,92.900795
30874,108,201,09:40,0,0,0,0,0,0,0,0,0,101.8694
30875,108,201,09:50,0,0,0,0,0,0,0,0,0,122.3333
30876,108,201,10:00,0,0,0,0,0,0,0,0,0,125.09279
30877,108,201,10:10,0,0,0,0,0,0,0,0,0,138.39919
30878,108,201,10:20,0,0,0,0,0,0,0,0,0,148.48372
30879,108,201,10:30,0,0,0,0,0,0,0,0,0,163.11539
30880,108,201,10:40,0,0,0,0,0,0,0,0,0,166.01595
30881,108,201,10:50,0,0,0,0,0,0,0,0,0,164.89476
30882,108,201,11:00,0,0,0,0,0,0,0,0,0,166.39627
30883,108,201,11:10,0,0,0,0,0,0,0,0,0,175.75908
30884,108,201,11:20,0,0,0,0,0,0,0,0,0,169.33905
30885,108,201,11:30,0,0,0,0,0,0,0,0,0,164.92906
30886,108,201,11:40,0,0,0,0,0,0,0,0,0,161.87589
30887,108,201,11:50,0,0,0,0,0,0,0,0,0,163.54732
30888,108,201,12:00,0,0,0,0,0,0,0,0,0,168.64635
30889,108,201,12:10,0,0,0,0,0,0,0,0,0,176.30751
30890,108,201,12:20,0,0,0,0,0,0,0,0,0,171.01056
30891,108,201,12:30,0,0,0,0,0,0,0,0,0,167.27739
30892,108,201,12:40,0,0,0,0,0,0,0,0,0,164.26782
30893,108,201,12:50,0,0,0,0,0,0,0,0,0,181.28023
30894,108,201,13:00,0,0,0,0,0,0,0,0,0,171.60358
30895,108,201,13:10,0,0,0,0,0,0,0,0,0,170.16846
30896,108,201,13:20,0,0,0,0,0,0,0,0,0,169.4211
30897,108,201,13:30,0,0,0,0,0,0,0,0,0,169.32567
30898,108,201,13:40,0,0,0,0,0,0,0,0,0,167.33759
30899,108,201,13:50,0,0,0,0,0,0,0,0,0,174.10258
30900,108,201,14:00,0,0,0,0,0,0,0,0,0,175.0928
30901,108,201,14:10,0,0,0,0,0,0,0,0,0,163.11726
30902,108,201,14:20,0,0,0,0,0,0,0,0,0,164.33739
30903,108,201,14:30,0,0,0,0,0,0,0,0,0,169.00526
30904,108,201,14:40,0,0,0,0,0,0,0,0,0,174.24818
30905,108,201,14:50,0,0,0,0,0,0,0,0,0,170.05031
30906,108,201,15:00,0,0,0,0,0,0,0,0,0,174.58653
30907,108,201,15:10,0,0,0,0,0,0,0,0,0,172.56981
30908,108,201,15:20,0,0,0,0,0,0,0,0,0,182.90538
30909,108,201,15:30,0,0,0,0,0,0,0,0,0,186.70737
30910,108,201,15:40,0,0,0,0,0,0,0,0,0,199.96199
30911,108,201,15:50,0,0,0,0,0,0,0,0,0,214.82811
30912,108,201,16:00,0,0,0,0,0,0,0,0,0,227.39073
30913,108,201,16:10,0,0,0,0,0,0,0,0,0,211.3191
30914,108,201,16:20,0,0,0,0,0,0,0,0,0,189.87479
30915,108,201,16:30,0,0,0,0,0,0,0,0,0,201.40887
30916,108,201,16:40,0,0,0,0,0,0,0,0,0,212.0315
30917,108,201,16:50,0,0,0,0,0,0,0,0,0,228.68973
30918,108,201,17:00,0,0,0,0,0,0,0,0,0,236.91556
30919,108,201,17:10,0,0,0,0,0,0,0,0,0,220.1502
30920,108,201,17:20,0,0,0,0,0,0,0,0,0,213.56902
30921,108,201,17:30,0,0,0,0,0,0,0,0,0,215.10211
30922,108,201,17:40,0,0,0,0,0,0,0,0,0,203.74316
30923,108,201,17:50,0,0,0,0,0,0,0,0,0,204.78098
30924,108,201,18:00,0,0,0,0,0,0,0,0,0,219.49274
30925,108,201,18:10,0,0,0,0,0,0,0,0,0,228.16695
30926,108,201,18:20,0,0,0,0,0,0,0,0,0,231.09364
30927,108,201,18:30,0,0,0,0,0,0,0,0,0,225.17839
30928,108,201,18:40,0,0,0,0,0,0,0,0,0,221.55652
30929,108,201,18:50,0,0,0,0,0,0,0,0,0,214.18732
30930,108,201,19:00,0,0,0,0,0,0,0,0,0,213.67499
30931,108,201,19:10,0,0,0,0,0,0,0,0,0,211.65392
30932,108,201,19:20,0,0,0,0,0,0,0,0,0,207.01889
30933,108,201,19:30,0,0,0,0,0,0,0,0,0,203.71175
30934,108,201,19:40,0,0,0,0,0,0,0,0,0,208.963
30935,108,201,19:50,0,0,0,0,0,0,0,0,0,221.94778
30936,108,201,20:00,0,0,0,0,0,0,0,0,0,223.49094
30937,108,201,20:10,0,0,0,0,0,0,0,0,0,221.55525
30938,108,201,20:20,0,0,0,0,0,0,0,0,0,216.0737
30939,108,201,20:30,0,0,0,0,0,0,0,0,0,207.31168
30940,108,201,20:40,0,0,0,0,0,0,0,0,0,201.82962
30941,108,201,20:50,0,0,0,0,0,0,0,0,0,199.29822
30942,108,201,21:00,0,0,0,0,0,0,0,0,0,190.38239
30943,108,201,21:10,0,0,0,0,0,0,0,0,0,177.08481
30944,108,201,21:20,0,0,0,0,0,0,0,0,0,169.8489
30945,108,201,21:30,0,0,0,0,0,0,0,0,0,164.53282
30946,108,201,21:40,0,0,0,0,0,0,0,0,0,160.18048
30947,108,201,21:50,0,0,0,0,0,0,0,0,0,160.56926
30948,108,201,22:00,0,0,0,0,0,0,0,0,0,165.20108
30949,108,201,22:10,0,0,0,0,0,0,0,0,0,164.85992
30950,108,201,22:20,0,0,0,0,0,0,0,0,0,167.75383
30951,108,201,22:30,0,0,0,0,0,0,0,0,0,174.2713
30952,108,201,22:40,0,0,0,0,0,0,0,0,0,168.38234
30953,108,201,22:50,0,0,0,0,0,0,0,0,0,169.85878
30954,108,201,23:00,0,0,0,0,0,0,0,0,0,170.58221
30955,108,201,23:10,0,0,0,0,0,0,0,0,0,168.002
30956,108,201,23:20,0,0,0,0,0,0,0,0,0,161.40395
30957,108,201,23:30,0,0,0,0,0,0,0,0,0,153.81337
30958,108,201,23:40,0,0,0,0,0,0,0,0,0,147.11232
30959,108,201,23:50,0,0,0,0,0,0,0,0,0,148.97986
30960,108,202,00:00,0,0,0,0,0,0,0,0,0,143.21983
30961,108,202,00:10,0,0,0,0,0,0,0,0,0,135.0446
30962,108,202,00:20,0,0,0,0,0,0,0,0,0,146.53328
30963,108,202,00:30,0,0,0,0,0,0,0,0,0,146.10442
30964,108,202,00:40,0,0,0,0,0,0,0,0,0,147.2161
30965,108,202,00:50,0,0,0,0,0,0,0,0,0,135.61491
30966,108,202,01:00,0,0,0,0,0,0,0,0,0,122.874245
30967,108,202,01:10,0,0,0,0,0,0,0,0,0,120.6387
30968,108,202,01:20,0,0,0,0,0,0,0,0,0,122.72074
30969,108,202,01:30,0,0,0,0,0,0,0,0,0,120.94246
30970,108,202,01:40,0,0,0,0,0,0,0,0,0,119.18164
30971,108,202,01:50,0,0,0,0,0,0,0,0,0,116.00445
30972,108,202,02:00,0,0,0,0,0,0,0,0,0,117.08845
30973,108,202,02:10,0,0,0,0,0,0,0,0,0,119.353
30974,108,202,02:20,0,0,0,0,0,0,0,0,0,119.81626
30975,108,202,02:30,0,0,0,0,0,0,0,0,0,121.36077
30976,108,202,02:40,0,0,0,0,0,0,0,0,0,122.17533
30977,108,202,02:50,0,0,0,0,0,0,0,0,0,128.368
30978,108,202,03:00,0,0,0,0,0,0,0,0,0,126.98126
30979,108,202,03:10,0,0,0,0,0,0,0,0,0,124.95233
30980,108,202,03:20,0,0,0,0,0,0,0,0,0,122.23486
30981,108,202,03:30,0,0,0,0,0,0,0,0,0,128.5558
30982,108,202,03:40,0,0,0,0,0,0,0,0,0,134.42479
30983,108,202,03:50,0,0,0,0,0,0,0,0,0,132.96152
30984,108,202,04:00,0,0,0,0,0,0,0,0,0,137.08104
30985,108,202,04:10,0,0,0,0,0,0,0,0,0,135.32954
30986,108,202,04:20,0,0,0,0,0,0,0,0,0,131.07802
30987,108,202,04:30,0,0,0,0,0,0,0,0,0,128.51712
30988,108,202,04:40,0,0,0,0,0,0,0,0,0,117.72585
30989,108,202,04:50,0,0,0,0,0,0,0,0,0,116.88287
30990,108,202,05:00,0,0,0,0,0,0,0,0,0,122.491516
30991,108,202,05:10,0,0,0,0,0,0,0,0,0,124.766136
30992,108,202,05:20,0,0,0,0,0,0,0,0,0,127.550125
30993,108,202,05:30,0,0,0,0,0,0,0,0,0,121.15598
30994,108,202,05:40,0,0,0,0,0,0,0,0,0,112.14943
30995,108,202,05:50,0,0,0,0,0,0,0,0,0,107.91635
30996,108,202,06:00,0,0,0,0,0,0,0,0,0,104.200775
30997,108,202,06:10,0,0,0,0,0,0,0,0,0,106.950134
30998,108,202,06:20,0,0,0,0,0,0,0,0,0,106.77432
30999,108,202,06:30,0,0,0,0,0,0,0,0,0,111.78546
31000,108,202,06:40,0,0,0,0,0,0,0,0,0,117.20124
31001,108,202,06:50,0,0,0,0,0,0,0,0,0,118.951294
31002,108,202,07:00,0,0,0,0,0,0,0,0,0,125.7682
31003,108,202,07:10,0,0,0,0,0,0,0,0,0,118.742645
31004,108,202,07:20,0,0,0,0,0,0,0,0,0,118.94785
31005,108,202,07:30,0,0,0,0,0,0,0,0,0,118.27417
31006,108,202,07:40,0,0,0,0,0,0,0,0,0,113.22388
31007,108,202,07:50,0,0,0,0,0,0,0,0,0,117.8807
31008,108,202,08:00,0,0,0,0,0,0,0,0,0,104.19642
31009,108,202,08:10,0,0,0,0,0,0,0,0,0,98.120445
31010,108,202,08:20,0,0,0,0,0,0,0,0,0,94.565575
31011,108,202,08:30,0,0,0,0,0,0,0,0,0,98.780594
31012,108,202,08:40,0,0,0,0,0,0,0,0,0,102.28194
31013,108,202,08:50,0,0,0,0,0,0,0,0,0,95.25801
31014,108,202,09:00,0,0,0,0,0,0,0,0,0,102.77031
31015,108,202,09:10,0,0,0,0,0,0,0,0,0,99.760605
31016,108,202,09:20,0,0,0,0,0,0,0,0,0,102.80864
31017,108,202,09:30,0,0,0,0,0,0,0,0,0,106.62679
31018,108,202,09:40,0,0,0,0,0,0,0,0,0,104.56853
31019,108,202,09:50,0,0,0,0,0,0,0,0,0,106.49168
31020,108,202,10:00,0,0,0,0,0,0,0,0,0,99.95005
31021,108,202,10:10,0,0,0,0,0,0,0,0,0,100.16699
31022,108,202,10:20,0,0,0,0,0,0,0,0,0,114.751595
31023,108,202,10:30,0,0,0,0,0,0,0,0,0,127.5389
31024,108,202,10:40,0,0,0,0,0,0,0,0,0,134.17656
31025,108,202,10:50,0,0,0,0,0,0,0,0,0,132.21437
31026,108,202,11:00,0,0,0,0,0,0,0,0,0,129.4408
31027,108,202,11:10,0,0,0,0,0,0,0,0,0,133.51459
31028,108,202,11:20,0,0,0,0,0,0,0,0,0,126.740715
31029,108,202,11:30,0,0,0,0,0,0,0,0,0,118.099174
31030,108,202,11:40,0,0,0,0,0,0,0,0,0,122.38778
31031,108,202,11:50,0,0,0,0,0,0,0,0,0,132.88976
31032,108,202,12:00,0,0,0,0,0,0,0,0,0,130.42647
31033,108,202,12:10,0,0,0,0,0,0,0,0,0,135.13786
31034,108,202,12:20,0,0,0,0,0,0,0,0,0,130.5322
31035,108,202,12:30,0,0,0,0,0,0,0,0,0,122.75039
31036,108,202,12:40,0,0,0,0,0,0,0,0,0,117.92866
31037,108,202,12:50,0,0,0,0,0,0,0,0,0,121.591194
31038,108,202,13:00,0,0,0,0,0,0,0,0,0,118.65372
31039,108,202,13:10,0,0,0,0,0,0,0,0,0,122.479034
31040,108,202,13:20,0,0,0,0,0,0,0,0,0,123.073425
31041,108,202,13:30,0,0,0,0,0,0,0,0,0,118.12946
31042,108,202,13:40,0,0,0,0,0,0,0,0,0,126.06881
31043,108,202,13:50,0,0,0,0,0,0,0,0,0,136.82512
31044,108,202,14:00,0,0,0,0,0,0,0,0,0,143.59328
31045,108,202,14:10,0,0,0,0,0,0,0,0,0,133.45055
31046,108,202,14:20,0,0,0,0,0,0,0,0,0,135.67332
31047,108,202,14:30,0,0,0,0,0,0,0,0,0,142.57097
31048,108,202,14:40,0,0,0,0,0,0,0,0,0,151.4151
31049,108,202,14:50,0,0,0,0,0,0,0,0,0,146.1976
31050,108,202,15:00,0,0,0,0,0,0,0,0,0,150.87991
31051,108,202,15:10,0,0,0,0,0,0,0,0,0,159.18625
31052,108,202,15:20,0,0,0,0,0,0,0,0,0,167.20851
31053,108,202,15:30,0,0,0,0,0,0,0,0,0,162.12323
31054,108,202,15:40,0,0,0,0,0,0,0,0,0,174.21252
31055,108,202,15:50,0,0,0,0,0,0,0,0,0,184.95473
31056,108,202,16:00,0,0,0,0,0,0,0,0,0,199.47661
31057,108,202,16:10,0,0,0,0,0,0,0,0,0,193.96288
31058,108,202,16:20,0,0,0,0,0,0,0,0,0,191.12003
31059,108,202,16:30,0,0,0,0,0,0,0,0,0,201.70135
31060,108,202,16:40,0,0,0,0,0,0,0,0,0,214.34445
31061,108,202,16:50,0,0,0,0,0,0,0,0,0,222.50117
31062,108,202,17:00,0,0,0,0,0,0,0,0,0,231.314
31063,108,202,17:10,0,0,0,0,0,0,0,0,0,226.61871
31064,108,202,17:20,0,0,0,0,0,0,0,0,0,223.37576
31065,108,202,17:30,0,0,0,0,0,0,0,0,0,225.77295
31066,108,202,17:40,0,0,0,0,0,0,0,0,0,213.2716
31067,108,202,17:50,0,0,0,0,0,0,0,0,0,225.67372
31068,108,202,18:00,0,0,0,0,0,0,0,0,0,236.5802
31069,108,202,18:10,0,0,0,0,0,0,0,0,0,249.13136
31070,108,202,18:20,0,0,0,0,0,0,0,0,0,249.6856
31071,108,202,18:30,0,0,0,0,0,0,0,0,0,246.77101
31072,108,202,18:40,0,0,0,0,0,0,0,0,0,259.06372
31073,108,202,18:50,0,0,0,0,0,0,0,0,0,263.86044
31074,108,202,19:00,0,0,0,0,0,0,0,0,0,261.32413
31075,108,202,19:10,0,0,0,0,0,0,0,0,0,265.58707
31076,108,202,19:20,0,0,0,0,0,0,0,0,0,268.6649
31077,108,202,19:30,0,0,0,0,0,0,0,0,0,259.47733
31078,108,202,19:40,0,0,0,0,0,0,0,0,0,262.7701
31079,108,202,19:50,0,0,0,0,0,0,0,0,0,271.0613
31080,108,202,20:00,0,0,0,0,0,0,0,0,0,278.7097
31081,108,202,20:10,0,0,0,0,0,0,0,0,0,288.66125
31082,108,202,20:20,0,0,0,0,0,0,0,0,0,291.28513
31083,108,202,20:30,0,0,0,0,0,0,0,0,0,284.18063
31084,108,202,20:40,0,0,0,0,0,0,0,0,0,279.96103
31085,108,202,20:50,0,0,0,0,0,0,0,0,0,278.10114
31086,108,202,21:00,0,0,0,0,0,0,0,0,0,275.7366
31087,108,202,21:10,0,0,0,0,0,0,0,0,0,267.73022
31088,108,202,21:20,0,0,0,0,0,0,0,0,0,255.42522
31089,108,202,21:30,0,0,0,0,0,0,0,0,0,256.0966
31090,108,202,21:40,0,0,0,0,0,0,0,0,0,258.70078
31091,108,202,21:50,0,0,0,0,0,0,0,0,0,266.12167
31092,108,202,22:00,0,0,0,0,0,0,0,0,0,270.83966
31093,108,202,22:10,0,0,0,0,0,0,0,0,0,278.83228
31094,108,202,22:20,0,0,0,0,0,0,0,0,0,281.6651
31095,108,202,22:30,0,0,0,0,0,0,0,0,0,280.308
31096,108,202,22:40,0,0,0,0,0,0,0,0,0,272.79343
31097,108,202,22:50,0,0,0,0,0,0,0,0,0,273.8519
31098,108,202,23:00,0,0,0,0,0,0,0,0,0,272.92688
31099,108,202,23:10,0,0,0,0,0,0,0,0,0,269.33826
31100,108,202,23:20,0,0,0,0,0,0,0,0,0,261.96753
31101,108,202,23:30,0,0,0,0,0,0,0,0,0,254.2142
31102,108,202,23:40,0,0,0,0,0,0,0,0,0,253.75934
31103,108,202,23:50,0,0,0,0,0,0,0,0,0,249.93001
31104,109,201,00:00,0,0,0,0,0,0,0,0,0,159.35837
31105,109,201,00:10,0,0,0,0,0,0,0,0,0,155.96246
31106,109,201,00:20,0,0,0,0,0,0,0,0,0,155.49681
31107,109,201,00:30,0,0,0,0,0,0,0,0,0,148.99548
31108,109,201,00:40,0,0,0,0,0,0,0,0,0,151.31526
31109,109,201,00:50,0,0,0,0,0,0,0,0,0,151.68944
31110,109,201,01:00,0,0,0,0,0,0,0,0,0,147.55983
31111,109,201,01:10,0,0,0,0,0,0,0,0,0,143.2831
31112,109,201,01:20,0,0,0,0,0,0,0,0,0,141.84193
31113,109,201,01:30,0,0,0,0,0,0,0,0,0,135.54172
31114,109,201,01:40,0,0,0,0,0,0,0,0,0,124.705284
31115,109,201,01:50,0,0,0,0,0,0,0,0,0,118.26219
31116,109,201,02:00,0,0,0,0,0,0,0,0,0,120.11681
31117,109,201,02:10,0,0,0,0,0,0,0,0,0,123.42616
31118,109,201,02:20,0,0,0,0,0,0,0,0,0,125.87163
31119,109,201,02:30,0,0,0,0,0,0,0,0,0,126.518555
31120,109,201,02:40,0,0,0,0,0,0,0,0,0,124.770424
31121,109,201,02:50,0,0,0,0,0,0,0,0,0,128.75273
31122,109,201,03:00,0,0,0,0,0,0,0,0,0,140.998
31123,109,201,03:10,0,0,0,0,0,0,0,0,0,138.7885
31124,109,201,03:20,0,0,0,0,0,0,0,0,0,135.36917
31125,109,201,03:30,0,0,0,0,0,0,0,0,0,138.31737
31126,109,201,03:40,0,0,0,0,0,0,0,0,0,140.01404
31127,109,201,03:50,0,0,0,0,0,0,0,0,0,137.8158
31128,109,201,04:00,0,0,0,0,0,0,0,0,0,134.87386
31129,109,201,04:10,0,0,0,0,0,0,0,0,0,131.68515
31130,109,201,04:20,0,0,0,0,0,0,0,0,0,128.39308
31131,109,201,04:30,0,0,0,0,0,0,0,0,0,125.17528
31132,109,201,04:40,0,0,0,0,0,0,0,0,0,123.98289
31133,109,201,04:50,0,0,0,0,0,0,0,0,0,121.48091
31134,109,201,05:00,0,0,0,0,0,0,0,0,0,125.009766
31135,109,201,05:10,0,0,0,0,0,0,0,0,0,125.38753
31136,109,201,05:20,0,0,0,0,0,0,0,0,0,127.78892
31137,109,201,05:30,0,0,0,0,0,0,0,0,0,127.035774
31138,109,201,05:40,0,0,0,0,0,0,0,0,0,115.91816
31139,109,201,05:50,0,0,0,0,0,0,0,0,0,105.64082
31140,109,201,06:00,0,0,0,0,0,0,0,0,0,100.35301
31141,109,201,06:10,0,0,0,0,0,0,0,0,0,100.04571
31142,109,201,06:20,0,0,0,0,0,0,0,0,0,97.171616
31143,109,201,06:30,0,0,0,0,0,0,0,0,0,99.302536
31144,109,201,06:40,0,0,0,0,0,0,0,0,0,105.53637
31145,109,201,06:50,0,0,0,0,0,0,0,0,0,105.41852
31146,109,201,07:00,0,0,0,0,0,0,0,0,0,103.6157
31147,109,201,07:10,0,0,0,0,0,0,0,0,0,99.630615
31148,109,201,07:20,0,0,0,0,0,0,0,0,0,96.366196
31149,109,201,07:30,0,0,0,0,0,0,0,0,0,84.09442
31150,109,201,07:40,0,0,0,0,0,0,0,0,0,82.74635
31151,109,201,07:50,0,0,0,0,0,0,0,0,0,84.804474
31152,109,201,08:00,0,0,0,0,0,0,0,0,0,82.939415
31153,109,201,08:10,0,0,0,0,0,0,0,0,0,75.75216
31154,109,201,08:20,0,0,0,0,0,0,0,0,0,73.20072
31155,109,201,08:30,0,0,0,0,0,0,0,0,0,75.529144
31156,109,201,08:40,0,0,0,0,0,0,0,0,0,77.564316
31157,109,201,08:50,0,0,0,0,0,0,0,0,0,79.04219
31158,109,201,09:00,0,0,0,0,0,0,0,0,0,80.353455
31159,109,201,09:10,0,0,0,0,0,0,0,0,0,80.876274
31160,109,201,09:20,0,0,0,0,0,0,0,0,0,91.41403
31161,109,201,09:30,0,0,0,0,0,0,0,0,0,91.03213
31162,109,201,09:40,0,0,0,0,0,0,0,0,0,99.83549
31163,109,201,09:50,0,0,0,0,0,0,0,0,0,120.49665
31164,109,201,10:00,0,0,0,0,0,0,0,0,0,122.97302
31165,109,201,10:10,0,0,0,0,0,0,0,0,0,136.18512
31166,109,201,10:20,0,0,0,0,0,0,0,0,0,146.13135
31167,109,201,10:30,0,0,0,0,0,0,0,0,0,160.4737
31168,109,201,10:40,0,0,0,0,0,0,0,0,0,163.29723
31169,109,201,10:50,0,0,0,0,0,0,0,0,0,162.51721
31170,109,201,11:00,0,0,0,0,0,0,0,0,0,164.09154
31171,109,201,11:10,0,0,0,0,0,0,0,0,0,172.9575
31172,109,201,11:20,0,0,0,0,0,0,0,0,0,167.04984
31173,109,201,11:30,0,0,0,0,0,0,0,0,0,162.51468
31174,109,201,11:40,0,0,0,0,0,0,0,0,0,159.31891
31175,109,201,11:50,0,0,0,0,0,0,0,0,0,161.06665
31176,109,201,12:00,0,0,0,0,0,0,0,0,0,166.01675
31177,109,201,12:10,0,0,0,0,0,0,0,0,0,173.54085
31178,109,201,12:20,0,0,0,0,0,0,0,0,0,168.23401
31179,109,201,12:30,0,0,0,0,0,0,0,0,0,164.53008
31180,109,201,12:40,0,0,0,0,0,0,0,0,0,161.46178
31181,109,201,12:50,0,0,0,0,0,0,0,0,0,178.32576
31182,109,201,13:00,0,0,0,0,0,0,0,0,0,168.64754
31183,109,201,13:10,0,0,0,0,0,0,0,0,0,167.58269
31184,109,201,13:20,0,0,0,0,0,0,0,0,0,166.5923
31185,109,201,13:30,0,0,0,0,0,0,0,0,0,166.36128
31186,109,201,13:40,0,0,0,0,0,0,0,0,0,164.11118
31187,109,201,13:50,0,0,0,0,0,0,0,0,0,170.50159
31188,109,201,14:00,0,0,0,0,0,0,0,0,0,171.36559
31189,109,201,14:10,0,0,0,0,0,0,0,0,0,159.50645
31190,109,201,14:20,0,0,0,0,0,0,0,0,0,161.05498
31191,109,201,14:30,0,0,0,0,0,0,0,0,0,165.44708
31192,109,201,14:40,0,0,0,0,0,0,0,0,0,169.99648
31193,109,201,14:50,0,0,0,0,0,0,0,0,0,165.88387
31194,109,201,15:00,0,0,0,0,0,0,0,0,0,170.16739
31195,109,201,15:10,0,0,0,0,0,0,0,0,0,168.02596
31196,109,201,15:20,0,0,0,0,0,0,0,0,0,178.0023
31197,109,201,15:30,0,0,0,0,0,0,0,0,0,181.99258
31198,109,201,15:40,0,0,0,0,0,0,0,0,0,194.85448
31199,109,201,15:50,0,0,0,0,0,0,0,0,0,209.35411
31200,109,201,16:00,0,0,0,0,0,0,0,0,0,221.92471
31201,109,201,16:10,0,0,0,0,0,0,0,0,0,205.76799
31202,109,201,16:20,0,0,0,0,0,0,0,0,0,184.78415
31203,109,201,16:30,0,0,0,0,0,0,0,0,0,196.21312
31204,109,201,16:40,0,0,0,0,0,0,0,0,0,206.24667
31205,109,201,16:50,0,0,0,0,0,0,0,0,0,222.22101
31206,109,201,17:00,0,0,0,0,0,0,0,0,0,230.15295
31207,109,201,17:10,0,0,0,0,0,0,0,0,0,213.76385
31208,109,201,17:20,0,0,0,0,0,0,0,0,0,207.1217
31209,109,201,17:30,0,0,0,0,0,0,0,0,0,208.64838
31210,109,201,17:40,0,0,0,0,0,0,0,0,0,197.35251
31211,109,201,17:50,0,0,0,0,0,0,0,0,0,198.086
31212,109,201,18:00,0,0,0,0,0,0,0,0,0,212.55373
31213,109,201,18:10,0,0,0,0,0,0,0,0,0,220.73605
31214,109,201,18:20,0,0,0,0,0,0,0,0,0,223.43039
31215,109,201,18:30,0,0,0,0,0,0,0,0,0,217.58951
31216,109,201,18:40,0,0,0,0,0,0,0,0,0,213.67107
31217,109,201,18:50,0,0,0,0,0,0,0,0,0,206.47249
31218,109,201,19:00,0,0,0,0,0,0,0,0,0,206.42569
31219,109,201,19:10,0,0,0,0,0,0,0,0,0,204.63892
31220,109,201,19:20,0,0,0,0,0,0,0,0,0,200.1263
31221,109,201,19:30,0,0,0,0,0,0,0,0,0,196.89165
31222,109,201,19:40,0,0,0,0,0,0,0,0,0,202.03714
31223,109,201,19:50,0,0,0,0,0,0,0,0,0,214.2753
31224,109,201,20:00,0,0,0,0,0,0,0,0,0,215.96996
31225,109,201,20:10,0,0,0,0,0,0,0,0,0,213.97191
31226,109,201,20:20,0,0,0,0,0,0,0,0,0,208.8658
31227,109,201,20:30,0,0,0,0,0,0,0,0,0,200.3521
31228,109,201,20:40,0,0,0,0,0,0,0,0,0,194.60326
31229,109,201,20:50,0,0,0,0,0,0,0,0,0,192.28273
31230,109,201,21:00,0,0,0,0,0,0,0,0,0,183.7043
31231,109,201,21:10,0,0,0,0,0,0,0,0,0,170.5501
31232,109,201,21:20,0,0,0,0,0,0,0,0,0,163.69894
31233,109,201,21:30,0,0,0,0,0,0,0,0,0,158.28194
31234,109,201,21:40,0,0,0,0,0,0,0,0,0,154.23372
31235,109,201,21:50,0,0,0,0,0,0,0,0,0,154.29012
31236,109,201,22:00,0,0,0,0,0,0,0,0,0,159.09264
31237,109,201,22:10,0,0,0,0,0,0,0,0,0,158.3403
31238,109,201,22:20,0,0,0,0,0,0,0,0,0,161.29306
31239,109,201,22:30,0,0,0,0,0,0,0,0,0,167.96649
31240,109,201,22:40,0,0,0,0,0,0,0,0,0,161.97325
31241,109,201,22:50,0,0,0,0,0,0,0,0,0,163.42781
31242,109,201,23:00,0,0,0,0,0,0,0,0,0,164.03128
31243,109,201,23:10,0,0,0,0,0,0,0,0,0,161.235
31244,109,201,23:20,0,0,0,0,0,0,0,0,0,154.63966
31245,109,201,23:30,0,0,0,0,0,0,0,0,0,147.12378
31246,109,201,23:40,0,0,0,0,0,0,0,0,0,140.45842
31247,109,201,23:50,0,0,0,0,0,0,0,0,0,142.24873
31248,109,202,00:00,0,0,0,0,0,0,0,0,0,136.7632
31249,109,202,00:10,0,0,0,0,0,0,0,0,0,128.50844
31250,109,202,00:20,0,0,0,0,0,0,0,0,0,139.07687
31251,109,202,00:30,0,0,0,0,0,0,0,0,0,138.53867
31252,109,202,00:40,0,0,0,0,0,0,0,0,0,139.44354
31253,109,202,00:50,0,0,0,0,0,0,0,0,0,127.77111
31254,109,202,01:00,0,0,0,0,0,0,0,0,0,114.694466
31255,109,202,01:10,0,0,0,0,0,0,0,0,0,112.37863
31256,109,202,01:20,0,0,0,0,0,0,0,0,0,114.79658
31257,109,202,01:30,0,0,0,0,0,0,0,0,0,113.13748
31258,109,202,01:40,0,0,0,0,0,0,0,0,0,110.98996
31259,109,202,01:50,0,0,0,0,0,0,0,0,0,107.78387
31260,109,202,02:00,0,0,0,0,0,0,0,0,0,108.65021
31261,109,202,02:10,0,0,0,0,0,0,0,0,0,111.119225
31262,109,202,02:20,0,0,0,0,0,0,0,0,0,111.32155
31263,109,202,02:30,0,0,0,0,0,0,0,0,0,113.08798
31264,109,202,02:40,0,0,0,0,0,0,0,0,0,113.84486
31265,109,202,02:50,0,0,0,0,0,0,0,0,0,120.2094
31266,109,202,03:00,0,0,0,0,0,0,0,0,0,118.977005
