index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
29983,105,201,05:10,0,0,0,0,0,0,0,0,0,143.50222778320312
29984,105,201,05:20,0,0,0,0,0,0,0,0,0,149.25660705566406
29985,105,201,05:30,0,0,0,0,0,0,0,0,0,147.21395874023438
29986,105,201,05:40,0,0,0,0,0,0,0,0,0,139.1771697998047
29987,105,201,05:50,0,0,0,0,0,0,0,0,0,131.55079650878906
29988,105,201,06:00,0,0,0,0,0,0,0,0,0,123.40931701660156
29989,105,201,06:10,0,0,0,0,0,0,0,0,0,126.9836654663086
29990,105,201,06:20,0,0,0,0,0,0,0,0,0,126.5870361328125
29991,105,201,06:30,0,0,0,0,0,0,0,0,0,131.40643310546875
29992,105,201,06:40,0,0,0,0,0,0,0,0,0,143.4881591796875
29993,105,201,06:50,0,0,0,0,0,0,0,0,0,146.21229553222656
29994,105,201,07:00,0,0,0,0,0,0,0,0,0,147.60069274902344
29995,105,201,07:10,0,0,0,0,0,0,0,0,0,142.08370971679688
29996,105,201,07:20,0,0,0,0,0,0,0,0,0,138.4805450439453
29997,105,201,07:30,0,0,0,0,0,0,0,0,0,129.89491271972656
29998,105,201,07:40,0,0,0,0,0,0,0,0,0,133.81094360351562
29999,105,201,07:50,0,0,0,0,0,0,0,0,0,143.87742614746094
30000,105,201,08:00,0,0,0,0,0,0,0,0,0,138.3033447265625
30001,105,201,08:10,0,0,0,0,0,0,0,0,0,126.47869873046875
30002,105,201,08:20,0,0,0,0,0,0,0,0,0,115.82539367675781
30003,105,201,08:30,0,0,0,0,0,0,0,0,0,115.97116088867188
30004,105,201,08:40,0,0,0,0,0,0,0,0,0,118.67815399169922
30005,105,201,08:50,0,0,0,0,0,0,0,0,0,125.20344543457031
30006,105,201,09:00,0,0,0,0,0,0,0,0,0,128.26351928710938
30007,105,201,09:10,0,0,0,0,0,0,0,0,0,122.09306335449219
30008,105,201,09:20,0,0,0,0,0,0,0,0,0,128.95111083984375
30009,105,201,09:30,0,0,0,0,0,0,0,0,0,125.91546630859375
30010,105,201,09:40,0,0,0,0,0,0,0,0,0,128.7224578857422
30011,105,201,09:50,0,0,0,0,0,0,0,0,0,139.71435546875
30012,105,201,10:00,0,0,0,0,0,0,0,0,0,138.61158752441406
30013,105,201,10:10,0,0,0,0,0,0,0,0,0,154.74749755859375
30014,105,201,10:20,0,0,0,0,0,0,0,0,0,169.00022888183594
30015,105,201,10:30,0,0,0,0,0,0,0,0,0,184.86013793945312
30016,105,201,10:40,0,0,0,0,0,0,0,0,0,184.7235870361328
30017,105,201,10:50,0,0,0,0,0,0,0,0,0,182.00314331054688
30018,105,201,11:00,0,0,0,0,0,0,0,0,0,183.37762451171875
30019,105,201,11:10,0,0,0,0,0,0,0,0,0,198.19142150878906
30020,105,201,11:20,0,0,0,0,0,0,0,0,0,193.6494598388672
30021,105,201,11:30,0,0,0,0,0,0,0,0,0,0.0
30022,105,201,11:40,0,0,0,0,0,0,0,0,0,191.17091369628906
30023,105,201,11:50,0,0,0,0,0,0,0,0,0,188.77395629882812
30024,105,201,12:00,0,0,0,0,0,0,0,0,0,200.81512451171875
30025,105,201,12:10,0,0,0,0,0,0,0,0,0,205.97352600097656
30026,105,201,12:20,0,0,0,0,0,0,0,0,0,202.52210998535156
30027,105,201,12:30,0,0,0,0,0,0,0,0,0,199.92123413085938
30028,105,201,12:40,0,0,0,0,0,0,0,0,0,200.7402801513672
30029,105,201,12:50,0,0,0,0,0,0,0,0,0,215.44110107421875
30030,105,201,13:00,0,0,0,0,0,0,0,0,0,206.19851684570312
30031,105,201,13:10,0,0,0,0,0,0,0,0,0,205.29022216796875
30032,105,201,13:20,0,0,0,0,0,0,0,0,0,208.331298828125
30033,105,201,13:30,0,0,0,0,0,0,0,0,0,206.6630096435547
30034,105,201,13:40,0,0,0,0,0,0,0,0,0,208.50991821289062
30035,105,201,13:50,0,0,0,0,0,0,0,0,0,219.09442138671875
30036,105,201,14:00,0,0,0,0,0,0,0,0,0,217.12905883789062
30037,105,201,14:10,0,0,0,0,0,0,0,0,0,207.23484802246094
30038,105,201,14:20,0,0,0,0,0,0,0,0,0,205.072265625
30039,105,201,14:30,0,0,0,0,0,0,0,0,0,210.74600219726562
30040,105,201,14:40,0,0,0,0,0,0,0,0,0,213.35707092285156
30041,105,201,14:50,0,0,0,0,0,0,0,0,0,208.1337890625
30042,105,201,15:00,0,0,0,0,0,0,0,0,0,204.85647583007812
30043,105,201,15:10,0,0,0,0,0,0,0,0,0,201.03195190429688
30044,105,201,15:20,0,0,0,0,0,0,0,0,0,212.3505401611328
30045,105,201,15:30,0,0,0,0,0,0,0,0,0,219.66319274902344
30046,105,201,15:40,0,0,0,0,0,0,0,0,0,233.43276977539062
30047,105,201,15:50,0,0,0,0,0,0,0,0,0,248.45034790039062
30048,105,201,16:00,0,0,0,0,0,0,0,0,0,262.30670166015625
30049,105,201,16:10,0,0,0,0,0,0,0,0,0,269.0356140136719
30050,105,201,16:20,0,0,0,0,0,0,0,0,0,242.76312255859375
30051,105,201,16:30,0,0,0,0,0,0,0,0,0,256.9956359863281
30052,105,201,16:40,0,0,0,0,0,0,0,0,0,265.9247741699219
30053,105,201,16:50,0,0,0,0,0,0,0,0,0,277.6172180175781
30054,105,201,17:00,0,0,0,0,0,0,0,0,0,282.59552001953125
30055,105,201,17:10,0,0,0,0,0,0,0,0,0,278.7611999511719
30056,105,201,17:20,0,0,0,0,0,0,0,0,0,269.7247619628906
30057,105,201,17:30,0,0,0,0,0,0,0,0,0,266.1183776855469
30058,105,201,17:40,0,0,0,0,0,0,0,0,0,251.49124145507812
30059,105,201,17:50,0,0,0,0,0,0,0,0,0,255.7830047607422
30060,105,201,18:00,0,0,0,0,0,0,0,0,0,270.69384765625
30061,105,201,18:10,0,0,0,0,0,0,0,0,0,281.3115539550781
30062,105,201,18:20,0,0,0,0,0,0,0,0,0,288.0962219238281
30063,105,201,18:30,0,0,0,0,0,0,0,0,0,283.7691955566406
30064,105,201,18:40,0,0,0,0,0,0,0,0,0,285.0095520019531
30065,105,201,18:50,0,0,0,0,0,0,0,0,0,271.6905822753906
30066,105,201,19:00,0,0,0,0,0,0,0,0,0,263.12847900390625
30067,105,201,19:10,0,0,0,0,0,0,0,0,0,258.4264221191406
30068,105,201,19:20,0,0,0,0,0,0,0,0,0,250.39801025390625
30069,105,201,19:30,0,0,0,0,0,0,0,0,0,249.6007537841797
30070,105,201,19:40,0,0,0,0,0,0,0,0,0,251.5130157470703
30071,105,201,19:50,0,0,0,0,0,0,0,0,0,262.53082275390625
30072,105,201,20:00,0,0,0,0,0,0,0,0,0,268.6905517578125
30073,105,201,20:10,0,0,0,0,0,0,0,0,0,272.74151611328125
30074,105,201,20:20,0,0,0,0,0,0,0,0,0,265.8081359863281
30075,105,201,20:30,0,0,0,0,0,0,0,0,0,253.7014617919922
30076,105,201,20:40,0,0,0,0,0,0,0,0,0,243.36825561523438
30077,105,201,20:50,0,0,0,0,0,0,0,0,0,247.78448486328125
30078,105,201,21:00,0,0,0,0,0,0,0,0,0,236.11328125
30079,105,201,21:10,0,0,0,0,0,0,0,0,0,223.2386474609375
30080,105,201,21:20,0,0,0,0,0,0,0,0,0,0.0
30081,105,201,21:30,0,0,0,0,0,0,0,0,0,201.75
30082,105,201,21:40,0,0,0,0,0,0,0,0,0,201.3267059326172
30083,105,201,21:50,0,0,0,0,0,0,0,0,0,200.98500061035156
30084,105,201,22:00,0,0,0,0,0,0,0,0,0,205.86029052734375
30085,105,201,22:10,0,0,0,0,0,0,0,0,0,211.52291870117188
30086,105,201,22:20,0,0,0,0,0,0,0,0,0,210.25184631347656
30087,105,201,22:30,0,0,0,0,0,0,0,0,0,210.63662719726562
30088,105,201,22:40,0,0,0,0,0,0,0,0,0,201.10867309570312
30089,105,201,22:50,0,0,0,0,0,0,0,0,0,203.67356872558594
30090,105,201,23:00,0,0,0,0,0,0,0,0,0,202.93304443359375
30091,105,201,23:10,0,0,0,0,0,0,0,0,0,201.5154266357422
30092,105,201,23:20,0,0,0,0,0,0,0,0,0,193.7896270751953
30093,105,201,23:30,0,0,0,0,0,0,0,0,0,185.32955932617188
30094,105,201,23:40,0,0,0,0,0,0,0,0,0,187.50091552734375
30095,105,201,23:50,0,0,0,0,0,0,0,0,0,189.92808532714844
30096,105,202,00:00,0,0,0,0,0,0,0,0,0,181.37149047851562
30097,105,202,00:10,0,0,0,0,0,0,0,0,0,170.3231964111328
30098,105,202,00:20,0,0,0,0,0,0,0,0,0,168.9883270263672
30099,105,202,00:30,0,0,0,0,0,0,0,0,0,170.1973876953125
30100,105,202,00:40,0,0,0,0,0,0,0,0,0,180.46800231933594
30101,105,202,00:50,0,0,0,0,0,0,0,0,0,168.6673126220703
30102,105,202,01:00,0,0,0,0,0,0,0,0,0,154.82615661621094
30103,105,202,01:10,0,0,0,0,0,0,0,0,0,155.1798553466797
30104,105,202,01:20,0,0,0,0,0,0,0,0,0,0.0
30105,105,202,01:30,0,0,0,0,0,0,0,0,0,157.79824829101562
30106,105,202,01:40,0,0,0,0,0,0,0,0,0,148.1175079345703
30107,105,202,01:50,0,0,0,0,0,0,0,0,0,145.71266174316406
30108,105,202,02:00,0,0,0,0,0,0,0,0,0,146.04278564453125
30109,105,202,02:10,0,0,0,0,0,0,0,0,0,142.6340789794922
30110,105,202,02:20,0,0,0,0,0,0,0,0,0,139.21983337402344
30111,105,202,02:30,0,0,0,0,0,0,0,0,0,142.68667602539062
30112,105,202,02:40,0,0,0,0,0,0,0,0,0,146.29295349121094
30113,105,202,02:50,0,0,0,0,0,0,0,0,0,149.31661987304688
30114,105,202,03:00,0,0,0,0,0,0,0,0,0,147.74758911132812
30115,105,202,03:10,0,0,0,0,0,0,0,0,0,142.46322631835938
30116,105,202,03:20,0,0,0,0,0,0,0,0,0,139.96112060546875
30117,105,202,03:30,0,0,0,0,0,0,0,0,0,149.43685913085938
30118,105,202,03:40,0,0,0,0,0,0,0,0,0,156.46487426757812
30119,105,202,03:50,0,0,0,0,0,0,0,0,0,153.27806091308594
30120,105,202,04:00,0,0,0,0,0,0,0,0,0,154.4483642578125
30121,105,202,04:10,0,0,0,0,0,0,0,0,0,152.4591064453125
30122,105,202,04:20,0,0,0,0,0,0,0,0,0,140.39793395996094
30123,105,202,04:30,0,0,0,0,0,0,0,0,0,131.17308044433594
30124,105,202,04:40,0,0,0,0,0,0,0,0,0,123.8090591430664
30125,105,202,04:50,0,0,0,0,0,0,0,0,0,122.7552261352539
30126,105,202,05:00,0,0,0,0,0,0,0,0,0,124.42242431640625
30127,105,202,05:10,0,0,0,0,0,0,0,0,0,127.6809310913086
30128,105,202,05:20,0,0,0,0,0,0,0,0,0,135.4596405029297
30129,105,202,05:30,0,0,0,0,0,0,0,0,0,129.66429138183594
30130,105,202,05:40,0,0,0,0,0,0,0,0,0,121.77430725097656
30131,105,202,05:50,0,0,0,0,0,0,0,0,0,116.09770965576172
30132,105,202,06:00,0,0,0,0,0,0,0,0,0,110.16114044189453
30133,105,202,06:10,0,0,0,0,0,0,0,0,0,109.13536071777344
30134,105,202,06:20,0,0,0,0,0,0,0,0,0,113.09879302978516
30135,105,202,06:30,0,0,0,0,0,0,0,0,0,122.6059341430664
30136,105,202,06:40,0,0,0,0,0,0,0,0,0,136.94480895996094
30137,105,202,06:50,0,0,0,0,0,0,0,0,0,142.789306640625
30138,105,202,07:00,0,0,0,0,0,0,0,0,0,150.8587646484375
30139,105,202,07:10,0,0,0,0,0,0,0,0,0,141.79080200195312
30140,105,202,07:20,0,0,0,0,0,0,0,0,0,139.81764221191406
30141,105,202,07:30,0,0,0,0,0,0,0,0,0,138.55001831054688
30142,105,202,07:40,0,0,0,0,0,0,0,0,0,141.1002197265625
30143,105,202,07:50,0,0,0,0,0,0,0,0,0,143.05569458007812
30144,105,202,08:00,0,0,0,0,0,0,0,0,0,129.3411102294922
30145,105,202,08:10,0,0,0,0,0,0,0,0,0,112.81906127929688
30146,105,202,08:20,0,0,0,0,0,0,0,0,0,109.27107238769531
30147,105,202,08:30,0,0,0,0,0,0,0,0,0,110.56710052490234
30148,105,202,08:40,0,0,0,0,0,0,0,0,0,110.1019515991211
30149,105,202,08:50,0,0,0,0,0,0,0,0,0,110.97177124023438
30150,105,202,09:00,0,0,0,0,0,0,0,0,0,107.0334701538086
30151,105,202,09:10,0,0,0,0,0,0,0,0,0,101.4072265625
30152,105,202,09:20,0,0,0,0,0,0,0,0,0,106.95853424072266
30153,105,202,09:30,0,0,0,0,0,0,0,0,0,108.32351684570312
30154,105,202,09:40,0,0,0,0,0,0,0,0,0,106.9513168334961
30155,105,202,09:50,0,0,0,0,0,0,0,0,0,111.05140686035156
30156,105,202,10:00,0,0,0,0,0,0,0,0,0,106.08914947509766
30157,105,202,10:10,0,0,0,0,0,0,0,0,0,105.11460876464844
30158,105,202,10:20,0,0,0,0,0,0,0,0,0,118.1220474243164
30159,105,202,10:30,0,0,0,0,0,0,0,0,0,132.41209411621094
30160,105,202,10:40,0,0,0,0,0,0,0,0,0,133.6235809326172
30161,105,202,10:50,0,0,0,0,0,0,0,0,0,129.00088500976562
30162,105,202,11:00,0,0,0,0,0,0,0,0,0,126.43843841552734
30163,105,202,11:10,0,0,0,0,0,0,0,0,0,135.83905029296875
30164,105,202,11:20,0,0,0,0,0,0,0,0,0,135.52053833007812
30165,105,202,11:30,0,0,0,0,0,0,0,0,0,139.8444366455078
30166,105,202,11:40,0,0,0,0,0,0,0,0,0,146.2864227294922
30167,105,202,11:50,0,0,0,0,0,0,0,0,0,152.70382690429688
30168,105,202,12:00,0,0,0,0,0,0,0,0,0,157.90145874023438
30169,105,202,12:10,0,0,0,0,0,0,0,0,0,159.34605407714844
30170,105,202,12:20,0,0,0,0,0,0,0,0,0,158.65158081054688
30171,105,202,12:30,0,0,0,0,0,0,0,0,0,154.88925170898438
30172,105,202,12:40,0,0,0,0,0,0,0,0,0,152.51329040527344
30173,105,202,12:50,0,0,0,0,0,0,0,0,0,155.62562561035156
30174,105,202,13:00,0,0,0,0,0,0,0,0,0,149.8336639404297
30175,105,202,13:10,0,0,0,0,0,0,0,0,0,151.5562286376953
30176,105,202,13:20,0,0,0,0,0,0,0,0,0,158.07008361816406
30177,105,202,13:30,0,0,0,0,0,0,0,0,0,0.0
30178,105,202,13:40,0,0,0,0,0,0,0,0,0,161.81961059570312
30179,105,202,13:50,0,0,0,0,0,0,0,0,0,174.84930419921875
30180,105,202,14:00,0,0,0,0,0,0,0,0,0,179.63827514648438
30181,105,202,14:10,0,0,0,0,0,0,0,0,0,171.07383728027344
30182,105,202,14:20,0,0,0,0,0,0,0,0,0,176.76608276367188
30183,105,202,14:30,0,0,0,0,0,0,0,0,0,184.84588623046875
30184,105,202,14:40,0,0,0,0,0,0,0,0,0,197.4371795654297
30185,105,202,14:50,0,0,0,0,0,0,0,0,0,192.59014892578125
30186,105,202,15:00,0,0,0,0,0,0,0,0,0,192.53636169433594
30187,105,202,15:10,0,0,0,0,0,0,0,0,0,196.8955535888672
30188,105,202,15:20,0,0,0,0,0,0,0,0,0,213.2790069580078
30189,105,202,15:30,0,0,0,0,0,0,0,0,0,211.24224853515625
30190,105,202,15:40,0,0,0,0,0,0,0,0,0,225.8950958251953
30191,105,202,15:50,0,0,0,0,0,0,0,0,0,239.4824676513672
30192,105,202,16:00,0,0,0,0,0,0,0,0,0,253.86212158203125
30193,105,202,16:10,0,0,0,0,0,0,0,0,0,256.6133117675781
30194,105,202,16:20,0,0,0,0,0,0,0,0,0,248.4498291015625
30195,105,202,16:30,0,0,0,0,0,0,0,0,0,257.84765625
30196,105,202,16:40,0,0,0,0,0,0,0,0,0,273.9888610839844
30197,105,202,16:50,0,0,0,0,0,0,0,0,0,292.9933776855469
30198,105,202,17:00,0,0,0,0,0,0,0,0,0,299.8294372558594
30199,105,202,17:10,0,0,0,0,0,0,0,0,0,291.33709716796875
30200,105,202,17:20,0,0,0,0,0,0,0,0,0,286.3717956542969
30201,105,202,17:30,0,0,0,0,0,0,0,0,0,286.1073303222656
30202,105,202,17:40,0,0,0,0,0,0,0,0,0,276.39215087890625
30203,105,202,17:50,0,0,0,0,0,0,0,0,0,286.9990234375
30204,105,202,18:00,0,0,0,0,0,0,0,0,0,294.92742919921875
30205,105,202,18:10,0,0,0,0,0,0,0,0,0,316.9287414550781
30206,105,202,18:20,0,0,0,0,0,0,0,0,0,326.4946594238281
30207,105,202,18:30,0,0,0,0,0,0,0,0,0,0.0
30208,105,202,18:40,0,0,0,0,0,0,0,0,0,338.5640563964844
30209,105,202,18:50,0,0,0,0,0,0,0,0,0,344.5942687988281
30210,105,202,19:00,0,0,0,0,0,0,0,0,0,331.5107421875
30211,105,202,19:10,0,0,0,0,0,0,0,0,0,327.25433349609375
30212,105,202,19:20,0,0,0,0,0,0,0,0,0,332.2921447753906
30213,105,202,19:30,0,0,0,0,0,0,0,0,0,324.56890869140625
30214,105,202,19:40,0,0,0,0,0,0,0,0,0,325.7359924316406
30215,105,202,19:50,0,0,0,0,0,0,0,0,0,339.75299072265625
30216,105,202,20:00,0,0,0,0,0,0,0,0,0,345.5032043457031
30217,105,202,20:10,0,0,0,0,0,0,0,0,0,353.2074890136719
30218,105,202,20:20,0,0,0,0,0,0,0,0,0,347.8835754394531
30219,105,202,20:30,0,0,0,0,0,0,0,0,0,337.9494934082031
30220,105,202,20:40,0,0,0,0,0,0,0,0,0,328.400390625
30221,105,202,20:50,0,0,0,0,0,0,0,0,0,329.3686218261719
30222,105,202,21:00,0,0,0,0,0,0,0,0,0,327.2603454589844
30223,105,202,21:10,0,0,0,0,0,0,0,0,0,316.3355712890625
30224,105,202,21:20,0,0,0,0,0,0,0,0,0,302.97491455078125
30225,105,202,21:30,0,0,0,0,0,0,0,0,0,301.33514404296875
30226,105,202,21:40,0,0,0,0,0,0,0,0,0,305.9612731933594
30227,105,202,21:50,0,0,0,0,0,0,0,0,0,309.51434326171875
30228,105,202,22:00,0,0,0,0,0,0,0,0,0,323.09844970703125
30229,105,202,22:10,0,0,0,0,0,0,0,0,0,333.9515686035156
30230,105,202,22:20,0,0,0,0,0,0,0,0,0,334.35528564453125
30231,105,202,22:30,0,0,0,0,0,0,0,0,0,329.4117736816406
30232,105,202,22:40,0,0,0,0,0,0,0,0,0,323.333984375
30233,105,202,22:50,0,0,0,0,0,0,0,0,0,320.48541259765625
30234,105,202,23:00,0,0,0,0,0,0,0,0,0,320.0171203613281
30235,105,202,23:10,0,0,0,0,0,0,0,0,0,315.7576599121094
30236,105,202,23:20,0,0,0,0,0,0,0,0,0,309.3482666015625
30237,105,202,23:30,0,0,0,0,0,0,0,0,0,300.9886779785156
30238,105,202,23:40,0,0,0,0,0,0,0,0,0,300.4287414550781
30239,105,202,23:50,0,0,0,0,0,0,0,0,0,295.7792053222656
30240,106,201,00:00,0,0,0,0,0,0,0,0,0,145.37049865722656
30241,106,201,00:10,0,0,0,0,0,0,0,0,0,153.07431030273438
30242,106,201,00:20,0,0,0,0,0,0,0,0,0,163.36573791503906
30243,106,201,00:30,0,0,0,0,0,0,0,0,0,160.61306762695312
30244,106,201,00:40,0,0,0,0,0,0,0,0,0,0.0
30245,106,201,00:50,0,0,0,0,0,0,0,0,0,166.4052276611328
30246,106,201,01:00,0,0,0,0,0,0,0,0,0,167.7857208251953
30247,106,201,01:10,0,0,0,0,0,0,0,0,0,165.72817993164062
30248,106,201,01:20,0,0,0,0,0,0,0,0,0,171.98086547851562
30249,106,201,01:30,0,0,0,0,0,0,0,0,0,167.02157592773438
30250,106,201,01:40,0,0,0,0,0,0,0,0,0,160.26283264160156
30251,106,201,01:50,0,0,0,0,0,0,0,0,0,156.22789001464844
30252,106,201,02:00,0,0,0,0,0,0,0,0,0,161.35714721679688
30253,106,201,02:10,0,0,0,0,0,0,0,0,0,164.86793518066406
30254,106,201,02:20,0,0,0,0,0,0,0,0,0,163.06089782714844
30255,106,201,02:30,0,0,0,0,0,0,0,0,0,168.905517578125
30256,106,201,02:40,0,0,0,0,0,0,0,0,0,171.2904052734375
30257,106,201,02:50,0,0,0,0,0,0,0,0,0,177.88409423828125
30258,106,201,03:00,0,0,0,0,0,0,0,0,0,183.40293884277344
30259,106,201,03:10,0,0,0,0,0,0,0,0,0,183.3287353515625
30260,106,201,03:20,0,0,0,0,0,0,0,0,0,180.7349853515625
30261,106,201,03:30,0,0,0,0,0,0,0,0,0,191.5111846923828
30262,106,201,03:40,0,0,0,0,0,0,0,0,0,193.97140502929688
30263,106,201,03:50,0,0,0,0,0,0,0,0,0,193.43540954589844
30264,106,201,04:00,0,0,0,0,0,0,0,0,0,193.77696228027344
30265,106,201,04:10,0,0,0,0,0,0,0,0,0,190.28480529785156
30266,106,201,04:20,0,0,0,0,0,0,0,0,0,183.0877685546875
30267,106,201,04:30,0,0,0,0,0,0,0,0,0,179.4744873046875
30268,106,201,04:40,0,0,0,0,0,0,0,0,0,172.5966339111328
30269,106,201,04:50,0,0,0,0,0,0,0,0,0,167.68490600585938
30270,106,201,05:00,0,0,0,0,0,0,0,0,0,161.99526977539062
30271,106,201,05:10,0,0,0,0,0,0,0,0,0,160.9139404296875
30272,106,201,05:20,0,0,0,0,0,0,0,0,0,166.46542358398438
30273,106,201,05:30,0,0,0,0,0,0,0,0,0,164.24131774902344
30274,106,201,05:40,0,0,0,0,0,0,0,0,0,156.15182495117188
30275,106,201,05:50,0,0,0,0,0,0,0,0,0,148.99758911132812
30276,106,201,06:00,0,0,0,0,0,0,0,0,0,140.32318115234375
30277,106,201,06:10,0,0,0,0,0,0,0,0,0,144.04879760742188
30278,106,201,06:20,0,0,0,0,0,0,0,0,0,144.73501586914062
30279,106,201,06:30,0,0,0,0,0,0,0,0,0,151.06015014648438
30280,106,201,06:40,0,0,0,0,0,0,0,0,0,165.4700469970703
30281,106,201,06:50,0,0,0,0,0,0,0,0,0,169.6566619873047
30282,106,201,07:00,0,0,0,0,0,0,0,0,0,171.58287048339844
30283,106,201,07:10,0,0,0,0,0,0,0,0,0,165.24420166015625
30284,106,201,07:20,0,0,0,0,0,0,0,0,0,161.3070831298828
30285,106,201,07:30,0,0,0,0,0,0,0,0,0,151.8160400390625
30286,106,201,07:40,0,0,0,0,0,0,0,0,0,156.30712890625
30287,106,201,07:50,0,0,0,0,0,0,0,0,0,168.3146209716797
30288,106,201,08:00,0,0,0,0,0,0,0,0,0,160.38671875
30289,106,201,08:10,0,0,0,0,0,0,0,0,0,146.2393798828125
30290,106,201,08:20,0,0,0,0,0,0,0,0,0,134.82479858398438
30291,106,201,08:30,0,0,0,0,0,0,0,0,0,135.74557495117188
30292,106,201,08:40,0,0,0,0,0,0,0,0,0,138.65367126464844
30293,106,201,08:50,0,0,0,0,0,0,0,0,0,146.2280731201172
30294,106,201,09:00,0,0,0,0,0,0,0,0,0,150.03439331054688
30295,106,201,09:10,0,0,0,0,0,0,0,0,0,142.64431762695312
30296,106,201,09:20,0,0,0,0,0,0,0,0,0,150.66455078125
30297,106,201,09:30,0,0,0,0,0,0,0,0,0,147.30093383789062
30298,106,201,09:40,0,0,0,0,0,0,0,0,0,148.7970733642578
30299,106,201,09:50,0,0,0,0,0,0,0,0,0,158.22076416015625
30300,106,201,10:00,0,0,0,0,0,0,0,0,0,155.1422882080078
30301,106,201,10:10,0,0,0,0,0,0,0,0,0,171.40855407714844
30302,106,201,10:20,0,0,0,0,0,0,0,0,0,188.52816772460938
30303,106,201,10:30,0,0,0,0,0,0,0,0,0,206.2952117919922
30304,106,201,10:40,0,0,0,0,0,0,0,0,0,206.34495544433594
30305,106,201,10:50,0,0,0,0,0,0,0,0,0,202.43833923339844
30306,106,201,11:00,0,0,0,0,0,0,0,0,0,203.44593811035156
30307,106,201,11:10,0,0,0,0,0,0,0,0,0,220.8604736328125
30308,106,201,11:20,0,0,0,0,0,0,0,0,0,217.4936065673828
30309,106,201,11:30,0,0,0,0,0,0,0,0,0,0.0
30310,106,201,11:40,0,0,0,0,0,0,0,0,0,215.6888885498047
30311,106,201,11:50,0,0,0,0,0,0,0,0,0,212.3352508544922
30312,106,201,12:00,0,0,0,0,0,0,0,0,0,225.5028533935547
30313,106,201,12:10,0,0,0,0,0,0,0,0,0,231.0577392578125
30314,106,201,12:20,0,0,0,0,0,0,0,0,0,227.88897705078125
30315,106,201,12:30,0,0,0,0,0,0,0,0,0,225.8350067138672
30316,106,201,12:40,0,0,0,0,0,0,0,0,0,225.42039489746094
30317,106,201,12:50,0,0,0,0,0,0,0,0,0,240.71473693847656
30318,106,201,13:00,0,0,0,0,0,0,0,0,0,230.658935546875
30319,106,201,13:10,0,0,0,0,0,0,0,0,0,229.67701721191406
30320,106,201,13:20,0,0,0,0,0,0,0,0,0,233.7324981689453
30321,106,201,13:30,0,0,0,0,0,0,0,0,0,232.15545654296875
30322,106,201,13:40,0,0,0,0,0,0,0,0,0,234.64183044433594
30323,106,201,13:50,0,0,0,0,0,0,0,0,0,248.0315399169922
30324,106,201,14:00,0,0,0,0,0,0,0,0,0,246.83843994140625
30325,106,201,14:10,0,0,0,0,0,0,0,0,0,236.46449279785156
30326,106,201,14:20,0,0,0,0,0,0,0,0,0,231.98016357421875
30327,106,201,14:30,0,0,0,0,0,0,0,0,0,237.69032287597656
30328,106,201,14:40,0,0,0,0,0,0,0,0,0,239.2474365234375
30329,106,201,14:50,0,0,0,0,0,0,0,0,0,233.63015747070312
30330,106,201,15:00,0,0,0,0,0,0,0,0,0,229.74420166015625
30331,106,201,15:10,0,0,0,0,0,0,0,0,0,223.75991821289062
30332,106,201,15:20,0,0,0,0,0,0,0,0,0,236.2732696533203
30333,106,201,15:30,0,0,0,0,0,0,0,0,0,242.28744506835938
30334,106,201,15:40,0,0,0,0,0,0,0,0,0,255.4131317138672
30335,106,201,15:50,0,0,0,0,0,0,0,0,0,272.7148742675781
30336,106,201,16:00,0,0,0,0,0,0,0,0,0,287.5895080566406
30337,106,201,16:10,0,0,0,0,0,0,0,0,0,297.1870422363281
30338,106,201,16:20,0,0,0,0,0,0,0,0,0,270.095947265625
30339,106,201,16:30,0,0,0,0,0,0,0,0,0,286.740478515625
30340,106,201,16:40,0,0,0,0,0,0,0,0,0,296.5086669921875
30341,106,201,16:50,0,0,0,0,0,0,0,0,0,309.2598571777344
30342,106,201,17:00,0,0,0,0,0,0,0,0,0,314.1576843261719
30343,106,201,17:10,0,0,0,0,0,0,0,0,0,311.9506530761719
30344,106,201,17:20,0,0,0,0,0,0,0,0,0,303.87237548828125
30345,106,201,17:30,0,0,0,0,0,0,0,0,0,300.1927185058594
30346,106,201,17:40,0,0,0,0,0,0,0,0,0,284.0975036621094
30347,106,201,17:50,0,0,0,0,0,0,0,0,0,288.79248046875
30348,106,201,18:00,0,0,0,0,0,0,0,0,0,303.57733154296875
30349,106,201,18:10,0,0,0,0,0,0,0,0,0,316.2513427734375
30350,106,201,18:20,0,0,0,0,0,0,0,0,0,323.615966796875
30351,106,201,18:30,0,0,0,0,0,0,0,0,0,319.2803039550781
30352,106,201,18:40,0,0,0,0,0,0,0,0,0,321.3624572753906
30353,106,201,18:50,0,0,0,0,0,0,0,0,0,307.325439453125
30354,106,201,19:00,0,0,0,0,0,0,0,0,0,297.7275390625
30355,106,201,19:10,0,0,0,0,0,0,0,0,0,292.0866394042969
30356,106,201,19:20,0,0,0,0,0,0,0,0,0,283.0021667480469
30357,106,201,19:30,0,0,0,0,0,0,0,0,0,280.7279052734375
30358,106,201,19:40,0,0,0,0,0,0,0,0,0,282.3654479980469
30359,106,201,19:50,0,0,0,0,0,0,0,0,0,295.5500793457031
30360,106,201,20:00,0,0,0,0,0,0,0,0,0,302.07476806640625
