index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
7878,28,201,17:00,0,0,0,0,0,0,0,0,0,0.0
7879,28,201,17:10,0,0,0,0,0,0,0,0,0,370.95965576171875
7880,28,201,17:20,0,0,0,0,0,0,0,0,0,362.2644348144531
7881,28,201,17:30,0,0,0,0,0,0,0,0,0,349.29791259765625
7882,28,201,17:40,0,0,0,0,0,0,0,0,0,344.6358947753906
7883,28,201,17:50,0,0,0,0,0,0,0,0,0,344.8597717285156
7884,28,201,18:00,0,0,0,0,0,0,0,0,0,365.99859619140625
7885,28,201,18:10,0,0,0,0,0,0,0,0,0,356.3273010253906
7886,28,201,18:20,0,0,0,0,0,0,0,0,0,371.6181640625
7887,28,201,18:30,0,0,0,0,0,0,0,0,0,364.3145446777344
7888,28,201,18:40,0,0,0,0,0,0,0,0,0,359.8397521972656
7889,28,201,18:50,0,0,0,0,0,0,0,0,0,355.5495910644531
7890,28,201,19:00,0,0,0,0,0,0,0,0,0,358.5778503417969
7891,28,201,19:10,0,0,0,0,0,0,0,0,0,340.8068542480469
7892,28,201,19:20,0,0,0,0,0,0,0,0,0,342.4600830078125
7893,28,201,19:30,0,0,0,0,0,0,0,0,0,350.7355041503906
7894,28,201,19:40,0,0,0,0,0,0,0,0,0,365.4106140136719
7895,28,201,19:50,0,0,0,0,0,0,0,0,0,358.5765686035156
7896,28,201,20:00,0,0,0,0,0,0,0,0,0,366.9280700683594
7897,28,201,20:10,0,0,0,0,0,0,0,0,0,383.5810852050781
7898,28,201,20:20,0,0,0,0,0,0,0,0,0,369.5813293457031
7899,28,201,20:30,0,0,0,0,0,0,0,0,0,347.51373291015625
7900,28,201,20:40,0,0,0,0,0,0,0,0,0,330.60589599609375
7901,28,201,20:50,0,0,0,0,0,0,0,0,0,331.3797912597656
7902,28,201,21:00,0,0,0,0,0,0,0,0,0,321.98565673828125
7903,28,201,21:10,0,0,0,0,0,0,0,0,0,307.8907775878906
7904,28,201,21:20,0,0,0,0,0,0,0,0,0,292.52911376953125
7905,28,201,21:30,0,0,0,0,0,0,0,0,0,287.9158935546875
7906,28,201,21:40,0,0,0,0,0,0,0,0,0,287.3049011230469
7907,28,201,21:50,0,0,0,0,0,0,0,0,0,288.1209411621094
7908,28,201,22:00,0,0,0,0,0,0,0,0,0,289.7750549316406
7909,28,201,22:10,0,0,0,0,0,0,0,0,0,306.2099609375
7910,28,201,22:20,0,0,0,0,0,0,0,0,0,308.10076904296875
7911,28,201,22:30,0,0,0,0,0,0,0,0,0,304.5602111816406
7912,28,201,22:40,0,0,0,0,0,0,0,0,0,0.0
7913,28,201,22:50,0,0,0,0,0,0,0,0,0,291.1143798828125
7914,28,201,23:00,0,0,0,0,0,0,0,0,0,283.059814453125
7915,28,201,23:10,0,0,0,0,0,0,0,0,0,271.72088623046875
7916,28,201,23:20,0,0,0,0,0,0,0,0,0,275.2227478027344
7917,28,201,23:30,0,0,0,0,0,0,0,0,0,289.0386047363281
7918,28,201,23:40,0,0,0,0,0,0,0,0,0,302.59490966796875
7919,28,201,23:50,0,0,0,0,0,0,0,0,0,292.8985900878906
7920,28,202,00:00,0,0,0,0,0,0,0,0,0,287.82635498046875
7921,28,202,00:10,0,0,0,0,0,0,0,0,0,284.7059020996094
7922,28,202,00:20,0,0,0,0,0,0,0,0,0,297.6708679199219
7923,28,202,00:30,0,0,0,0,0,0,0,0,0,301.97637939453125
7924,28,202,00:40,0,0,0,0,0,0,0,0,0,321.3603820800781
7925,28,202,00:50,0,0,0,0,0,0,0,0,0,304.54486083984375
7926,28,202,01:00,0,0,0,0,0,0,0,0,0,300.9523620605469
7927,28,202,01:10,0,0,0,0,0,0,0,0,0,296.5628662109375
7928,28,202,01:20,0,0,0,0,0,0,0,0,0,304.06365966796875
7929,28,202,01:30,0,0,0,0,0,0,0,0,0,310.94256591796875
7930,28,202,01:40,0,0,0,0,0,0,0,0,0,0.0
7931,28,202,01:50,0,0,0,0,0,0,0,0,0,0.0
7932,28,202,02:00,0,0,0,0,0,0,0,0,0,304.6838684082031
7933,28,202,02:10,0,0,0,0,0,0,0,0,0,310.4793395996094
7934,28,202,02:20,0,0,0,0,0,0,0,0,0,318.0521545410156
7935,28,202,02:30,0,0,0,0,0,0,0,0,0,0.0
7936,28,202,02:40,0,0,0,0,0,0,0,0,0,317.0444641113281
7937,28,202,02:50,0,0,0,0,0,0,0,0,0,325.79248046875
7938,28,202,03:00,0,0,0,0,0,0,0,0,0,0.0
7939,28,202,03:10,0,0,0,0,0,0,0,0,0,320.7876281738281
7940,28,202,03:20,0,0,0,0,0,0,0,0,0,319.7908020019531
7941,28,202,03:30,0,0,0,0,0,0,0,0,0,335.5415954589844
7942,28,202,03:40,0,0,0,0,0,0,0,0,0,341.07537841796875
7943,28,202,03:50,0,0,0,0,0,0,0,0,0,330.9210205078125
7944,28,202,04:00,0,0,0,0,0,0,0,0,0,324.08197021484375
7945,28,202,04:10,0,0,0,0,0,0,0,0,0,318.4696960449219
7946,28,202,04:20,0,0,0,0,0,0,0,0,0,307.1711730957031
7947,28,202,04:30,0,0,0,0,0,0,0,0,0,314.9908752441406
7948,28,202,04:40,0,0,0,0,0,0,0,0,0,310.7967529296875
7949,28,202,04:50,0,0,0,0,0,0,0,0,0,306.74566650390625
7950,28,202,05:00,0,0,0,0,0,0,0,0,0,319.3199157714844
7951,28,202,05:10,0,0,0,0,0,0,0,0,0,319.70587158203125
7952,28,202,05:20,0,0,0,0,0,0,0,0,0,344.5864562988281
7953,28,202,05:30,0,0,0,0,0,0,0,0,0,333.1374206542969
7954,28,202,05:40,0,0,0,0,0,0,0,0,0,328.41973876953125
7955,28,202,05:50,0,0,0,0,0,0,0,0,0,0.0
7956,28,202,06:00,0,0,0,0,0,0,0,0,0,317.2757568359375
7957,28,202,06:10,0,0,0,0,0,0,0,0,0,312.04315185546875
7958,28,202,06:20,0,0,0,0,0,0,0,0,0,303.11724853515625
7959,28,202,06:30,0,0,0,0,0,0,0,0,0,296.629638671875
7960,28,202,06:40,0,0,0,0,0,0,0,0,0,337.6066589355469
7961,28,202,06:50,0,0,0,0,0,0,0,0,0,315.84124755859375
7962,28,202,07:00,0,0,0,0,0,0,0,0,0,319.1728210449219
7963,28,202,07:10,0,0,0,0,0,0,0,0,0,320.0206298828125
7964,28,202,07:20,0,0,0,0,0,0,0,0,0,318.99517822265625
7965,28,202,07:30,0,0,0,0,0,0,0,0,0,313.8510437011719
7966,28,202,07:40,0,0,0,0,0,0,0,0,0,316.72113037109375
7967,28,202,07:50,0,0,0,0,0,0,0,0,0,317.3927307128906
7968,28,202,08:00,0,0,0,0,0,0,0,0,0,302.17431640625
7969,28,202,08:10,0,0,0,0,0,0,0,0,0,275.0839538574219
7970,28,202,08:20,0,0,0,0,0,0,0,0,0,0.0
7971,28,202,08:30,0,0,0,0,0,0,0,0,0,263.10992431640625
7972,28,202,08:40,0,0,0,0,0,0,0,0,0,260.6128845214844
7973,28,202,08:50,0,0,0,0,0,0,0,0,0,261.3435363769531
7974,28,202,09:00,0,0,0,0,0,0,0,0,0,274.693115234375
7975,28,202,09:10,0,0,0,0,0,0,0,0,0,269.9321594238281
7976,28,202,09:20,0,0,0,0,0,0,0,0,0,268.26312255859375
7977,28,202,09:30,0,0,0,0,0,0,0,0,0,271.340576171875
7978,28,202,09:40,0,0,0,0,0,0,0,0,0,261.8297424316406
7979,28,202,09:50,0,0,0,0,0,0,0,0,0,253.62118530273438
7980,28,202,10:00,0,0,0,0,0,0,0,0,0,262.2288818359375
7981,28,202,10:10,0,0,0,0,0,0,0,0,0,236.06256103515625
7982,28,202,10:20,0,0,0,0,0,0,0,0,0,242.48580932617188
7983,28,202,10:30,0,0,0,0,0,0,0,0,0,252.658935546875
7984,28,202,10:40,0,0,0,0,0,0,0,0,0,251.7889404296875
7985,28,202,10:50,0,0,0,0,0,0,0,0,0,256.07110595703125
7986,28,202,11:00,0,0,0,0,0,0,0,0,0,277.967041015625
7987,28,202,11:10,0,0,0,0,0,0,0,0,0,275.4432373046875
7988,28,202,11:20,0,0,0,0,0,0,0,0,0,271.5338134765625
7989,28,202,11:30,0,0,0,0,0,0,0,0,0,270.88824462890625
7990,28,202,11:40,0,0,0,0,0,0,0,0,0,275.7056884765625
7991,28,202,11:50,0,0,0,0,0,0,0,0,0,279.2546691894531
7992,28,202,12:00,0,0,0,0,0,0,0,0,0,280.6103210449219
7993,28,202,12:10,0,0,0,0,0,0,0,0,0,280.5343017578125
7994,28,202,12:20,0,0,0,0,0,0,0,0,0,287.4263610839844
7995,28,202,12:30,0,0,0,0,0,0,0,0,0,282.5489501953125
7996,28,202,12:40,0,0,0,0,0,0,0,0,0,276.9896240234375
7997,28,202,12:50,0,0,0,0,0,0,0,0,0,272.03106689453125
7998,28,202,13:00,0,0,0,0,0,0,0,0,0,262.1682434082031
7999,28,202,13:10,0,0,0,0,0,0,0,0,0,256.8262939453125
8000,28,202,13:20,0,0,0,0,0,0,0,0,0,267.355712890625
8001,28,202,13:30,0,0,0,0,0,0,0,0,0,269.2641906738281
8002,28,202,13:40,0,0,0,0,0,0,0,0,0,263.1356201171875
8003,28,202,13:50,0,0,0,0,0,0,0,0,0,0.0
8004,28,202,14:00,0,0,0,0,0,0,0,0,0,270.9233703613281
8005,28,202,14:10,0,0,0,0,0,0,0,0,0,286.07916259765625
8006,28,202,14:20,0,0,0,0,0,0,0,0,0,280.1745300292969
8007,28,202,14:30,0,0,0,0,0,0,0,0,0,279.520751953125
8008,28,202,14:40,0,0,0,0,0,0,0,0,0,289.5243225097656
8009,28,202,14:50,0,0,0,0,0,0,0,0,0,286.7194519042969
8010,28,202,15:00,0,0,0,0,0,0,0,0,0,284.0195617675781
8011,28,202,15:10,0,0,0,0,0,0,0,0,0,284.744873046875
8012,28,202,15:20,0,0,0,0,0,0,0,0,0,282.3559265136719
8013,28,202,15:30,0,0,0,0,0,0,0,0,0,0.0
8014,28,202,15:40,0,0,0,0,0,0,0,0,0,295.95965576171875
8015,28,202,15:50,0,0,0,0,0,0,0,0,0,302.7254638671875
8016,28,202,16:00,0,0,0,0,0,0,0,0,0,298.9722900390625
8017,28,202,16:10,0,0,0,0,0,0,0,0,0,311.83758544921875
8018,28,202,16:20,0,0,0,0,0,0,0,0,0,321.11614990234375
8019,28,202,16:30,0,0,0,0,0,0,0,0,0,327.84051513671875
8020,28,202,16:40,0,0,0,0,0,0,0,0,0,344.2868347167969
8021,28,202,16:50,0,0,0,0,0,0,0,0,0,355.16363525390625
8022,28,202,17:00,0,0,0,0,0,0,0,0,0,369.6932678222656
8023,28,202,17:10,0,0,0,0,0,0,0,0,0,370.0862731933594
8024,28,202,17:20,0,0,0,0,0,0,0,0,0,372.63470458984375
8025,28,202,17:30,0,0,0,0,0,0,0,0,0,359.0877380371094
8026,28,202,17:40,0,0,0,0,0,0,0,0,0,362.6190490722656
8027,28,202,17:50,0,0,0,0,0,0,0,0,0,349.0671691894531
8028,28,202,18:00,0,0,0,0,0,0,0,0,0,364.6093444824219
8029,28,202,18:10,0,0,0,0,0,0,0,0,0,367.3333435058594
8030,28,202,18:20,0,0,0,0,0,0,0,0,0,377.2212829589844
8031,28,202,18:30,0,0,0,0,0,0,0,0,0,388.37677001953125
8032,28,202,18:40,0,0,0,0,0,0,0,0,0,374.02484130859375
8033,28,202,18:50,0,0,0,0,0,0,0,0,0,381.8538513183594
8034,28,202,19:00,0,0,0,0,0,0,0,0,0,396.9053649902344
8035,28,202,19:10,0,0,0,0,0,0,0,0,0,380.527587890625
8036,28,202,19:20,0,0,0,0,0,0,0,0,0,379.0870666503906
8037,28,202,19:30,0,0,0,0,0,0,0,0,0,392.5406799316406
8038,28,202,19:40,0,0,0,0,0,0,0,0,0,405.4443664550781
8039,28,202,19:50,0,0,0,0,0,0,0,0,0,408.1599426269531
8040,28,202,20:00,0,0,0,0,0,0,0,0,0,407.5898132324219
8041,28,202,20:10,0,0,0,0,0,0,0,0,0,426.7880554199219
8042,28,202,20:20,0,0,0,0,0,0,0,0,0,409.55517578125
8043,28,202,20:30,0,0,0,0,0,0,0,0,0,384.56591796875
8044,28,202,20:40,0,0,0,0,0,0,0,0,0,363.00799560546875
8045,28,202,20:50,0,0,0,0,0,0,0,0,0,370.4110107421875
8046,28,202,21:00,0,0,0,0,0,0,0,0,0,365.4676208496094
8047,28,202,21:10,0,0,0,0,0,0,0,0,0,353.54241943359375
8048,28,202,21:20,0,0,0,0,0,0,0,0,0,342.00054931640625
8049,28,202,21:30,0,0,0,0,0,0,0,0,0,327.3417053222656
8050,28,202,21:40,0,0,0,0,0,0,0,0,0,336.6304626464844
8051,28,202,21:50,0,0,0,0,0,0,0,0,0,340.84130859375
8052,28,202,22:00,0,0,0,0,0,0,0,0,0,352.3202209472656
8053,28,202,22:10,0,0,0,0,0,0,0,0,0,371.1950988769531
8054,28,202,22:20,0,0,0,0,0,0,0,0,0,383.21533203125
8055,28,202,22:30,0,0,0,0,0,0,0,0,0,379.800048828125
8056,28,202,22:40,0,0,0,0,0,0,0,0,0,378.9820861816406
8057,28,202,22:50,0,0,0,0,0,0,0,0,0,358.2685546875
8058,28,202,23:00,0,0,0,0,0,0,0,0,0,370.350830078125
8059,28,202,23:10,0,0,0,0,0,0,0,0,0,363.57635498046875
8060,28,202,23:20,0,0,0,0,0,0,0,0,0,366.95037841796875
8061,28,202,23:30,0,0,0,0,0,0,0,0,0,384.4461364746094
8062,28,202,23:40,0,0,0,0,0,0,0,0,0,394.832275390625
8063,28,202,23:50,0,0,0,0,0,0,0,0,0,384.0866394042969
8064,29,201,00:00,0,0,0,0,0,0,0,0,0,295.3643798828125
8065,29,201,00:10,0,0,0,0,0,0,0,0,0,285.4379577636719
8066,29,201,00:20,0,0,0,0,0,0,0,0,0,279.97882080078125
8067,29,201,00:30,0,0,0,0,0,0,0,0,0,308.88995361328125
8068,29,201,00:40,0,0,0,0,0,0,0,0,0,325.2889099121094
8069,29,201,00:50,0,0,0,0,0,0,0,0,0,302.4991760253906
8070,29,201,01:00,0,0,0,0,0,0,0,0,0,306.0303039550781
8071,29,201,01:10,0,0,0,0,0,0,0,0,0,326.0850830078125
8072,29,201,01:20,0,0,0,0,0,0,0,0,0,330.6715087890625
8073,29,201,01:30,0,0,0,0,0,0,0,0,0,336.2334289550781
8074,29,201,01:40,0,0,0,0,0,0,0,0,0,312.4954528808594
8075,29,201,01:50,0,0,0,0,0,0,0,0,0,305.22869873046875
8076,29,201,02:00,0,0,0,0,0,0,0,0,0,301.4840087890625
8077,29,201,02:10,0,0,0,0,0,0,0,0,0,304.35467529296875
8078,29,201,02:20,0,0,0,0,0,0,0,0,0,302.31561279296875
8079,29,201,02:30,0,0,0,0,0,0,0,0,0,343.3426208496094
8080,29,201,02:40,0,0,0,0,0,0,0,0,0,320.4236145019531
8081,29,201,02:50,0,0,0,0,0,0,0,0,0,310.420166015625
8082,29,201,03:00,0,0,0,0,0,0,0,0,0,287.8258361816406
8083,29,201,03:10,0,0,0,0,0,0,0,0,0,294.5134582519531
8084,29,201,03:20,0,0,0,0,0,0,0,0,0,307.2457275390625
8085,29,201,03:30,0,0,0,0,0,0,0,0,0,342.8019104003906
8086,29,201,03:40,0,0,0,0,0,0,0,0,0,336.7341613769531
8087,29,201,03:50,0,0,0,0,0,0,0,0,0,317.41302490234375
8088,29,201,04:00,0,0,0,0,0,0,0,0,0,325.1372985839844
8089,29,201,04:10,0,0,0,0,0,0,0,0,0,0.0
8090,29,201,04:20,0,0,0,0,0,0,0,0,0,313.0668640136719
8091,29,201,04:30,0,0,0,0,0,0,0,0,0,401.13067626953125
8092,29,201,04:40,0,0,0,0,0,0,0,0,0,300.1646728515625
8093,29,201,04:50,0,0,0,0,0,0,0,0,0,317.0092468261719
8094,29,201,05:00,0,0,0,0,0,0,0,0,0,329.7813720703125
8095,29,201,05:10,0,0,0,0,0,0,0,0,0,339.26934814453125
8096,29,201,05:20,0,0,0,0,0,0,0,0,0,378.7347106933594
8097,29,201,05:30,0,0,0,0,0,0,0,0,0,351.9305725097656
8098,29,201,05:40,0,0,0,0,0,0,0,0,0,345.5371398925781
8099,29,201,05:50,0,0,0,0,0,0,0,0,0,347.2182312011719
8100,29,201,06:00,0,0,0,0,0,0,0,0,0,350.4308776855469
8101,29,201,06:10,0,0,0,0,0,0,0,0,0,343.4454650878906
8102,29,201,06:20,0,0,0,0,0,0,0,0,0,338.0293884277344
8103,29,201,06:30,0,0,0,0,0,0,0,0,0,341.1064147949219
8104,29,201,06:40,0,0,0,0,0,0,0,0,0,358.5694274902344
8105,29,201,06:50,0,0,0,0,0,0,0,0,0,362.8318786621094
8106,29,201,07:00,0,0,0,0,0,0,0,0,0,361.1719970703125
8107,29,201,07:10,0,0,0,0,0,0,0,0,0,354.16693115234375
8108,29,201,07:20,0,0,0,0,0,0,0,0,0,352.5049743652344
8109,29,201,07:30,0,0,0,0,0,0,0,0,0,339.8807067871094
8110,29,201,07:40,0,0,0,0,0,0,0,0,0,357.3621520996094
8111,29,201,07:50,0,0,0,0,0,0,0,0,0,373.22869873046875
8112,29,201,08:00,0,0,0,0,0,0,0,0,0,0.0
8113,29,201,08:10,0,0,0,0,0,0,0,0,0,311.5688171386719
8114,29,201,08:20,0,0,0,0,0,0,0,0,0,296.7978820800781
8115,29,201,08:30,0,0,0,0,0,0,0,0,0,295.6048889160156
8116,29,201,08:40,0,0,0,0,0,0,0,0,0,315.6740417480469
8117,29,201,08:50,0,0,0,0,0,0,0,0,0,317.98297119140625
8118,29,201,09:00,0,0,0,0,0,0,0,0,0,320.8990173339844
8119,29,201,09:10,0,0,0,0,0,0,0,0,0,306.0948791503906
8120,29,201,09:20,0,0,0,0,0,0,0,0,0,289.05712890625
8121,29,201,09:30,0,0,0,0,0,0,0,0,0,305.98406982421875
8122,29,201,09:40,0,0,0,0,0,0,0,0,0,310.0355224609375
8123,29,201,09:50,0,0,0,0,0,0,0,0,0,302.64642333984375
8124,29,201,10:00,0,0,0,0,0,0,0,0,0,306.5705871582031
8125,29,201,10:10,0,0,0,0,0,0,0,0,0,280.5411071777344
8126,29,201,10:20,0,0,0,0,0,0,0,0,0,286.57501220703125
8127,29,201,10:30,0,0,0,0,0,0,0,0,0,301.79010009765625
8128,29,201,10:40,0,0,0,0,0,0,0,0,0,295.74310302734375
8129,29,201,10:50,0,0,0,0,0,0,0,0,0,291.32098388671875
8130,29,201,11:00,0,0,0,0,0,0,0,0,0,298.0912170410156
8131,29,201,11:10,0,0,0,0,0,0,0,0,0,313.17034912109375
8132,29,201,11:20,0,0,0,0,0,0,0,0,0,312.8230285644531
8133,29,201,11:30,0,0,0,0,0,0,0,0,0,304.59942626953125
8134,29,201,11:40,0,0,0,0,0,0,0,0,0,319.1725158691406
8135,29,201,11:50,0,0,0,0,0,0,0,0,0,321.642333984375
8136,29,201,12:00,0,0,0,0,0,0,0,0,0,334.0109558105469
8137,29,201,12:10,0,0,0,0,0,0,0,0,0,329.14447021484375
8138,29,201,12:20,0,0,0,0,0,0,0,0,0,324.12921142578125
8139,29,201,12:30,0,0,0,0,0,0,0,0,0,332.866455078125
8140,29,201,12:40,0,0,0,0,0,0,0,0,0,325.86505126953125
8141,29,201,12:50,0,0,0,0,0,0,0,0,0,314.31524658203125
8142,29,201,13:00,0,0,0,0,0,0,0,0,0,320.12762451171875
8143,29,201,13:10,0,0,0,0,0,0,0,0,0,313.0387878417969
8144,29,201,13:20,0,0,0,0,0,0,0,0,0,326.5572509765625
8145,29,201,13:30,0,0,0,0,0,0,0,0,0,333.4402770996094
8146,29,201,13:40,0,0,0,0,0,0,0,0,0,327.8428039550781
8147,29,201,13:50,0,0,0,0,0,0,0,0,0,355.86602783203125
8148,29,201,14:00,0,0,0,0,0,0,0,0,0,362.3330383300781
8149,29,201,14:10,0,0,0,0,0,0,0,0,0,379.2624206542969
8150,29,201,14:20,0,0,0,0,0,0,0,0,0,0.0
8151,29,201,14:30,0,0,0,0,0,0,0,0,0,375.74737548828125
8152,29,201,14:40,0,0,0,0,0,0,0,0,0,378.60601806640625
8153,29,201,14:50,0,0,0,0,0,0,0,0,0,366.04736328125
8154,29,201,15:00,0,0,0,0,0,0,0,0,0,375.7706604003906
8155,29,201,15:10,0,0,0,0,0,0,0,0,0,375.9145202636719
8156,29,201,15:20,0,0,0,0,0,0,0,0,0,380.815185546875
8157,29,201,15:30,0,0,0,0,0,0,0,0,0,386.0065612792969
8158,29,201,15:40,0,0,0,0,0,0,0,0,0,379.5037536621094
8159,29,201,15:50,0,0,0,0,0,0,0,0,0,392.7491760253906
8160,29,201,16:00,0,0,0,0,0,0,0,0,0,396.8033142089844
8161,29,201,16:10,0,0,0,0,0,0,0,0,0,424.7225341796875
8162,29,201,16:20,0,0,0,0,0,0,0,0,0,0.0
8163,29,201,16:30,0,0,0,0,0,0,0,0,0,424.3673400878906
8164,29,201,16:40,0,0,0,0,0,0,0,0,0,443.19927978515625
8165,29,201,16:50,0,0,0,0,0,0,0,0,0,454.205810546875
8166,29,201,17:00,0,0,0,0,0,0,0,0,0,472.0155029296875
8167,29,201,17:10,0,0,0,0,0,0,0,0,0,471.9074401855469
8168,29,201,17:20,0,0,0,0,0,0,0,0,0,486.57659912109375
8169,29,201,17:30,0,0,0,0,0,0,0,0,0,487.191162109375
8170,29,201,17:40,0,0,0,0,0,0,0,0,0,464.79840087890625
8171,29,201,17:50,0,0,0,0,0,0,0,0,0,454.873291015625
8172,29,201,18:00,0,0,0,0,0,0,0,0,0,476.7099304199219
8173,29,201,18:10,0,0,0,0,0,0,0,0,0,480.95526123046875
8174,29,201,18:20,0,0,0,0,0,0,0,0,0,483.0213928222656
8175,29,201,18:30,0,0,0,0,0,0,0,0,0,519.8026733398438
8176,29,201,18:40,0,0,0,0,0,0,0,0,0,518.4244995117188
8177,29,201,18:50,0,0,0,0,0,0,0,0,0,519.9175415039062
8178,29,201,19:00,0,0,0,0,0,0,0,0,0,506.6370544433594
8179,29,201,19:10,0,0,0,0,0,0,0,0,0,482.02752685546875
8180,29,201,19:20,0,0,0,0,0,0,0,0,0,491.1784973144531
8181,29,201,19:30,0,0,0,0,0,0,0,0,0,512.7894897460938
8182,29,201,19:40,0,0,0,0,0,0,0,0,0,524.77099609375
8183,29,201,19:50,0,0,0,0,0,0,0,0,0,526.3179931640625
8184,29,201,20:00,0,0,0,0,0,0,0,0,0,542.842529296875
8185,29,201,20:10,0,0,0,0,0,0,0,0,0,562.7086791992188
8186,29,201,20:20,0,0,0,0,0,0,0,0,0,546.03271484375
8187,29,201,20:30,0,0,0,0,0,0,0,0,0,526.6981811523438
8188,29,201,20:40,0,0,0,0,0,0,0,0,0,508.4924011230469
8189,29,201,20:50,0,0,0,0,0,0,0,0,0,516.486328125
8190,29,201,21:00,0,0,0,0,0,0,0,0,0,498.6593322753906
8191,29,201,21:10,0,0,0,0,0,0,0,0,0,489.642578125
8192,29,201,21:20,0,0,0,0,0,0,0,0,0,461.16790771484375
8193,29,201,21:30,0,0,0,0,0,0,0,0,0,463.6830749511719
8194,29,201,21:40,0,0,0,0,0,0,0,0,0,459.74786376953125
8195,29,201,21:50,0,0,0,0,0,0,0,0,0,455.9949035644531
8196,29,201,22:00,0,0,0,0,0,0,0,0,0,457.2425231933594
8197,29,201,22:10,0,0,0,0,0,0,0,0,0,479.8446350097656
8198,29,201,22:20,0,0,0,0,0,0,0,0,0,479.8216857910156
8199,29,201,22:30,0,0,0,0,0,0,0,0,0,465.0304260253906
8200,29,201,22:40,0,0,0,0,0,0,0,0,0,0.0
8201,29,201,22:50,0,0,0,0,0,0,0,0,0,473.75128173828125
8202,29,201,23:00,0,0,0,0,0,0,0,0,0,464.8314208984375
8203,29,201,23:10,0,0,0,0,0,0,0,0,0,434.2908630371094
8204,29,201,23:20,0,0,0,0,0,0,0,0,0,434.4300231933594
8205,29,201,23:30,0,0,0,0,0,0,0,0,0,459.6474914550781
8206,29,201,23:40,0,0,0,0,0,0,0,0,0,476.0488586425781
8207,29,201,23:50,0,0,0,0,0,0,0,0,0,477.3442077636719
8208,29,202,00:00,0,0,0,0,0,0,0,0,0,458.8909606933594
8209,29,202,00:10,0,0,0,0,0,0,0,0,0,461.4134521484375
8210,29,202,00:20,0,0,0,0,0,0,0,0,0,462.29132080078125
8211,29,202,00:30,0,0,0,0,0,0,0,0,0,482.56646728515625
8212,29,202,00:40,0,0,0,0,0,0,0,0,0,500.81268310546875
8213,29,202,00:50,0,0,0,0,0,0,0,0,0,487.2622375488281
8214,29,202,01:00,0,0,0,0,0,0,0,0,0,479.28411865234375
8215,29,202,01:10,0,0,0,0,0,0,0,0,0,0.0
8216,29,202,01:20,0,0,0,0,0,0,0,0,0,509.41162109375
8217,29,202,01:30,0,0,0,0,0,0,0,0,0,521.7592163085938
8218,29,202,01:40,0,0,0,0,0,0,0,0,0,532.7781372070312
8219,29,202,01:50,0,0,0,0,0,0,0,0,0,526.2702026367188
8220,29,202,02:00,0,0,0,0,0,0,0,0,0,521.4149780273438
8221,29,202,02:10,0,0,0,0,0,0,0,0,0,531.743408203125
8222,29,202,02:20,0,0,0,0,0,0,0,0,0,539.3555908203125
8223,29,202,02:30,0,0,0,0,0,0,0,0,0,543.3655395507812
8224,29,202,02:40,0,0,0,0,0,0,0,0,0,554.984130859375
8225,29,202,02:50,0,0,0,0,0,0,0,0,0,554.5553588867188
8226,29,202,03:00,0,0,0,0,0,0,0,0,0,534.7318725585938
8227,29,202,03:10,0,0,0,0,0,0,0,0,0,533.7745971679688
8228,29,202,03:20,0,0,0,0,0,0,0,0,0,538.2874755859375
8229,29,202,03:30,0,0,0,0,0,0,0,0,0,553.3756103515625
8230,29,202,03:40,0,0,0,0,0,0,0,0,0,557.2456665039062
8231,29,202,03:50,0,0,0,0,0,0,0,0,0,546.4668579101562
8232,29,202,04:00,0,0,0,0,0,0,0,0,0,546.6896362304688
8233,29,202,04:10,0,0,0,0,0,0,0,0,0,532.738525390625
8234,29,202,04:20,0,0,0,0,0,0,0,0,0,516.27392578125
8235,29,202,04:30,0,0,0,0,0,0,0,0,0,513.08984375
8236,29,202,04:40,0,0,0,0,0,0,0,0,0,522.3212280273438
8237,29,202,04:50,0,0,0,0,0,0,0,0,0,532.3232421875
8238,29,202,05:00,0,0,0,0,0,0,0,0,0,537.3622436523438
8239,29,202,05:10,0,0,0,0,0,0,0,0,0,571.3594360351562
8240,29,202,05:20,0,0,0,0,0,0,0,0,0,0.0
8241,29,202,05:30,0,0,0,0,0,0,0,0,0,0.0
8242,29,202,05:40,0,0,0,0,0,0,0,0,0,546.462890625
8243,29,202,05:50,0,0,0,0,0,0,0,0,0,543.4209594726562
8244,29,202,06:00,0,0,0,0,0,0,0,0,0,540.4588012695312
8245,29,202,06:10,0,0,0,0,0,0,0,0,0,526.9039306640625
8246,29,202,06:20,0,0,0,0,0,0,0,0,0,517.7318115234375
8247,29,202,06:30,0,0,0,0,0,0,0,0,0,516.3619384765625
8248,29,202,06:40,0,0,0,0,0,0,0,0,0,529.2112426757812
8249,29,202,06:50,0,0,0,0,0,0,0,0,0,535.3596801757812
8250,29,202,07:00,0,0,0,0,0,0,0,0,0,545.909423828125
8251,29,202,07:10,0,0,0,0,0,0,0,0,0,546.9107666015625
8252,29,202,07:20,0,0,0,0,0,0,0,0,0,543.42333984375
8253,29,202,07:30,0,0,0,0,0,0,0,0,0,533.2718505859375
8254,29,202,07:40,0,0,0,0,0,0,0,0,0,540.704833984375
8255,29,202,07:50,0,0,0,0,0,0,0,0,0,552.285888671875
8256,29,202,08:00,0,0,0,0,0,0,0,0,0,518.2734375
8257,29,202,08:10,0,0,0,0,0,0,0,0,0,477.8299255371094
