index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
29511,103,201,22:30,0,0,0,0,0,0,0,0,0,352.8109436035156
29512,103,201,22:40,0,0,0,0,0,0,0,0,0,331.3140869140625
29513,103,201,22:50,0,0,0,0,0,0,0,0,0,335.6594543457031
29514,103,201,23:00,0,0,0,0,0,0,0,0,0,319.27734375
29515,103,201,23:10,0,0,0,0,0,0,0,0,0,317.3016357421875
29516,103,201,23:20,0,0,0,0,0,0,0,0,0,314.6714782714844
29517,103,201,23:30,0,0,0,0,0,0,0,0,0,302.196044921875
29518,103,201,23:40,0,0,0,0,0,0,0,0,0,284.2981262207031
29519,103,201,23:50,0,0,0,0,0,0,0,0,0,305.14892578125
29520,103,202,00:00,0,0,0,0,0,0,0,0,0,289.4402770996094
29521,103,202,00:10,0,0,0,0,0,0,0,0,0,277.7079162597656
29522,103,202,00:20,0,0,0,0,0,0,0,0,0,274.483642578125
29523,103,202,00:30,0,0,0,0,0,0,0,0,0,270.32916259765625
29524,103,202,00:40,0,0,0,0,0,0,0,0,0,272.4403991699219
29525,103,202,00:50,0,0,0,0,0,0,0,0,0,259.3532409667969
29526,103,202,01:00,0,0,0,0,0,0,0,0,0,258.3313903808594
29527,103,202,01:10,0,0,0,0,0,0,0,0,0,261.3408203125
29528,103,202,01:20,0,0,0,0,0,0,0,0,0,258.12664794921875
29529,103,202,01:30,0,0,0,0,0,0,0,0,0,246.59042358398438
29530,103,202,01:40,0,0,0,0,0,0,0,0,0,242.86859130859375
29531,103,202,01:50,0,0,0,0,0,0,0,0,0,251.30938720703125
29532,103,202,02:00,0,0,0,0,0,0,0,0,0,248.08148193359375
29533,103,202,02:10,0,0,0,0,0,0,0,0,0,252.6936492919922
29534,103,202,02:20,0,0,0,0,0,0,0,0,0,265.40545654296875
29535,103,202,02:30,0,0,0,0,0,0,0,0,0,265.1701965332031
29536,103,202,02:40,0,0,0,0,0,0,0,0,0,256.7529602050781
29537,103,202,02:50,0,0,0,0,0,0,0,0,0,256.28448486328125
29538,103,202,03:00,0,0,0,0,0,0,0,0,0,0.0
29539,103,202,03:10,0,0,0,0,0,0,0,0,0,247.9580841064453
29540,103,202,03:20,0,0,0,0,0,0,0,0,0,233.19610595703125
29541,103,202,03:30,0,0,0,0,0,0,0,0,0,248.46539306640625
29542,103,202,03:40,0,0,0,0,0,0,0,0,0,248.36917114257812
29543,103,202,03:50,0,0,0,0,0,0,0,0,0,254.92835998535156
29544,103,202,04:00,0,0,0,0,0,0,0,0,0,252.27789306640625
29545,103,202,04:10,0,0,0,0,0,0,0,0,0,245.7900848388672
29546,103,202,04:20,0,0,0,0,0,0,0,0,0,231.6482391357422
29547,103,202,04:30,0,0,0,0,0,0,0,0,0,228.91375732421875
29548,103,202,04:40,0,0,0,0,0,0,0,0,0,241.55364990234375
29549,103,202,04:50,0,0,0,0,0,0,0,0,0,238.11436462402344
29550,103,202,05:00,0,0,0,0,0,0,0,0,0,243.2142791748047
29551,103,202,05:10,0,0,0,0,0,0,0,0,0,247.7429962158203
29552,103,202,05:20,0,0,0,0,0,0,0,0,0,253.56983947753906
29553,103,202,05:30,0,0,0,0,0,0,0,0,0,246.35997009277344
29554,103,202,05:40,0,0,0,0,0,0,0,0,0,323.76568603515625
29555,103,202,05:50,0,0,0,0,0,0,0,0,0,226.91087341308594
29556,103,202,06:00,0,0,0,0,0,0,0,0,0,227.61917114257812
29557,103,202,06:10,0,0,0,0,0,0,0,0,0,225.32675170898438
29558,103,202,06:20,0,0,0,0,0,0,0,0,0,230.2397918701172
29559,103,202,06:30,0,0,0,0,0,0,0,0,0,227.8578643798828
29560,103,202,06:40,0,0,0,0,0,0,0,0,0,0.0
29561,103,202,06:50,0,0,0,0,0,0,0,0,0,218.89764404296875
29562,103,202,07:00,0,0,0,0,0,0,0,0,0,221.6742401123047
29563,103,202,07:10,0,0,0,0,0,0,0,0,0,215.0966796875
29564,103,202,07:20,0,0,0,0,0,0,0,0,0,216.27301025390625
29565,103,202,07:30,0,0,0,0,0,0,0,0,0,208.9900360107422
29566,103,202,07:40,0,0,0,0,0,0,0,0,0,197.76771545410156
29567,103,202,07:50,0,0,0,0,0,0,0,0,0,191.5024871826172
29568,103,202,08:00,0,0,0,0,0,0,0,0,0,198.37167358398438
29569,103,202,08:10,0,0,0,0,0,0,0,0,0,187.96060180664062
29570,103,202,08:20,0,0,0,0,0,0,0,0,0,183.27452087402344
29571,103,202,08:30,0,0,0,0,0,0,0,0,0,188.88124084472656
29572,103,202,08:40,0,0,0,0,0,0,0,0,0,188.0634002685547
29573,103,202,08:50,0,0,0,0,0,0,0,0,0,198.04270935058594
29574,103,202,09:00,0,0,0,0,0,0,0,0,0,190.59512329101562
29575,103,202,09:10,0,0,0,0,0,0,0,0,0,189.3013458251953
29576,103,202,09:20,0,0,0,0,0,0,0,0,0,206.3314971923828
29577,103,202,09:30,0,0,0,0,0,0,0,0,0,213.3195037841797
29578,103,202,09:40,0,0,0,0,0,0,0,0,0,0.0
29579,103,202,09:50,0,0,0,0,0,0,0,0,0,227.38462829589844
29580,103,202,10:00,0,0,0,0,0,0,0,0,0,227.6202850341797
29581,103,202,10:10,0,0,0,0,0,0,0,0,0,234.16650390625
29582,103,202,10:20,0,0,0,0,0,0,0,0,0,224.44052124023438
29583,103,202,10:30,0,0,0,0,0,0,0,0,0,235.04917907714844
29584,103,202,10:40,0,0,0,0,0,0,0,0,0,241.89883422851562
29585,103,202,10:50,0,0,0,0,0,0,0,0,0,239.48675537109375
29586,103,202,11:00,0,0,0,0,0,0,0,0,0,245.99205017089844
29587,103,202,11:10,0,0,0,0,0,0,0,0,0,247.7354278564453
29588,103,202,11:20,0,0,0,0,0,0,0,0,0,252.64190673828125
29589,103,202,11:30,0,0,0,0,0,0,0,0,0,248.16061401367188
29590,103,202,11:40,0,0,0,0,0,0,0,0,0,240.60275268554688
29591,103,202,11:50,0,0,0,0,0,0,0,0,0,253.42941284179688
29592,103,202,12:00,0,0,0,0,0,0,0,0,0,260.65631103515625
29593,103,202,12:10,0,0,0,0,0,0,0,0,0,259.15496826171875
29594,103,202,12:20,0,0,0,0,0,0,0,0,0,246.36378479003906
29595,103,202,12:30,0,0,0,0,0,0,0,0,0,243.98487854003906
29596,103,202,12:40,0,0,0,0,0,0,0,0,0,240.38861083984375
29597,103,202,12:50,0,0,0,0,0,0,0,0,0,246.08224487304688
29598,103,202,13:00,0,0,0,0,0,0,0,0,0,226.23793029785156
29599,103,202,13:10,0,0,0,0,0,0,0,0,0,225.94378662109375
29600,103,202,13:20,0,0,0,0,0,0,0,0,0,219.54173278808594
29601,103,202,13:30,0,0,0,0,0,0,0,0,0,223.66073608398438
29602,103,202,13:40,0,0,0,0,0,0,0,0,0,227.23208618164062
29603,103,202,13:50,0,0,0,0,0,0,0,0,0,228.97897338867188
29604,103,202,14:00,0,0,0,0,0,0,0,0,0,246.78623962402344
29605,103,202,14:10,0,0,0,0,0,0,0,0,0,238.6162567138672
29606,103,202,14:20,0,0,0,0,0,0,0,0,0,209.9606475830078
29607,103,202,14:30,0,0,0,0,0,0,0,0,0,221.79185485839844
29608,103,202,14:40,0,0,0,0,0,0,0,0,0,240.85011291503906
29609,103,202,14:50,0,0,0,0,0,0,0,0,0,208.543212890625
29610,103,202,15:00,0,0,0,0,0,0,0,0,0,212.3934326171875
29611,103,202,15:10,0,0,0,0,0,0,0,0,0,229.06204223632812
29612,103,202,15:20,0,0,0,0,0,0,0,0,0,236.48358154296875
29613,103,202,15:30,0,0,0,0,0,0,0,0,0,242.65081787109375
29614,103,202,15:40,0,0,0,0,0,0,0,0,0,260.0746765136719
29615,103,202,15:50,0,0,0,0,0,0,0,0,0,265.30914306640625
29616,103,202,16:00,0,0,0,0,0,0,0,0,0,298.507080078125
29617,103,202,16:10,0,0,0,0,0,0,0,0,0,266.5751953125
29618,103,202,16:20,0,0,0,0,0,0,0,0,0,284.24810791015625
29619,103,202,16:30,0,0,0,0,0,0,0,0,0,276.4820251464844
29620,103,202,16:40,0,0,0,0,0,0,0,0,0,306.1288146972656
29621,103,202,16:50,0,0,0,0,0,0,0,0,0,322.4739990234375
29622,103,202,17:00,0,0,0,0,0,0,0,0,0,331.3234558105469
29623,103,202,17:10,0,0,0,0,0,0,0,0,0,310.14178466796875
29624,103,202,17:20,0,0,0,0,0,0,0,0,0,318.19952392578125
29625,103,202,17:30,0,0,0,0,0,0,0,0,0,308.25958251953125
29626,103,202,17:40,0,0,0,0,0,0,0,0,0,302.03240966796875
29627,103,202,17:50,0,0,0,0,0,0,0,0,0,309.35687255859375
29628,103,202,18:00,0,0,0,0,0,0,0,0,0,319.8666687011719
29629,103,202,18:10,0,0,0,0,0,0,0,0,0,333.93865966796875
29630,103,202,18:20,0,0,0,0,0,0,0,0,0,355.9434509277344
29631,103,202,18:30,0,0,0,0,0,0,0,0,0,356.56494140625
29632,103,202,18:40,0,0,0,0,0,0,0,0,0,356.7794189453125
29633,103,202,18:50,0,0,0,0,0,0,0,0,0,337.2633972167969
29634,103,202,19:00,0,0,0,0,0,0,0,0,0,337.2143859863281
29635,103,202,19:10,0,0,0,0,0,0,0,0,0,350.09259033203125
29636,103,202,19:20,0,0,0,0,0,0,0,0,0,351.3616638183594
29637,103,202,19:30,0,0,0,0,0,0,0,0,0,328.7138671875
29638,103,202,19:40,0,0,0,0,0,0,0,0,0,333.0890197753906
29639,103,202,19:50,0,0,0,0,0,0,0,0,0,357.361083984375
29640,103,202,20:00,0,0,0,0,0,0,0,0,0,344.093994140625
29641,103,202,20:10,0,0,0,0,0,0,0,0,0,360.00286865234375
29642,103,202,20:20,0,0,0,0,0,0,0,0,0,368.986083984375
29643,103,202,20:30,0,0,0,0,0,0,0,0,0,0.0
29644,103,202,20:40,0,0,0,0,0,0,0,0,0,341.63323974609375
29645,103,202,20:50,0,0,0,0,0,0,0,0,0,350.63720703125
29646,103,202,21:00,0,0,0,0,0,0,0,0,0,333.591796875
29647,103,202,21:10,0,0,0,0,0,0,0,0,0,312.6287841796875
29648,103,202,21:20,0,0,0,0,0,0,0,0,0,301.08154296875
29649,103,202,21:30,0,0,0,0,0,0,0,0,0,317.8660583496094
29650,103,202,21:40,0,0,0,0,0,0,0,0,0,310.47772216796875
29651,103,202,21:50,0,0,0,0,0,0,0,0,0,320.94403076171875
29652,103,202,22:00,0,0,0,0,0,0,0,0,0,320.3038635253906
29653,103,202,22:10,0,0,0,0,0,0,0,0,0,338.7506103515625
29654,103,202,22:20,0,0,0,0,0,0,0,0,0,342.4358825683594
29655,103,202,22:30,0,0,0,0,0,0,0,0,0,352.9766540527344
29656,103,202,22:40,0,0,0,0,0,0,0,0,0,345.81256103515625
29657,103,202,22:50,0,0,0,0,0,0,0,0,0,353.1424560546875
29658,103,202,23:00,0,0,0,0,0,0,0,0,0,343.2149658203125
29659,103,202,23:10,0,0,0,0,0,0,0,0,0,340.7736511230469
29660,103,202,23:20,0,0,0,0,0,0,0,0,0,329.8636474609375
29661,103,202,23:30,0,0,0,0,0,0,0,0,0,320.1816101074219
29662,103,202,23:40,0,0,0,0,0,0,0,0,0,303.6805725097656
29663,103,202,23:50,0,0,0,0,0,0,0,0,0,306.8486633300781
29664,104,201,00:00,0,0,0,0,0,0,0,0,0,151.97093200683594
29665,104,201,00:10,0,0,0,0,0,0,0,0,0,144.50010681152344
29666,104,201,00:20,0,0,0,0,0,0,0,0,0,162.1653289794922
29667,104,201,00:30,0,0,0,0,0,0,0,0,0,167.8550262451172
29668,104,201,00:40,0,0,0,0,0,0,0,0,0,168.94500732421875
29669,104,201,00:50,0,0,0,0,0,0,0,0,0,169.1050567626953
29670,104,201,01:00,0,0,0,0,0,0,0,0,0,230.89312744140625
29671,104,201,01:10,0,0,0,0,0,0,0,0,0,169.97021484375
29672,104,201,01:20,0,0,0,0,0,0,0,0,0,170.8297119140625
29673,104,201,01:30,0,0,0,0,0,0,0,0,0,170.33175659179688
29674,104,201,01:40,0,0,0,0,0,0,0,0,0,171.7662811279297
29675,104,201,01:50,0,0,0,0,0,0,0,0,0,172.45469665527344
29676,104,201,02:00,0,0,0,0,0,0,0,0,0,174.38929748535156
29677,104,201,02:10,0,0,0,0,0,0,0,0,0,176.8974151611328
29678,104,201,02:20,0,0,0,0,0,0,0,0,0,181.46189880371094
29679,104,201,02:30,0,0,0,0,0,0,0,0,0,186.0087432861328
29680,104,201,02:40,0,0,0,0,0,0,0,0,0,178.2747802734375
29681,104,201,02:50,0,0,0,0,0,0,0,0,0,174.70970153808594
29682,104,201,03:00,0,0,0,0,0,0,0,0,0,176.4578094482422
29683,104,201,03:10,0,0,0,0,0,0,0,0,0,161.03404235839844
29684,104,201,03:20,0,0,0,0,0,0,0,0,0,159.26022338867188
29685,104,201,03:30,0,0,0,0,0,0,0,0,0,161.59727478027344
29686,104,201,03:40,0,0,0,0,0,0,0,0,0,168.19998168945312
29687,104,201,03:50,0,0,0,0,0,0,0,0,0,166.84254455566406
29688,104,201,04:00,0,0,0,0,0,0,0,0,0,170.1327362060547
29689,104,201,04:10,0,0,0,0,0,0,0,0,0,168.05810546875
29690,104,201,04:20,0,0,0,0,0,0,0,0,0,153.8492889404297
29691,104,201,04:30,0,0,0,0,0,0,0,0,0,0.0
29692,104,201,04:40,0,0,0,0,0,0,0,0,0,158.37237548828125
29693,104,201,04:50,0,0,0,0,0,0,0,0,0,157.3843994140625
29694,104,201,05:00,0,0,0,0,0,0,0,0,0,157.6932373046875
29695,104,201,05:10,0,0,0,0,0,0,0,0,0,160.53890991210938
29696,104,201,05:20,0,0,0,0,0,0,0,0,0,169.67523193359375
29697,104,201,05:30,0,0,0,0,0,0,0,0,0,165.32986450195312
29698,104,201,05:40,0,0,0,0,0,0,0,0,0,163.85751342773438
29699,104,201,05:50,0,0,0,0,0,0,0,0,0,0.0
29700,104,201,06:00,0,0,0,0,0,0,0,0,0,166.14743041992188
29701,104,201,06:10,0,0,0,0,0,0,0,0,0,163.3211669921875
29702,104,201,06:20,0,0,0,0,0,0,0,0,0,159.2288818359375
29703,104,201,06:30,0,0,0,0,0,0,0,0,0,158.24728393554688
29704,104,201,06:40,0,0,0,0,0,0,0,0,0,164.68728637695312
29705,104,201,06:50,0,0,0,0,0,0,0,0,0,163.48550415039062
29706,104,201,07:00,0,0,0,0,0,0,0,0,0,164.32965087890625
29707,104,201,07:10,0,0,0,0,0,0,0,0,0,159.2604522705078
29708,104,201,07:20,0,0,0,0,0,0,0,0,0,160.50448608398438
29709,104,201,07:30,0,0,0,0,0,0,0,0,0,154.9293212890625
29710,104,201,07:40,0,0,0,0,0,0,0,0,0,159.50450134277344
29711,104,201,07:50,0,0,0,0,0,0,0,0,0,155.17237854003906
29712,104,201,08:00,0,0,0,0,0,0,0,0,0,157.85691833496094
29713,104,201,08:10,0,0,0,0,0,0,0,0,0,145.09959411621094
29714,104,201,08:20,0,0,0,0,0,0,0,0,0,131.5374298095703
29715,104,201,08:30,0,0,0,0,0,0,0,0,0,131.03004455566406
29716,104,201,08:40,0,0,0,0,0,0,0,0,0,140.82115173339844
29717,104,201,08:50,0,0,0,0,0,0,0,0,0,137.5443115234375
29718,104,201,09:00,0,0,0,0,0,0,0,0,0,145.11927795410156
29719,104,201,09:10,0,0,0,0,0,0,0,0,0,145.85569763183594
29720,104,201,09:20,0,0,0,0,0,0,0,0,0,148.350341796875
29721,104,201,09:30,0,0,0,0,0,0,0,0,0,155.6143035888672
29722,104,201,09:40,0,0,0,0,0,0,0,0,0,154.38307189941406
29723,104,201,09:50,0,0,0,0,0,0,0,0,0,218.0742950439453
29724,104,201,10:00,0,0,0,0,0,0,0,0,0,155.12777709960938
29725,104,201,10:10,0,0,0,0,0,0,0,0,0,146.1705322265625
29726,104,201,10:20,0,0,0,0,0,0,0,0,0,152.2406005859375
29727,104,201,10:30,0,0,0,0,0,0,0,0,0,172.75634765625
29728,104,201,10:40,0,0,0,0,0,0,0,0,0,0.0
29729,104,201,10:50,0,0,0,0,0,0,0,0,0,175.03224182128906
29730,104,201,11:00,0,0,0,0,0,0,0,0,0,174.56546020507812
29731,104,201,11:10,0,0,0,0,0,0,0,0,0,177.62112426757812
29732,104,201,11:20,0,0,0,0,0,0,0,0,0,180.47532653808594
29733,104,201,11:30,0,0,0,0,0,0,0,0,0,180.05316162109375
29734,104,201,11:40,0,0,0,0,0,0,0,0,0,184.29647827148438
29735,104,201,11:50,0,0,0,0,0,0,0,0,0,188.6175537109375
29736,104,201,12:00,0,0,0,0,0,0,0,0,0,196.6002960205078
29737,104,201,12:10,0,0,0,0,0,0,0,0,0,204.9376678466797
29738,104,201,12:20,0,0,0,0,0,0,0,0,0,194.46131896972656
29739,104,201,12:30,0,0,0,0,0,0,0,0,0,190.9225311279297
29740,104,201,12:40,0,0,0,0,0,0,0,0,0,188.27069091796875
29741,104,201,12:50,0,0,0,0,0,0,0,0,0,197.6881103515625
29742,104,201,13:00,0,0,0,0,0,0,0,0,0,181.40640258789062
29743,104,201,13:10,0,0,0,0,0,0,0,0,0,173.4138946533203
29744,104,201,13:20,0,0,0,0,0,0,0,0,0,173.73391723632812
29745,104,201,13:30,0,0,0,0,0,0,0,0,0,174.25393676757812
29746,104,201,13:40,0,0,0,0,0,0,0,0,0,170.3656463623047
29747,104,201,13:50,0,0,0,0,0,0,0,0,0,185.37847900390625
29748,104,201,14:00,0,0,0,0,0,0,0,0,0,185.1166534423828
29749,104,201,14:10,0,0,0,0,0,0,0,0,0,200.78445434570312
29750,104,201,14:20,0,0,0,0,0,0,0,0,0,174.79592895507812
29751,104,201,14:30,0,0,0,0,0,0,0,0,0,183.23634338378906
29752,104,201,14:40,0,0,0,0,0,0,0,0,0,182.67994689941406
29753,104,201,14:50,0,0,0,0,0,0,0,0,0,0.0
29754,104,201,15:00,0,0,0,0,0,0,0,0,0,174.95062255859375
29755,104,201,15:10,0,0,0,0,0,0,0,0,0,193.9528350830078
29756,104,201,15:20,0,0,0,0,0,0,0,0,0,197.217529296875
29757,104,201,15:30,0,0,0,0,0,0,0,0,0,193.1504669189453
29758,104,201,15:40,0,0,0,0,0,0,0,0,0,0.0
29759,104,201,15:50,0,0,0,0,0,0,0,0,0,212.0029296875
29760,104,201,16:00,0,0,0,0,0,0,0,0,0,217.39523315429688
29761,104,201,16:10,0,0,0,0,0,0,0,0,0,202.00772094726562
29762,104,201,16:20,0,0,0,0,0,0,0,0,0,203.9722900390625
29763,104,201,16:30,0,0,0,0,0,0,0,0,0,211.50552368164062
29764,104,201,16:40,0,0,0,0,0,0,0,0,0,238.35739135742188
29765,104,201,16:50,0,0,0,0,0,0,0,0,0,241.69635009765625
29766,104,201,17:00,0,0,0,0,0,0,0,0,0,257.9610900878906
29767,104,201,17:10,0,0,0,0,0,0,0,0,0,251.53062438964844
29768,104,201,17:20,0,0,0,0,0,0,0,0,0,246.44552612304688
29769,104,201,17:30,0,0,0,0,0,0,0,0,0,252.51210021972656
29770,104,201,17:40,0,0,0,0,0,0,0,0,0,242.88075256347656
29771,104,201,17:50,0,0,0,0,0,0,0,0,0,268.9393005371094
29772,104,201,18:00,0,0,0,0,0,0,0,0,0,254.30638122558594
29773,104,201,18:10,0,0,0,0,0,0,0,0,0,267.9691162109375
29774,104,201,18:20,0,0,0,0,0,0,0,0,0,279.5417785644531
29775,104,201,18:30,0,0,0,0,0,0,0,0,0,272.4107971191406
29776,104,201,18:40,0,0,0,0,0,0,0,0,0,271.90875244140625
29777,104,201,18:50,0,0,0,0,0,0,0,0,0,262.1669921875
29778,104,201,19:00,0,0,0,0,0,0,0,0,0,255.5259246826172
29779,104,201,19:10,0,0,0,0,0,0,0,0,0,264.55682373046875
29780,104,201,19:20,0,0,0,0,0,0,0,0,0,258.9424743652344
29781,104,201,19:30,0,0,0,0,0,0,0,0,0,241.25106811523438
29782,104,201,19:40,0,0,0,0,0,0,0,0,0,250.2055206298828
29783,104,201,19:50,0,0,0,0,0,0,0,0,0,277.6478271484375
29784,104,201,20:00,0,0,0,0,0,0,0,0,0,265.7593078613281
29785,104,201,20:10,0,0,0,0,0,0,0,0,0,277.4556579589844
29786,104,201,20:20,0,0,0,0,0,0,0,0,0,267.5214538574219
29787,104,201,20:30,0,0,0,0,0,0,0,0,0,53.71816635131836
29788,104,201,20:40,0,0,0,0,0,0,0,0,0,287.9951171875
29789,104,201,20:50,0,0,0,0,0,0,0,0,0,0.0
29790,104,201,21:00,0,0,0,0,0,0,0,0,0,252.23353576660156
29791,104,201,21:10,0,0,0,0,0,0,0,0,0,273.04010009765625
29792,104,201,21:20,0,0,0,0,0,0,0,0,0,225.4762420654297
29793,104,201,21:30,0,0,0,0,0,0,0,0,0,231.45558166503906
29794,104,201,21:40,0,0,0,0,0,0,0,0,0,231.062255859375
29795,104,201,21:50,0,0,0,0,0,0,0,0,0,235.49432373046875
29796,104,201,22:00,0,0,0,0,0,0,0,0,0,240.00367736816406
29797,104,201,22:10,0,0,0,0,0,0,0,0,0,235.36346435546875
29798,104,201,22:20,0,0,0,0,0,0,0,0,0,232.76837158203125
29799,104,201,22:30,0,0,0,0,0,0,0,0,0,237.9775848388672
29800,104,201,22:40,0,0,0,0,0,0,0,0,0,231.55174255371094
29801,104,201,22:50,0,0,0,0,0,0,0,0,0,235.87828063964844
29802,104,201,23:00,0,0,0,0,0,0,0,0,0,228.30447387695312
29803,104,201,23:10,0,0,0,0,0,0,0,0,0,253.58123779296875
29804,104,201,23:20,0,0,0,0,0,0,0,0,0,219.1885223388672
29805,104,201,23:30,0,0,0,0,0,0,0,0,0,216.55426025390625
29806,104,201,23:40,0,0,0,0,0,0,0,0,0,207.05409240722656
29807,104,201,23:50,0,0,0,0,0,0,0,0,0,207.85977172851562
29808,104,202,00:00,0,0,0,0,0,0,0,0,0,203.17132568359375
29809,104,202,00:10,0,0,0,0,0,0,0,0,0,197.6092529296875
29810,104,202,00:20,0,0,0,0,0,0,0,0,0,206.75404357910156
29811,104,202,00:30,0,0,0,0,0,0,0,0,0,213.9802703857422
29812,104,202,00:40,0,0,0,0,0,0,0,0,0,216.04624938964844
29813,104,202,00:50,0,0,0,0,0,0,0,0,0,213.19674682617188
29814,104,202,01:00,0,0,0,0,0,0,0,0,0,212.45458984375
29815,104,202,01:10,0,0,0,0,0,0,0,0,0,219.9375457763672
29816,104,202,01:20,0,0,0,0,0,0,0,0,0,217.1816864013672
29817,104,202,01:30,0,0,0,0,0,0,0,0,0,213.69081115722656
29818,104,202,01:40,0,0,0,0,0,0,0,0,0,216.13540649414062
29819,104,202,01:50,0,0,0,0,0,0,0,0,0,215.39035034179688
29820,104,202,02:00,0,0,0,0,0,0,0,0,0,218.34100341796875
29821,104,202,02:10,0,0,0,0,0,0,0,0,0,217.4221649169922
29822,104,202,02:20,0,0,0,0,0,0,0,0,0,221.0302734375
29823,104,202,02:30,0,0,0,0,0,0,0,0,0,222.2941436767578
29824,104,202,02:40,0,0,0,0,0,0,0,0,0,219.0316162109375
29825,104,202,02:50,0,0,0,0,0,0,0,0,0,214.1787872314453
29826,104,202,03:00,0,0,0,0,0,0,0,0,0,213.03782653808594
29827,104,202,03:10,0,0,0,0,0,0,0,0,0,196.3181915283203
29828,104,202,03:20,0,0,0,0,0,0,0,0,0,196.7772674560547
29829,104,202,03:30,0,0,0,0,0,0,0,0,0,203.3053436279297
29830,104,202,03:40,0,0,0,0,0,0,0,0,0,204.86634826660156
29831,104,202,03:50,0,0,0,0,0,0,0,0,0,204.59458923339844
29832,104,202,04:00,0,0,0,0,0,0,0,0,0,206.83802795410156
29833,104,202,04:10,0,0,0,0,0,0,0,0,0,207.50352478027344
29834,104,202,04:20,0,0,0,0,0,0,0,0,0,197.94021606445312
29835,104,202,04:30,0,0,0,0,0,0,0,0,0,192.2099609375
29836,104,202,04:40,0,0,0,0,0,0,0,0,0,192.87132263183594
29837,104,202,04:50,0,0,0,0,0,0,0,0,0,225.84237670898438
29838,104,202,05:00,0,0,0,0,0,0,0,0,0,189.31971740722656
29839,104,202,05:10,0,0,0,0,0,0,0,0,0,193.68878173828125
29840,104,202,05:20,0,0,0,0,0,0,0,0,0,206.41549682617188
29841,104,202,05:30,0,0,0,0,0,0,0,0,0,200.5821533203125
29842,104,202,05:40,0,0,0,0,0,0,0,0,0,191.40542602539062
29843,104,202,05:50,0,0,0,0,0,0,0,0,0,189.47596740722656
29844,104,202,06:00,0,0,0,0,0,0,0,0,0,197.48171997070312
29845,104,202,06:10,0,0,0,0,0,0,0,0,0,193.76156616210938
29846,104,202,06:20,0,0,0,0,0,0,0,0,0,191.12644958496094
29847,104,202,06:30,0,0,0,0,0,0,0,0,0,200.5126953125
29848,104,202,06:40,0,0,0,0,0,0,0,0,0,204.42092895507812
29849,104,202,06:50,0,0,0,0,0,0,0,0,0,208.78273010253906
29850,104,202,07:00,0,0,0,0,0,0,0,0,0,212.94297790527344
29851,104,202,07:10,0,0,0,0,0,0,0,0,0,207.81275939941406
29852,104,202,07:20,0,0,0,0,0,0,0,0,0,203.8137969970703
29853,104,202,07:30,0,0,0,0,0,0,0,0,0,202.2475128173828
29854,104,202,07:40,0,0,0,0,0,0,0,0,0,199.01953125
29855,104,202,07:50,0,0,0,0,0,0,0,0,0,193.75047302246094
29856,104,202,08:00,0,0,0,0,0,0,0,0,0,188.34121704101562
29857,104,202,08:10,0,0,0,0,0,0,0,0,0,174.03399658203125
29858,104,202,08:20,0,0,0,0,0,0,0,0,0,161.604736328125
29859,104,202,08:30,0,0,0,0,0,0,0,0,0,162.05642700195312
29860,104,202,08:40,0,0,0,0,0,0,0,0,0,168.09234619140625
29861,104,202,08:50,0,0,0,0,0,0,0,0,0,169.8923797607422
29862,104,202,09:00,0,0,0,0,0,0,0,0,0,180.6058807373047
29863,104,202,09:10,0,0,0,0,0,0,0,0,0,181.88133239746094
29864,104,202,09:20,0,0,0,0,0,0,0,0,0,187.8491668701172
29865,104,202,09:30,0,0,0,0,0,0,0,0,0,190.91845703125
29866,104,202,09:40,0,0,0,0,0,0,0,0,0,189.83045959472656
29867,104,202,09:50,0,0,0,0,0,0,0,0,0,0.0
29868,104,202,10:00,0,0,0,0,0,0,0,0,0,191.09385681152344
29869,104,202,10:10,0,0,0,0,0,0,0,0,0,173.23052978515625
29870,104,202,10:20,0,0,0,0,0,0,0,0,0,171.920654296875
29871,104,202,10:30,0,0,0,0,0,0,0,0,0,189.65733337402344
29872,104,202,10:40,0,0,0,0,0,0,0,0,0,196.34735107421875
29873,104,202,10:50,0,0,0,0,0,0,0,0,0,195.39627075195312
29874,104,202,11:00,0,0,0,0,0,0,0,0,0,194.487060546875
29875,104,202,11:10,0,0,0,0,0,0,0,0,0,195.3765411376953
29876,104,202,11:20,0,0,0,0,0,0,0,0,0,194.18585205078125
29877,104,202,11:30,0,0,0,0,0,0,0,0,0,188.96145629882812
29878,104,202,11:40,0,0,0,0,0,0,0,0,0,199.18736267089844
29879,104,202,11:50,0,0,0,0,0,0,0,0,0,209.82022094726562
29880,104,202,12:00,0,0,0,0,0,0,0,0,0,216.16615295410156
29881,104,202,12:10,0,0,0,0,0,0,0,0,0,226.21470642089844
29882,104,202,12:20,0,0,0,0,0,0,0,0,0,219.06924438476562
29883,104,202,12:30,0,0,0,0,0,0,0,0,0,214.45265197753906
29884,104,202,12:40,0,0,0,0,0,0,0,0,0,213.7040252685547
29885,104,202,12:50,0,0,0,0,0,0,0,0,0,215.9669647216797
29886,104,202,13:00,0,0,0,0,0,0,0,0,0,205.16700744628906
29887,104,202,13:10,0,0,0,0,0,0,0,0,0,0.0
29888,104,202,13:20,0,0,0,0,0,0,0,0,0,199.81753540039062
