index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
28693,100,202,06:10,0,0,0,0,0,0,0,0,0,79.93538
28694,100,202,06:20,0,0,0,0,0,0,0,0,0,81.19396
28695,100,202,06:30,0,0,0,0,0,0,0,0,0,0.0
28696,100,202,06:40,0,0,0,0,0,0,0,0,0,98.33252
28697,100,202,06:50,0,0,0,0,0,0,0,0,0,96.55052
28698,100,202,07:00,0,0,0,0,0,0,0,0,0,99.06013
28699,100,202,07:10,0,0,0,0,0,0,0,0,0,88.425835
28700,100,202,07:20,0,0,0,0,0,0,0,0,0,88.7772
28701,100,202,07:30,0,0,0,0,0,0,0,0,0,89.9289
28702,100,202,07:40,0,0,0,0,0,0,0,0,0,96.28921
28703,100,202,07:50,0,0,0,0,0,0,0,0,0,103.24477
28704,100,202,08:00,0,0,0,0,0,0,0,0,0,91.476555
28705,100,202,08:10,0,0,0,0,0,0,0,0,0,89.81531
28706,100,202,08:20,0,0,0,0,0,0,0,0,0,87.96078
28707,100,202,08:30,0,0,0,0,0,0,0,0,0,89.33399
28708,100,202,08:40,0,0,0,0,0,0,0,0,0,84.217804
28709,100,202,08:50,0,0,0,0,0,0,0,0,0,81.08091
28710,100,202,09:00,0,0,0,0,0,0,0,0,0,77.09725
28711,100,202,09:10,0,0,0,0,0,0,0,0,0,74.30596
28712,100,202,09:20,0,0,0,0,0,0,0,0,0,74.35481
28713,100,202,09:30,0,0,0,0,0,0,0,0,0,73.59679
28714,100,202,09:40,0,0,0,0,0,0,0,0,0,70.745834
28715,100,202,09:50,0,0,0,0,0,0,0,0,0,60.29962
28716,100,202,10:00,0,0,0,0,0,0,0,0,0,52.89171
28717,100,202,10:10,0,0,0,0,0,0,0,0,0,47.269135
28718,100,202,10:20,0,0,0,0,0,0,0,0,0,53.585888
28719,100,202,10:30,0,0,0,0,0,0,0,0,0,63.28708
28720,100,202,10:40,0,0,0,0,0,0,0,0,0,66.43893
28721,100,202,10:50,0,0,0,0,0,0,0,0,0,61.598927
28722,100,202,11:00,0,0,0,0,0,0,0,0,0,59.05307
28723,100,202,11:10,0,0,0,0,0,0,0,0,0,62.97551
28724,100,202,11:20,0,0,0,0,0,0,0,0,0,59.48786
28725,100,202,11:30,0,0,0,0,0,0,0,0,0,67.591225
28726,100,202,11:40,0,0,0,0,0,0,0,0,0,72.77749
28727,100,202,11:50,0,0,0,0,0,0,0,0,0,81.42579
28728,100,202,12:00,0,0,0,0,0,0,0,0,0,90.73419
28729,100,202,12:10,0,0,0,0,0,0,0,0,0,88.02976
28730,100,202,12:20,0,0,0,0,0,0,0,0,0,90.11801
28731,100,202,12:30,0,0,0,0,0,0,0,0,0,87.80084
28732,100,202,12:40,0,0,0,0,0,0,0,0,0,83.70936
28733,100,202,12:50,0,0,0,0,0,0,0,0,0,90.93319
28734,100,202,13:00,0,0,0,0,0,0,0,0,0,88.11402
28735,100,202,13:10,0,0,0,0,0,0,0,0,0,92.43117
28736,100,202,13:20,0,0,0,0,0,0,0,0,0,102.570305
28737,100,202,13:30,0,0,0,0,0,0,0,0,0,106.80221
28738,100,202,13:40,0,0,0,0,0,0,0,0,0,112.584984
28739,100,202,13:50,0,0,0,0,0,0,0,0,0,120.71481
28740,100,202,14:00,0,0,0,0,0,0,0,0,0,128.62782
28741,100,202,14:10,0,0,0,0,0,0,0,0,0,125.16159
28742,100,202,14:20,0,0,0,0,0,0,0,0,0,129.09526
28743,100,202,14:30,0,0,0,0,0,0,0,0,0,142.16579
28744,100,202,14:40,0,0,0,0,0,0,0,0,0,152.11697
28745,100,202,14:50,0,0,0,0,0,0,0,0,0,154.45598
28746,100,202,15:00,0,0,0,0,0,0,0,0,0,158.6191
28747,100,202,15:10,0,0,0,0,0,0,0,0,0,160.37169
28748,100,202,15:20,0,0,0,0,0,0,0,0,0,173.08682
28749,100,202,15:30,0,0,0,0,0,0,0,0,0,175.70331
28750,100,202,15:40,0,0,0,0,0,0,0,0,0,186.36397
28751,100,202,15:50,0,0,0,0,0,0,0,0,0,188.49104
28752,100,202,16:00,0,0,0,0,0,0,0,0,0,202.67432
28753,100,202,16:10,0,0,0,0,0,0,0,0,0,209.10732
28754,100,202,16:20,0,0,0,0,0,0,0,0,0,210.09238
28755,100,202,16:30,0,0,0,0,0,0,0,0,0,219.05049
28756,100,202,16:40,0,0,0,0,0,0,0,0,0,232.24588
28757,100,202,16:50,0,0,0,0,0,0,0,0,0,245.33784
28758,100,202,17:00,0,0,0,0,0,0,0,0,0,251.53413
28759,100,202,17:10,0,0,0,0,0,0,0,0,0,252.32176
28760,100,202,17:20,0,0,0,0,0,0,0,0,0,249.16862
28761,100,202,17:30,0,0,0,0,0,0,0,0,0,254.2867
28762,100,202,17:40,0,0,0,0,0,0,0,0,0,245.61969
28763,100,202,17:50,0,0,0,0,0,0,0,0,0,253.90768
28764,100,202,18:00,0,0,0,0,0,0,0,0,0,258.4271
28765,100,202,18:10,0,0,0,0,0,0,0,0,0,274.3331
28766,100,202,18:20,0,0,0,0,0,0,0,0,0,272.0259
28767,100,202,18:30,0,0,0,0,0,0,0,0,0,277.79828
28768,100,202,18:40,0,0,0,0,0,0,0,0,0,288.8007
28769,100,202,18:50,0,0,0,0,0,0,0,0,0,287.86368
28770,100,202,19:00,0,0,0,0,0,0,0,0,0,280.78458
28771,100,202,19:10,0,0,0,0,0,0,0,0,0,273.3869
28772,100,202,19:20,0,0,0,0,0,0,0,0,0,273.1694
28773,100,202,19:30,0,0,0,0,0,0,0,0,0,269.25766
28774,100,202,19:40,0,0,0,0,0,0,0,0,0,267.56796
28775,100,202,19:50,0,0,0,0,0,0,0,0,0,277.3609
28776,100,202,20:00,0,0,0,0,0,0,0,0,0,279.92322
28777,100,202,20:10,0,0,0,0,0,0,0,0,0,284.85632
28778,100,202,20:20,0,0,0,0,0,0,0,0,0,276.1462
28779,100,202,20:30,0,0,0,0,0,0,0,0,0,266.79672
28780,100,202,20:40,0,0,0,0,0,0,0,0,0,262.0085
28781,100,202,20:50,0,0,0,0,0,0,0,0,0,261.03534
28782,100,202,21:00,0,0,0,0,0,0,0,0,0,259.00098
28783,100,202,21:10,0,0,0,0,0,0,0,0,0,251.39447
28784,100,202,21:20,0,0,0,0,0,0,0,0,0,237.47664
28785,100,202,21:30,0,0,0,0,0,0,0,0,0,232.24489
28786,100,202,21:40,0,0,0,0,0,0,0,0,0,231.48085
28787,100,202,21:50,0,0,0,0,0,0,0,0,0,232.7012
28788,100,202,22:00,0,0,0,0,0,0,0,0,0,242.82487
28789,100,202,22:10,0,0,0,0,0,0,0,0,0,250.14255
28790,100,202,22:20,0,0,0,0,0,0,0,0,0,249.23232
28791,100,202,22:30,0,0,0,0,0,0,0,0,0,246.79105
28792,100,202,22:40,0,0,0,0,0,0,0,0,0,236.46867
28793,100,202,22:50,0,0,0,0,0,0,0,0,0,236.92531
28794,100,202,23:00,0,0,0,0,0,0,0,0,0,242.21588
28795,100,202,23:10,0,0,0,0,0,0,0,0,0,243.14122
28796,100,202,23:20,0,0,0,0,0,0,0,0,0,244.16016
28797,100,202,23:30,0,0,0,0,0,0,0,0,0,238.07599
28798,100,202,23:40,0,0,0,0,0,0,0,0,0,239.6334
28799,100,202,23:50,0,0,0,0,0,0,0,0,0,236.20407
28800,101,201,00:00,0,0,0,0,0,0,0,0,0,122.92294
28801,101,201,00:10,0,0,0,0,0,0,0,0,0,114.27596
28802,101,201,00:20,0,0,0,0,0,0,0,0,0,112.11905
28803,101,201,00:30,0,0,0,0,0,0,0,0,0,109.934456
28804,101,201,00:40,0,0,0,0,0,0,0,0,0,106.174446
28805,101,201,00:50,0,0,0,0,0,0,0,0,0,100.74403
28806,101,201,01:00,0,0,0,0,0,0,0,0,0,96.35386
28807,101,201,01:10,0,0,0,0,0,0,0,0,0,97.35963
28808,101,201,01:20,0,0,0,0,0,0,0,0,0,99.05605
28809,101,201,01:30,0,0,0,0,0,0,0,0,0,81.583206
28810,101,201,01:40,0,0,0,0,0,0,0,0,0,59.365746
28811,101,201,01:50,0,0,0,0,0,0,0,0,0,51.69056
28812,101,201,02:00,0,0,0,0,0,0,0,0,0,53.242374
28813,101,201,02:10,0,0,0,0,0,0,0,0,0,50.888237
28814,101,201,02:20,0,0,0,0,0,0,0,0,0,47.05095
28815,101,201,02:30,0,0,0,0,0,0,0,0,0,51.819546
28816,101,201,02:40,0,0,0,0,0,0,0,0,0,51.211227
28817,101,201,02:50,0,0,0,0,0,0,0,0,0,56.138233
28818,101,201,03:00,0,0,0,0,0,0,0,0,0,67.77097
28819,101,201,03:10,0,0,0,0,0,0,0,0,0,70.27209
28820,101,201,03:20,0,0,0,0,0,0,0,0,0,75.12615
28821,101,201,03:30,0,0,0,0,0,0,0,0,0,87.06689
28822,101,201,03:40,0,0,0,0,0,0,0,0,0,91.176285
28823,101,201,03:50,0,0,0,0,0,0,0,0,0,89.55625
28824,101,201,04:00,0,0,0,0,0,0,0,0,0,89.44872
28825,101,201,04:10,0,0,0,0,0,0,0,0,0,94.06032
28826,101,201,04:20,0,0,0,0,0,0,0,0,0,91.1259
28827,101,201,04:30,0,0,0,0,0,0,0,0,0,90.72402
28828,101,201,04:40,0,0,0,0,0,0,0,0,0,81.47155
28829,101,201,04:50,0,0,0,0,0,0,0,0,0,78.954865
28830,101,201,05:00,0,0,0,0,0,0,0,0,0,81.4836
28831,101,201,05:10,0,0,0,0,0,0,0,0,0,79.98892
28832,101,201,05:20,0,0,0,0,0,0,0,0,0,90.45743
28833,101,201,05:30,0,0,0,0,0,0,0,0,0,89.07105
28834,101,201,05:40,0,0,0,0,0,0,0,0,0,80.07859
28835,101,201,05:50,0,0,0,0,0,0,0,0,0,74.30022
28836,101,201,06:00,0,0,0,0,0,0,0,0,0,69.366135
28837,101,201,06:10,0,0,0,0,0,0,0,0,0,76.522354
28838,101,201,06:20,0,0,0,0,0,0,0,0,0,79.75881
28839,101,201,06:30,0,0,0,0,0,0,0,0,0,89.56666
28840,101,201,06:40,0,0,0,0,0,0,0,0,0,95.40848
28841,101,201,06:50,0,0,0,0,0,0,0,0,0,102.243004
28842,101,201,07:00,0,0,0,0,0,0,0,0,0,106.355316
28843,101,201,07:10,0,0,0,0,0,0,0,0,0,93.87948
28844,101,201,07:20,0,0,0,0,0,0,0,0,0,82.03993
28845,101,201,07:30,0,0,0,0,0,0,0,0,0,71.602615
28846,101,201,07:40,0,0,0,0,0,0,0,0,0,78.41847
28847,101,201,07:50,0,0,0,0,0,0,0,0,0,85.99577
28848,101,201,08:00,0,0,0,0,0,0,0,0,0,85.88259
28849,101,201,08:10,0,0,0,0,0,0,0,0,0,82.55329
28850,101,201,08:20,0,0,0,0,0,0,0,0,0,81.98959
28851,101,201,08:30,0,0,0,0,0,0,0,0,0,83.00115
28852,101,201,08:40,0,0,0,0,0,0,0,0,0,83.263275
28853,101,201,08:50,0,0,0,0,0,0,0,0,0,85.719215
28854,101,201,09:00,0,0,0,0,0,0,0,0,0,87.005486
28855,101,201,09:10,0,0,0,0,0,0,0,0,0,81.86999
28856,101,201,09:20,0,0,0,0,0,0,0,0,0,0.0
28857,101,201,09:30,0,0,0,0,0,0,0,0,0,84.170944
28858,101,201,09:40,0,0,0,0,0,0,0,0,0,87.12913
28859,101,201,09:50,0,0,0,0,0,0,0,0,0,101.005455
28860,101,201,10:00,0,0,0,0,0,0,0,0,0,94.70264
28861,101,201,10:10,0,0,0,0,0,0,0,0,0,105.026825
28862,101,201,10:20,0,0,0,0,0,0,0,0,0,110.39345
28863,101,201,10:30,0,0,0,0,0,0,0,0,0,118.174774
28864,101,201,10:40,0,0,0,0,0,0,0,0,0,122.471275
28865,101,201,10:50,0,0,0,0,0,0,0,0,0,118.490875
28866,101,201,11:00,0,0,0,0,0,0,0,0,0,116.52305
28867,101,201,11:10,0,0,0,0,0,0,0,0,0,130.05429
28868,101,201,11:20,0,0,0,0,0,0,0,0,0,123.74061
28869,101,201,11:30,0,0,0,0,0,0,0,0,0,130.12267
28870,101,201,11:40,0,0,0,0,0,0,0,0,0,125.25837
28871,101,201,11:50,0,0,0,0,0,0,0,0,0,126.70206
28872,101,201,12:00,0,0,0,0,0,0,0,0,0,135.54645
28873,101,201,12:10,0,0,0,0,0,0,0,0,0,143.80556
28874,101,201,12:20,0,0,0,0,0,0,0,0,0,139.84834
28875,101,201,12:30,0,0,0,0,0,0,0,0,0,137.30516
28876,101,201,12:40,0,0,0,0,0,0,0,0,0,134.15614
28877,101,201,12:50,0,0,0,0,0,0,0,0,0,156.18408
28878,101,201,13:00,0,0,0,0,0,0,0,0,0,153.90266
28879,101,201,13:10,0,0,0,0,0,0,0,0,0,0.0
28880,101,201,13:20,0,0,0,0,0,0,0,0,0,151.49545
28881,101,201,13:30,0,0,0,0,0,0,0,0,0,156.44525
28882,101,201,13:40,0,0,0,0,0,0,0,0,0,163.38951
28883,101,201,13:50,0,0,0,0,0,0,0,0,0,173.93127
28884,101,201,14:00,0,0,0,0,0,0,0,0,0,178.34042
28885,101,201,14:10,0,0,0,0,0,0,0,0,0,169.66089
28886,101,201,14:20,0,0,0,0,0,0,0,0,0,168.35873
28887,101,201,14:30,0,0,0,0,0,0,0,0,0,169.5346
28888,101,201,14:40,0,0,0,0,0,0,0,0,0,177.57321
28889,101,201,14:50,0,0,0,0,0,0,0,0,0,179.5903
28890,101,201,15:00,0,0,0,0,0,0,0,0,0,174.8052
28891,101,201,15:10,0,0,0,0,0,0,0,0,0,167.51097
28892,101,201,15:20,0,0,0,0,0,0,0,0,0,182.37032
28893,101,201,15:30,0,0,0,0,0,0,0,0,0,189.50107
28894,101,201,15:40,0,0,0,0,0,0,0,0,0,202.2041
28895,101,201,15:50,0,0,0,0,0,0,0,0,0,220.92981
28896,101,201,16:00,0,0,0,0,0,0,0,0,0,239.74146
28897,101,201,16:10,0,0,0,0,0,0,0,0,0,248.34274
28898,101,201,16:20,0,0,0,0,0,0,0,0,0,0.0
28899,101,201,16:30,0,0,0,0,0,0,0,0,0,244.12479
28900,101,201,16:40,0,0,0,0,0,0,0,0,0,255.17581
28901,101,201,16:50,0,0,0,0,0,0,0,0,0,271.81964
28902,101,201,17:00,0,0,0,0,0,0,0,0,0,283.44348
28903,101,201,17:10,0,0,0,0,0,0,0,0,0,281.0345
28904,101,201,17:20,0,0,0,0,0,0,0,0,0,274.42038
28905,101,201,17:30,0,0,0,0,0,0,0,0,0,270.43845
28906,101,201,17:40,0,0,0,0,0,0,0,0,0,255.97682
28907,101,201,17:50,0,0,0,0,0,0,0,0,0,275.4887
28908,101,201,18:00,0,0,0,0,0,0,0,0,0,288.97516
28909,101,201,18:10,0,0,0,0,0,0,0,0,0,297.9218
28910,101,201,18:20,0,0,0,0,0,0,0,0,0,302.90756
28911,101,201,18:30,0,0,0,0,0,0,0,0,0,299.19385
28912,101,201,18:40,0,0,0,0,0,0,0,0,0,304.6166
28913,101,201,18:50,0,0,0,0,0,0,0,0,0,293.99207
28914,101,201,19:00,0,0,0,0,0,0,0,0,0,269.37476
28915,101,201,19:10,0,0,0,0,0,0,0,0,0,255.31398
28916,101,201,19:20,0,0,0,0,0,0,0,0,0,256.8745
28917,101,201,19:30,0,0,0,0,0,0,0,0,0,253.56158
28918,101,201,19:40,0,0,0,0,0,0,0,0,0,261.06244
28919,101,201,19:50,0,0,0,0,0,0,0,0,0,274.33835
28920,101,201,20:00,0,0,0,0,0,0,0,0,0,276.4696
28921,101,201,20:10,0,0,0,0,0,0,0,0,0,276.62167
28922,101,201,20:20,0,0,0,0,0,0,0,0,0,266.9763
28923,101,201,20:30,0,0,0,0,0,0,0,0,0,255.27275
28924,101,201,20:40,0,0,0,0,0,0,0,0,0,249.02039
28925,101,201,20:50,0,0,0,0,0,0,0,0,0,251.85893
28926,101,201,21:00,0,0,0,0,0,0,0,0,0,238.52301
28927,101,201,21:10,0,0,0,0,0,0,0,0,0,220.13866
28928,101,201,21:20,0,0,0,0,0,0,0,0,0,203.35129
28929,101,201,21:30,0,0,0,0,0,0,0,0,0,196.92587
28930,101,201,21:40,0,0,0,0,0,0,0,0,0,190.57048
28931,101,201,21:50,0,0,0,0,0,0,0,0,0,188.96167
28932,101,201,22:00,0,0,0,0,0,0,0,0,0,194.581
28933,101,201,22:10,0,0,0,0,0,0,0,0,0,200.8832
28934,101,201,22:20,0,0,0,0,0,0,0,0,0,199.5788
28935,101,201,22:30,0,0,0,0,0,0,0,0,0,205.35992
28936,101,201,22:40,0,0,0,0,0,0,0,0,0,195.36436
28937,101,201,22:50,0,0,0,0,0,0,0,0,0,193.76608
28938,101,201,23:00,0,0,0,0,0,0,0,0,0,193.05667
28939,101,201,23:10,0,0,0,0,0,0,0,0,0,193.24745
28940,101,201,23:20,0,0,0,0,0,0,0,0,0,189.63902
28941,101,201,23:30,0,0,0,0,0,0,0,0,0,187.81252
28942,101,201,23:40,0,0,0,0,0,0,0,0,0,194.30232
28943,101,201,23:50,0,0,0,0,0,0,0,0,0,195.55957
28944,101,202,00:00,0,0,0,0,0,0,0,0,0,190.16705
28945,101,202,00:10,0,0,0,0,0,0,0,0,0,179.82553
28946,101,202,00:20,0,0,0,0,0,0,0,0,0,179.92902
28947,101,202,00:30,0,0,0,0,0,0,0,0,0,185.33264
28948,101,202,00:40,0,0,0,0,0,0,0,0,0,192.66154
28949,101,202,00:50,0,0,0,0,0,0,0,0,0,183.59662
28950,101,202,01:00,0,0,0,0,0,0,0,0,0,168.94455
28951,101,202,01:10,0,0,0,0,0,0,0,0,0,173.4598
28952,101,202,01:20,0,0,0,0,0,0,0,0,0,182.47598
28953,101,202,01:30,0,0,0,0,0,0,0,0,0,182.00957
28954,101,202,01:40,0,0,0,0,0,0,0,0,0,179.35933
28955,101,202,01:50,0,0,0,0,0,0,0,0,0,187.06924
28956,101,202,02:00,0,0,0,0,0,0,0,0,0,194.91158
28957,101,202,02:10,0,0,0,0,0,0,0,0,0,189.69269
28958,101,202,02:20,0,0,0,0,0,0,0,0,0,185.2717
28959,101,202,02:30,0,0,0,0,0,0,0,0,0,194.26105
28960,101,202,02:40,0,0,0,0,0,0,0,0,0,202.39949
28961,101,202,02:50,0,0,0,0,0,0,0,0,0,209.02998
28962,101,202,03:00,0,0,0,0,0,0,0,0,0,208.0932
28963,101,202,03:10,0,0,0,0,0,0,0,0,0,204.42084
28964,101,202,03:20,0,0,0,0,0,0,0,0,0,208.7222
28965,101,202,03:30,0,0,0,0,0,0,0,0,0,226.96497
28966,101,202,03:40,0,0,0,0,0,0,0,0,0,233.91791
28967,101,202,03:50,0,0,0,0,0,0,0,0,0,232.53981
28968,101,202,04:00,0,0,0,0,0,0,0,0,0,229.93199
28969,101,202,04:10,0,0,0,0,0,0,0,0,0,230.6425
28970,101,202,04:20,0,0,0,0,0,0,0,0,0,222.51373
28971,101,202,04:30,0,0,0,0,0,0,0,0,0,216.01248
28972,101,202,04:40,0,0,0,0,0,0,0,0,0,210.51585
28973,101,202,04:50,0,0,0,0,0,0,0,0,0,214.37431
28974,101,202,05:00,0,0,0,0,0,0,0,0,0,0.0
28975,101,202,05:10,0,0,0,0,0,0,0,0,0,220.7202
28976,101,202,05:20,0,0,0,0,0,0,0,0,0,225.26134
28977,101,202,05:30,0,0,0,0,0,0,0,0,0,213.08038
28978,101,202,05:40,0,0,0,0,0,0,0,0,0,198.34756
28979,101,202,05:50,0,0,0,0,0,0,0,0,0,193.06656
28980,101,202,06:00,0,0,0,0,0,0,0,0,0,186.41672
28981,101,202,06:10,0,0,0,0,0,0,0,0,0,183.68298
28982,101,202,06:20,0,0,0,0,0,0,0,0,0,185.18059
28983,101,202,06:30,0,0,0,0,0,0,0,0,0,0.0
28984,101,202,06:40,0,0,0,0,0,0,0,0,0,211.47067
28985,101,202,06:50,0,0,0,0,0,0,0,0,0,214.60924
28986,101,202,07:00,0,0,0,0,0,0,0,0,0,224.14088
28987,101,202,07:10,0,0,0,0,0,0,0,0,0,213.19714
28988,101,202,07:20,0,0,0,0,0,0,0,0,0,212.58519
28989,101,202,07:30,0,0,0,0,0,0,0,0,0,212.62247
28990,101,202,07:40,0,0,0,0,0,0,0,0,0,216.84842
28991,101,202,07:50,0,0,0,0,0,0,0,0,0,216.23997
28992,101,202,08:00,0,0,0,0,0,0,0,0,0,197.97536
28993,101,202,08:10,0,0,0,0,0,0,0,0,0,188.90454
28994,101,202,08:20,0,0,0,0,0,0,0,0,0,187.27686
28995,101,202,08:30,0,0,0,0,0,0,0,0,0,190.78986
28996,101,202,08:40,0,0,0,0,0,0,0,0,0,190.68872
28997,101,202,08:50,0,0,0,0,0,0,0,0,0,193.68422
28998,101,202,09:00,0,0,0,0,0,0,0,0,0,196.3923
28999,101,202,09:10,0,0,0,0,0,0,0,0,0,193.81566
29000,101,202,09:20,0,0,0,0,0,0,0,0,0,198.09758
29001,101,202,09:30,0,0,0,0,0,0,0,0,0,199.22725
29002,101,202,09:40,0,0,0,0,0,0,0,0,0,191.24416
29003,101,202,09:50,0,0,0,0,0,0,0,0,0,172.89203
29004,101,202,10:00,0,0,0,0,0,0,0,0,0,164.0094
29005,101,202,10:10,0,0,0,0,0,0,0,0,0,151.05032
29006,101,202,10:20,0,0,0,0,0,0,0,0,0,159.9983
29007,101,202,10:30,0,0,0,0,0,0,0,0,0,171.08784
29008,101,202,10:40,0,0,0,0,0,0,0,0,0,172.76117
29009,101,202,10:50,0,0,0,0,0,0,0,0,0,163.45967
29010,101,202,11:00,0,0,0,0,0,0,0,0,0,159.04932
29011,101,202,11:10,0,0,0,0,0,0,0,0,0,162.46475
29012,101,202,11:20,0,0,0,0,0,0,0,0,0,159.3368
29013,101,202,11:30,0,0,0,0,0,0,0,0,0,167.53857
29014,101,202,11:40,0,0,0,0,0,0,0,0,0,173.98996
29015,101,202,11:50,0,0,0,0,0,0,0,0,0,187.67868
29016,101,202,12:00,0,0,0,0,0,0,0,0,0,194.07924
29017,101,202,12:10,0,0,0,0,0,0,0,0,0,195.30508
29018,101,202,12:20,0,0,0,0,0,0,0,0,0,198.06927
29019,101,202,12:30,0,0,0,0,0,0,0,0,0,194.59029
29020,101,202,12:40,0,0,0,0,0,0,0,0,0,188.40863
29021,101,202,12:50,0,0,0,0,0,0,0,0,0,192.8974
29022,101,202,13:00,0,0,0,0,0,0,0,0,0,192.24539
29023,101,202,13:10,0,0,0,0,0,0,0,0,0,193.06331
29024,101,202,13:20,0,0,0,0,0,0,0,0,0,204.61595
29025,101,202,13:30,0,0,0,0,0,0,0,0,0,205.57536
29026,101,202,13:40,0,0,0,0,0,0,0,0,0,215.35022
29027,101,202,13:50,0,0,0,0,0,0,0,0,0,231.14444
29028,101,202,14:00,0,0,0,0,0,0,0,0,0,241.47072
29029,101,202,14:10,0,0,0,0,0,0,0,0,0,241.69228
29030,101,202,14:20,0,0,0,0,0,0,0,0,0,247.21364
29031,101,202,14:30,0,0,0,0,0,0,0,0,0,257.11545
29032,101,202,14:40,0,0,0,0,0,0,0,0,0,266.78613
29033,101,202,14:50,0,0,0,0,0,0,0,0,0,267.8883
29034,101,202,15:00,0,0,0,0,0,0,0,0,0,275.74048
29035,101,202,15:10,0,0,0,0,0,0,0,0,0,279.0454
29036,101,202,15:20,0,0,0,0,0,0,0,0,0,287.93356
29037,101,202,15:30,0,0,0,0,0,0,0,0,0,291.47583
29038,101,202,15:40,0,0,0,0,0,0,0,0,0,309.63812
29039,101,202,15:50,0,0,0,0,0,0,0,0,0,323.2562
29040,101,202,16:00,0,0,0,0,0,0,0,0,0,332.18243
29041,101,202,16:10,0,0,0,0,0,0,0,0,0,343.10687
29042,101,202,16:20,0,0,0,0,0,0,0,0,0,342.34024
29043,101,202,16:30,0,0,0,0,0,0,0,0,0,353.02737
29044,101,202,16:40,0,0,0,0,0,0,0,0,0,367.75186
29045,101,202,16:50,0,0,0,0,0,0,0,0,0,382.40762
29046,101,202,17:00,0,0,0,0,0,0,0,0,0,392.99017
29047,101,202,17:10,0,0,0,0,0,0,0,0,0,394.71158
29048,101,202,17:20,0,0,0,0,0,0,0,0,0,393.71225
29049,101,202,17:30,0,0,0,0,0,0,0,0,0,400.40778
29050,101,202,17:40,0,0,0,0,0,0,0,0,0,383.75104
29051,101,202,17:50,0,0,0,0,0,0,0,0,0,393.83664
29052,101,202,18:00,0,0,0,0,0,0,0,0,0,410.24826
29053,101,202,18:10,0,0,0,0,0,0,0,0,0,428.08008
29054,101,202,18:20,0,0,0,0,0,0,0,0,0,427.15256
29055,101,202,18:30,0,0,0,0,0,0,0,0,0,426.09558
29056,101,202,18:40,0,0,0,0,0,0,0,0,0,443.26428
29057,101,202,18:50,0,0,0,0,0,0,0,0,0,453.40884
29058,101,202,19:00,0,0,0,0,0,0,0,0,0,443.90524
29059,101,202,19:10,0,0,0,0,0,0,0,0,0,442.71234
29060,101,202,19:20,0,0,0,0,0,0,0,0,0,446.70035
29061,101,202,19:30,0,0,0,0,0,0,0,0,0,440.87183
29062,101,202,19:40,0,0,0,0,0,0,0,0,0,436.57486
29063,101,202,19:50,0,0,0,0,0,0,0,0,0,444.11038
29064,101,202,20:00,0,0,0,0,0,0,0,0,0,443.82806
29065,101,202,20:10,0,0,0,0,0,0,0,0,0,454.72006
29066,101,202,20:20,0,0,0,0,0,0,0,0,0,450.59467
29067,101,202,20:30,0,0,0,0,0,0,0,0,0,436.89346
29068,101,202,20:40,0,0,0,0,0,0,0,0,0,425.8625
29069,101,202,20:50,0,0,0,0,0,0,0,0,0,427.65848
29070,101,202,21:00,0,0,0,0,0,0,0,0,0,422.37036
29071,101,202,21:10,0,0,0,0,0,0,0,0,0,416.9344
29072,101,202,21:20,0,0,0,0,0,0,0,0,0,392.23743
29073,101,202,21:30,0,0,0,0,0,0,0,0,0,381.60437
29074,101,202,21:40,0,0,0,0,0,0,0,0,0,387.58795
29075,101,202,21:50,0,0,0,0,0,0,0,0,0,394.9306
29076,101,202,22:00,0,0,0,0,0,0,0,0,0,403.77304
29077,101,202,22:10,0,0,0,0,0,0,0,0,0,410.31445
29078,101,202,22:20,0,0,0,0,0,0,0,0,0,406.68317
29079,101,202,22:30,0,0,0,0,0,0,0,0,0,402.775
29080,101,202,22:40,0,0,0,0,0,0,0,0,0,394.29764
29081,101,202,22:50,0,0,0,0,0,0,0,0,0,392.581
29082,101,202,23:00,0,0,0,0,0,0,0,0,0,397.2495
29083,101,202,23:10,0,0,0,0,0,0,0,0,0,394.13458
29084,101,202,23:20,0,0,0,0,0,0,0,0,0,386.77832
29085,101,202,23:30,0,0,0,0,0,0,0,0,0,379.86438
29086,101,202,23:40,0,0,0,0,0,0,0,0,0,382.09885
29087,101,202,23:50,0,0,0,0,0,0,0,0,0,373.51984
29088,102,201,00:00,0,0,0,0,0,0,0,0,0,143.6906
29089,102,201,00:10,0,0,0,0,0,0,0,0,0,145.64487
29090,102,201,00:20,0,0,0,0,0,0,0,0,0,145.77873
29091,102,201,00:30,0,0,0,0,0,0,0,0,0,140.58266
29092,102,201,00:40,0,0,0,0,0,0,0,0,0,138.10585
29093,102,201,00:50,0,0,0,0,0,0,0,0,0,142.37253
29094,102,201,01:00,0,0,0,0,0,0,0,0,0,139.49074
29095,102,201,01:10,0,0,0,0,0,0,0,0,0,137.20871
29096,102,201,01:20,0,0,0,0,0,0,0,0,0,138.02443
29097,102,201,01:30,0,0,0,0,0,0,0,0,0,129.65616
29098,102,201,01:40,0,0,0,0,0,0,0,0,0,116.3444
29099,102,201,01:50,0,0,0,0,0,0,0,0,0,112.5338
29100,102,201,02:00,0,0,0,0,0,0,0,0,0,113.55811
29101,102,201,02:10,0,0,0,0,0,0,0,0,0,116.64194
29102,102,201,02:20,0,0,0,0,0,0,0,0,0,115.28501
