index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
34691,121,201,21:50,0,0,0,0,0,0,0,0,0,320.1633
34692,121,201,22:00,0,0,0,0,0,0,0,0,0,323.45828
34693,121,201,22:10,0,0,0,0,0,0,0,0,0,318.81796
34694,121,201,22:20,0,0,0,0,0,0,0,0,0,323.0903
34695,121,201,22:30,0,0,0,0,0,0,0,0,0,338.2113
34696,121,201,22:40,0,0,0,0,0,0,0,0,0,310.38162
34697,121,201,22:50,0,0,0,0,0,0,0,0,0,329.49008
34698,121,201,23:00,0,0,0,0,0,0,0,0,0,316.10687
34699,121,201,23:10,0,0,0,0,0,0,0,0,0,314.9454
34700,121,201,23:20,0,0,0,0,0,0,0,0,0,298.79794
34701,121,201,23:30,0,0,0,0,0,0,0,0,0,300.60605
34702,121,201,23:40,0,0,0,0,0,0,0,0,0,299.14023
34703,121,201,23:50,0,0,0,0,0,0,0,0,0,288.1202
34704,121,202,00:00,0,0,0,0,0,0,0,0,0,277.1416
34705,121,202,00:10,0,0,0,0,0,0,0,0,0,271.32123
34706,121,202,00:20,0,0,0,0,0,0,0,0,0,265.52567
34707,121,202,00:30,0,0,0,0,0,0,0,0,0,274.2218
34708,121,202,00:40,0,0,0,0,0,0,0,0,0,280.22787
34709,121,202,00:50,0,0,0,0,0,0,0,0,0,277.46744
34710,121,202,01:00,0,0,0,0,0,0,0,0,0,261.4457
34711,121,202,01:10,0,0,0,0,0,0,0,0,0,261.57953
34712,121,202,01:20,0,0,0,0,0,0,0,0,0,268.65695
34713,121,202,01:30,0,0,0,0,0,0,0,0,0,270.67062
34714,121,202,01:40,0,0,0,0,0,0,0,0,0,262.546
34715,121,202,01:50,0,0,0,0,0,0,0,0,0,260.0652
34716,121,202,02:00,0,0,0,0,0,0,0,0,0,255.48505
34717,121,202,02:10,0,0,0,0,0,0,0,0,0,260.77292
34718,121,202,02:20,0,0,0,0,0,0,0,0,0,261.46002
34719,121,202,02:30,0,0,0,0,0,0,0,0,0,264.47043
34720,121,202,02:40,0,0,0,0,0,0,0,0,0,265.1037
34721,121,202,02:50,0,0,0,0,0,0,0,0,0,270.94394
34722,121,202,03:00,0,0,0,0,0,0,0,0,0,271.5178
34723,121,202,03:10,0,0,0,0,0,0,0,0,0,265.5774
34724,121,202,03:20,0,0,0,0,0,0,0,0,0,260.0292
34725,121,202,03:30,0,0,0,0,0,0,0,0,0,271.93506
34726,121,202,03:40,0,0,0,0,0,0,0,0,0,278.70242
34727,121,202,03:50,0,0,0,0,0,0,0,0,0,275.0387
34728,121,202,04:00,0,0,0,0,0,0,0,0,0,277.28876
34729,121,202,04:10,0,0,0,0,0,0,0,0,0,276.75345
34730,121,202,04:20,0,0,0,0,0,0,0,0,0,260.6854
34731,121,202,04:30,0,0,0,0,0,0,0,0,0,256.4433
34732,121,202,04:40,0,0,0,0,0,0,0,0,0,248.79497
34733,121,202,04:50,0,0,0,0,0,0,0,0,0,246.73837
34734,121,202,05:00,0,0,0,0,0,0,0,0,0,251.91756
34735,121,202,05:10,0,0,0,0,0,0,0,0,0,253.42303
34736,121,202,05:20,0,0,0,0,0,0,0,0,0,262.135
34737,121,202,05:30,0,0,0,0,0,0,0,0,0,254.91756
34738,121,202,05:40,0,0,0,0,0,0,0,0,0,246.00163
34739,121,202,05:50,0,0,0,0,0,0,0,0,0,241.23347
34740,121,202,06:00,0,0,0,0,0,0,0,0,0,0.0
34741,121,202,06:10,0,0,0,0,0,0,0,0,0,238.328
34742,121,202,06:20,0,0,0,0,0,0,0,0,0,236.87459
34743,121,202,06:30,0,0,0,0,0,0,0,0,0,243.31119
34744,121,202,06:40,0,0,0,0,0,0,0,0,0,251.73567
34745,121,202,06:50,0,0,0,0,0,0,0,0,0,252.80264
34746,121,202,07:00,0,0,0,0,0,0,0,0,0,254.08603
34747,121,202,07:10,0,0,0,0,0,0,0,0,0,248.63692
34748,121,202,07:20,0,0,0,0,0,0,0,0,0,0.0
34749,121,202,07:30,0,0,0,0,0,0,0,0,0,242.00374
34750,121,202,07:40,0,0,0,0,0,0,0,0,0,236.68065
34751,121,202,07:50,0,0,0,0,0,0,0,0,0,228.6343
34752,121,202,08:00,0,0,0,0,0,0,0,0,0,218.93498
34753,121,202,08:10,0,0,0,0,0,0,0,0,0,206.91258
34754,121,202,08:20,0,0,0,0,0,0,0,0,0,204.72455
34755,121,202,08:30,0,0,0,0,0,0,0,0,0,208.72235
34756,121,202,08:40,0,0,0,0,0,0,0,0,0,206.95544
34757,121,202,08:50,0,0,0,0,0,0,0,0,0,217.1059
34758,121,202,09:00,0,0,0,0,0,0,0,0,0,222.34412
34759,121,202,09:10,0,0,0,0,0,0,0,0,0,219.53294
34760,121,202,09:20,0,0,0,0,0,0,0,0,0,222.22957
34761,121,202,09:30,0,0,0,0,0,0,0,0,0,218.26543
34762,121,202,09:40,0,0,0,0,0,0,0,0,0,212.48369
34763,121,202,09:50,0,0,0,0,0,0,0,0,0,204.16898
34764,121,202,10:00,0,0,0,0,0,0,0,0,0,196.43066
34765,121,202,10:10,0,0,0,0,0,0,0,0,0,200.37479
34766,121,202,10:20,0,0,0,0,0,0,0,0,0,208.76517
34767,121,202,10:30,0,0,0,0,0,0,0,0,0,215.1779
34768,121,202,10:40,0,0,0,0,0,0,0,0,0,215.0832
34769,121,202,10:50,0,0,0,0,0,0,0,0,0,206.97455
34770,121,202,11:00,0,0,0,0,0,0,0,0,0,211.21855
34771,121,202,11:10,0,0,0,0,0,0,0,0,0,211.80302
34772,121,202,11:20,0,0,0,0,0,0,0,0,0,202.05104
34773,121,202,11:30,0,0,0,0,0,0,0,0,0,206.55136
34774,121,202,11:40,0,0,0,0,0,0,0,0,0,205.07912
34775,121,202,11:50,0,0,0,0,0,0,0,0,0,211.94984
34776,121,202,12:00,0,0,0,0,0,0,0,0,0,216.94165
34777,121,202,12:10,0,0,0,0,0,0,0,0,0,219.60065
34778,121,202,12:20,0,0,0,0,0,0,0,0,0,215.0586
34779,121,202,12:30,0,0,0,0,0,0,0,0,0,215.64073
34780,121,202,12:40,0,0,0,0,0,0,0,0,0,213.28261
34781,121,202,12:50,0,0,0,0,0,0,0,0,0,212.70912
34782,121,202,13:00,0,0,0,0,0,0,0,0,0,202.26614
34783,121,202,13:10,0,0,0,0,0,0,0,0,0,201.64357
34784,121,202,13:20,0,0,0,0,0,0,0,0,0,203.59903
34785,121,202,13:30,0,0,0,0,0,0,0,0,0,205.19093
34786,121,202,13:40,0,0,0,0,0,0,0,0,0,206.85707
34787,121,202,13:50,0,0,0,0,0,0,0,0,0,205.75182
34788,121,202,14:00,0,0,0,0,0,0,0,0,0,207.88725
34789,121,202,14:10,0,0,0,0,0,0,0,0,0,209.56654
34790,121,202,14:20,0,0,0,0,0,0,0,0,0,0.0
34791,121,202,14:30,0,0,0,0,0,0,0,0,0,213.72047
34792,121,202,14:40,0,0,0,0,0,0,0,0,0,222.00243
34793,121,202,14:50,0,0,0,0,0,0,0,0,0,221.82228
34794,121,202,15:00,0,0,0,0,0,0,0,0,0,224.07991
34795,121,202,15:10,0,0,0,0,0,0,0,0,0,220.3319
34796,121,202,15:20,0,0,0,0,0,0,0,0,0,236.59781
34797,121,202,15:30,0,0,0,0,0,0,0,0,0,240.53505
34798,121,202,15:40,0,0,0,0,0,0,0,0,0,253.23624
34799,121,202,15:50,0,0,0,0,0,0,0,0,0,265.61102
34800,121,202,16:00,0,0,0,0,0,0,0,0,0,271.59564
34801,121,202,16:10,0,0,0,0,0,0,0,0,0,277.56808
34802,121,202,16:20,0,0,0,0,0,0,0,0,0,280.3839
34803,121,202,16:30,0,0,0,0,0,0,0,0,0,285.58878
34804,121,202,16:40,0,0,0,0,0,0,0,0,0,297.71323
34805,121,202,16:50,0,0,0,0,0,0,0,0,0,307.9659
34806,121,202,17:00,0,0,0,0,0,0,0,0,0,323.17706
34807,121,202,17:10,0,0,0,0,0,0,0,0,0,309.9936
34808,121,202,17:20,0,0,0,0,0,0,0,0,0,300.53763
34809,121,202,17:30,0,0,0,0,0,0,0,0,0,300.89816
34810,121,202,17:40,0,0,0,0,0,0,0,0,0,283.83524
34811,121,202,17:50,0,0,0,0,0,0,0,0,0,286.86575
34812,121,202,18:00,0,0,0,0,0,0,0,0,0,319.76172
34813,121,202,18:10,0,0,0,0,0,0,0,0,0,322.76266
34814,121,202,18:20,0,0,0,0,0,0,0,0,0,323.99976
34815,121,202,18:30,0,0,0,0,0,0,0,0,0,316.47623
34816,121,202,18:40,0,0,0,0,0,0,0,0,0,319.6133
34817,121,202,18:50,0,0,0,0,0,0,0,0,0,322.54144
34818,121,202,19:00,0,0,0,0,0,0,0,0,0,323.80753
34819,121,202,19:10,0,0,0,0,0,0,0,0,0,335.0435
34820,121,202,19:20,0,0,0,0,0,0,0,0,0,345.1031
34821,121,202,19:30,0,0,0,0,0,0,0,0,0,335.4595
34822,121,202,19:40,0,0,0,0,0,0,0,0,0,333.69446
34823,121,202,19:50,0,0,0,0,0,0,0,0,0,339.60745
34824,121,202,20:00,0,0,0,0,0,0,0,0,0,345.67996
34825,121,202,20:10,0,0,0,0,0,0,0,0,0,355.66943
34826,121,202,20:20,0,0,0,0,0,0,0,0,0,350.31015
34827,121,202,20:30,0,0,0,0,0,0,0,0,0,331.45395
34828,121,202,20:40,0,0,0,0,0,0,0,0,0,336.23
34829,121,202,20:50,0,0,0,0,0,0,0,0,0,339.63382
34830,121,202,21:00,0,0,0,0,0,0,0,0,0,329.212
34831,121,202,21:10,0,0,0,0,0,0,0,0,0,336.90524
34832,121,202,21:20,0,0,0,0,0,0,0,0,0,329.32422
34833,121,202,21:30,0,0,0,0,0,0,0,0,0,327.0726
34834,121,202,21:40,0,0,0,0,0,0,0,0,0,335.61328
34835,121,202,21:50,0,0,0,0,0,0,0,0,0,339.2638
34836,121,202,22:00,0,0,0,0,0,0,0,0,0,351.7733
34837,121,202,22:10,0,0,0,0,0,0,0,0,0,352.82846
34838,121,202,22:20,0,0,0,0,0,0,0,0,0,351.32635
34839,121,202,22:30,0,0,0,0,0,0,0,0,0,359.00424
34840,121,202,22:40,0,0,0,0,0,0,0,0,0,357.51865
34841,121,202,22:50,0,0,0,0,0,0,0,0,0,356.29388
34842,121,202,23:00,0,0,0,0,0,0,0,0,0,350.09943
34843,121,202,23:10,0,0,0,0,0,0,0,0,0,342.88623
34844,121,202,23:20,0,0,0,0,0,0,0,0,0,331.02292
34845,121,202,23:30,0,0,0,0,0,0,0,0,0,333.63947
34846,121,202,23:40,0,0,0,0,0,0,0,0,0,332.3364
34847,121,202,23:50,0,0,0,0,0,0,0,0,0,317.40073
34848,122,201,00:00,0,0,0,0,0,0,0,0,0,256.31937
34849,122,201,00:10,0,0,0,0,0,0,0,0,0,251.01794
34850,122,201,00:20,0,0,0,0,0,0,0,0,0,242.06491
34851,122,201,00:30,0,0,0,0,0,0,0,0,0,228.66093
34852,122,201,00:40,0,0,0,0,0,0,0,0,0,223.70454
34853,122,201,00:50,0,0,0,0,0,0,0,0,0,212.98596
34854,122,201,01:00,0,0,0,0,0,0,0,0,0,212.70436
34855,122,201,01:10,0,0,0,0,0,0,0,0,0,0.0
34856,122,201,01:20,0,0,0,0,0,0,0,0,0,198.47737
34857,122,201,01:30,0,0,0,0,0,0,0,0,0,183.40741
34858,122,201,01:40,0,0,0,0,0,0,0,0,0,161.4955
34859,122,201,01:50,0,0,0,0,0,0,0,0,0,152.07709
34860,122,201,02:00,0,0,0,0,0,0,0,0,0,148.20113
34861,122,201,02:10,0,0,0,0,0,0,0,0,0,141.74765
34862,122,201,02:20,0,0,0,0,0,0,0,0,0,136.09837
34863,122,201,02:30,0,0,0,0,0,0,0,0,0,142.20247
34864,122,201,02:40,0,0,0,0,0,0,0,0,0,140.92143
34865,122,201,02:50,0,0,0,0,0,0,0,0,0,142.85326
34866,122,201,03:00,0,0,0,0,0,0,0,0,0,149.27615
34867,122,201,03:10,0,0,0,0,0,0,0,0,0,149.55835
34868,122,201,03:20,0,0,0,0,0,0,0,0,0,150.41719
34869,122,201,03:30,0,0,0,0,0,0,0,0,0,154.01096
34870,122,201,03:40,0,0,0,0,0,0,0,0,0,155.3
34871,122,201,03:50,0,0,0,0,0,0,0,0,0,152.95819
34872,122,201,04:00,0,0,0,0,0,0,0,0,0,155.6509
34873,122,201,04:10,0,0,0,0,0,0,0,0,0,157.61989
34874,122,201,04:20,0,0,0,0,0,0,0,0,0,156.41399
34875,122,201,04:30,0,0,0,0,0,0,0,0,0,151.4129
34876,122,201,04:40,0,0,0,0,0,0,0,0,0,147.53358
34877,122,201,04:50,0,0,0,0,0,0,0,0,0,143.28441
34878,122,201,05:00,0,0,0,0,0,0,0,0,0,141.8391
34879,122,201,05:10,0,0,0,0,0,0,0,0,0,136.42075
34880,122,201,05:20,0,0,0,0,0,0,0,0,0,141.02756
34881,122,201,05:30,0,0,0,0,0,0,0,0,0,141.3006
34882,122,201,05:40,0,0,0,0,0,0,0,0,0,0.0
34883,122,201,05:50,0,0,0,0,0,0,0,0,0,132.04437
34884,122,201,06:00,0,0,0,0,0,0,0,0,0,124.54274
34885,122,201,06:10,0,0,0,0,0,0,0,0,0,122.256996
34886,122,201,06:20,0,0,0,0,0,0,0,0,0,116.72956
34887,122,201,06:30,0,0,0,0,0,0,0,0,0,118.1334
34888,122,201,06:40,0,0,0,0,0,0,0,0,0,128.9979
34889,122,201,06:50,0,0,0,0,0,0,0,0,0,133.32596
34890,122,201,07:00,0,0,0,0,0,0,0,0,0,131.8342
34891,122,201,07:10,0,0,0,0,0,0,0,0,0,123.26994
34892,122,201,07:20,0,0,0,0,0,0,0,0,0,118.759865
34893,122,201,07:30,0,0,0,0,0,0,0,0,0,115.02568
34894,122,201,07:40,0,0,0,0,0,0,0,0,0,119.50748
34895,122,201,07:50,0,0,0,0,0,0,0,0,0,129.38136
34896,122,201,08:00,0,0,0,0,0,0,0,0,0,127.86201
34897,122,201,08:10,0,0,0,0,0,0,0,0,0,116.27473
34898,122,201,08:20,0,0,0,0,0,0,0,0,0,109.81517
34899,122,201,08:30,0,0,0,0,0,0,0,0,0,111.27039
34900,122,201,08:40,0,0,0,0,0,0,0,0,0,114.97727
34901,122,201,08:50,0,0,0,0,0,0,0,0,0,119.58389
34902,122,201,09:00,0,0,0,0,0,0,0,0,0,114.66469
34903,122,201,09:10,0,0,0,0,0,0,0,0,0,0.0
34904,122,201,09:20,0,0,0,0,0,0,0,0,0,114.79961
34905,122,201,09:30,0,0,0,0,0,0,0,0,0,107.73825
34906,122,201,09:40,0,0,0,0,0,0,0,0,0,110.51666
34907,122,201,09:50,0,0,0,0,0,0,0,0,0,119.75901
34908,122,201,10:00,0,0,0,0,0,0,0,0,0,121.63974
34909,122,201,10:10,0,0,0,0,0,0,0,0,0,123.57334
34910,122,201,10:20,0,0,0,0,0,0,0,0,0,117.00554
34911,122,201,10:30,0,0,0,0,0,0,0,0,0,124.26721
34912,122,201,10:40,0,0,0,0,0,0,0,0,0,126.00743
34913,122,201,10:50,0,0,0,0,0,0,0,0,0,142.76395
34914,122,201,11:00,0,0,0,0,0,0,0,0,0,124.46325
34915,122,201,11:10,0,0,0,0,0,0,0,0,0,134.58571
34916,122,201,11:20,0,0,0,0,0,0,0,0,0,133.37906
34917,122,201,11:30,0,0,0,0,0,0,0,0,0,0.0
34918,122,201,11:40,0,0,0,0,0,0,0,0,0,141.42418
34919,122,201,11:50,0,0,0,0,0,0,0,0,0,144.82611
34920,122,201,12:00,0,0,0,0,0,0,0,0,0,150.67989
34921,122,201,12:10,0,0,0,0,0,0,0,0,0,159.63809
34922,122,201,12:20,0,0,0,0,0,0,0,0,0,158.09709
34923,122,201,12:30,0,0,0,0,0,0,0,0,0,155.07477
34924,122,201,12:40,0,0,0,0,0,0,0,0,0,159.59068
34925,122,201,12:50,0,0,0,0,0,0,0,0,0,183.53618
34926,122,201,13:00,0,0,0,0,0,0,0,0,0,179.15965
34927,122,201,13:10,0,0,0,0,0,0,0,0,0,177.9354
34928,122,201,13:20,0,0,0,0,0,0,0,0,0,176.65857
34929,122,201,13:30,0,0,0,0,0,0,0,0,0,180.48262
34930,122,201,13:40,0,0,0,0,0,0,0,0,0,187.0669
34931,122,201,13:50,0,0,0,0,0,0,0,0,0,189.06894
34932,122,201,14:00,0,0,0,0,0,0,0,0,0,189.01305
34933,122,201,14:10,0,0,0,0,0,0,0,0,0,185.0962
34934,122,201,14:20,0,0,0,0,0,0,0,0,0,182.71619
34935,122,201,14:30,0,0,0,0,0,0,0,0,0,193.48135
34936,122,201,14:40,0,0,0,0,0,0,0,0,0,199.78688
34937,122,201,14:50,0,0,0,0,0,0,0,0,0,195.80646
34938,122,201,15:00,0,0,0,0,0,0,0,0,0,190.45685
34939,122,201,15:10,0,0,0,0,0,0,0,0,0,182.97108
34940,122,201,15:20,0,0,0,0,0,0,0,0,0,193.19473
34941,122,201,15:30,0,0,0,0,0,0,0,0,0,194.66899
34942,122,201,15:40,0,0,0,0,0,0,0,0,0,211.5705
34943,122,201,15:50,0,0,0,0,0,0,0,0,0,218.81927
34944,122,201,16:00,0,0,0,0,0,0,0,0,0,240.39525
34945,122,201,16:10,0,0,0,0,0,0,0,0,0,255.61871
34946,122,201,16:20,0,0,0,0,0,0,0,0,0,236.59682
34947,122,201,16:30,0,0,0,0,0,0,0,0,0,253.98074
34948,122,201,16:40,0,0,0,0,0,0,0,0,0,262.5715
34949,122,201,16:50,0,0,0,0,0,0,0,0,0,277.14697
34950,122,201,17:00,0,0,0,0,0,0,0,0,0,280.6785
34951,122,201,17:10,0,0,0,0,0,0,0,0,0,282.12405
34952,122,201,17:20,0,0,0,0,0,0,0,0,0,272.31702
34953,122,201,17:30,0,0,0,0,0,0,0,0,0,266.8315
34954,122,201,17:40,0,0,0,0,0,0,0,0,0,257.93173
34955,122,201,17:50,0,0,0,0,0,0,0,0,0,266.68878
34956,122,201,18:00,0,0,0,0,0,0,0,0,0,284.6412
34957,122,201,18:10,0,0,0,0,0,0,0,0,0,284.90762
34958,122,201,18:20,0,0,0,0,0,0,0,0,0,291.12384
34959,122,201,18:30,0,0,0,0,0,0,0,0,0,288.08887
34960,122,201,18:40,0,0,0,0,0,0,0,0,0,286.6661
34961,122,201,18:50,0,0,0,0,0,0,0,0,0,270.10907
34962,122,201,19:00,0,0,0,0,0,0,0,0,0,250.67847
34963,122,201,19:10,0,0,0,0,0,0,0,0,0,239.97115
34964,122,201,19:20,0,0,0,0,0,0,0,0,0,233.98569
34965,122,201,19:30,0,0,0,0,0,0,0,0,0,231.61943
34966,122,201,19:40,0,0,0,0,0,0,0,0,0,240.27995
34967,122,201,19:50,0,0,0,0,0,0,0,0,0,244.49213
34968,122,201,20:00,0,0,0,0,0,0,0,0,0,249.38326
34969,122,201,20:10,0,0,0,0,0,0,0,0,0,245.81198
34970,122,201,20:20,0,0,0,0,0,0,0,0,0,238.13477
34971,122,201,20:30,0,0,0,0,0,0,0,0,0,225.33377
34972,122,201,20:40,0,0,0,0,0,0,0,0,0,219.77821
34973,122,201,20:50,0,0,0,0,0,0,0,0,0,219.76372
34974,122,201,21:00,0,0,0,0,0,0,0,0,0,205.15088
34975,122,201,21:10,0,0,0,0,0,0,0,0,0,200.24208
34976,122,201,21:20,0,0,0,0,0,0,0,0,0,185.8214
34977,122,201,21:30,0,0,0,0,0,0,0,0,0,173.11867
34978,122,201,21:40,0,0,0,0,0,0,0,0,0,165.10187
34979,122,201,21:50,0,0,0,0,0,0,0,0,0,164.44856
34980,122,201,22:00,0,0,0,0,0,0,0,0,0,170.01114
34981,122,201,22:10,0,0,0,0,0,0,0,0,0,172.09975
34982,122,201,22:20,0,0,0,0,0,0,0,0,0,169.69019
34983,122,201,22:30,0,0,0,0,0,0,0,0,0,172.4045
34984,122,201,22:40,0,0,0,0,0,0,0,0,0,179.59398
34985,122,201,22:50,0,0,0,0,0,0,0,0,0,161.04842
34986,122,201,23:00,0,0,0,0,0,0,0,0,0,152.6789
34987,122,201,23:10,0,0,0,0,0,0,0,0,0,150.21469
34988,122,201,23:20,0,0,0,0,0,0,0,0,0,152.82635
34989,122,201,23:30,0,0,0,0,0,0,0,0,0,140.40308
34990,122,201,23:40,0,0,0,0,0,0,0,0,0,143.56964
34991,122,201,23:50,0,0,0,0,0,0,0,0,0,145.32344
34992,122,202,00:00,0,0,0,0,0,0,0,0,0,135.44382
34993,122,202,00:10,0,0,0,0,0,0,0,0,0,125.6557
34994,122,202,00:20,0,0,0,0,0,0,0,0,0,128.71591
34995,122,202,00:30,0,0,0,0,0,0,0,0,0,123.40693
34996,122,202,00:40,0,0,0,0,0,0,0,0,0,125.49388
34997,122,202,00:50,0,0,0,0,0,0,0,0,0,110.47791
34998,122,202,01:00,0,0,0,0,0,0,0,0,0,98.65623
34999,122,202,01:10,0,0,0,0,0,0,0,0,0,107.00676
35000,122,202,01:20,0,0,0,0,0,0,0,0,0,115.03932
35001,122,202,01:30,0,0,0,0,0,0,0,0,0,110.37362
35002,122,202,01:40,0,0,0,0,0,0,0,0,0,103.28903
35003,122,202,01:50,0,0,0,0,0,0,0,0,0,101.7009
35004,122,202,02:00,0,0,0,0,0,0,0,0,0,104.99496
35005,122,202,02:10,0,0,0,0,0,0,0,0,0,100.70929
35006,122,202,02:20,0,0,0,0,0,0,0,0,0,99.16774
35007,122,202,02:30,0,0,0,0,0,0,0,0,0,102.63806
35008,122,202,02:40,0,0,0,0,0,0,0,0,0,104.87959
35009,122,202,02:50,0,0,0,0,0,0,0,0,0,116.8807
35010,122,202,03:00,0,0,0,0,0,0,0,0,0,116.766754
35011,122,202,03:10,0,0,0,0,0,0,0,0,0,116.31549
35012,122,202,03:20,0,0,0,0,0,0,0,0,0,114.43755
35013,122,202,03:30,0,0,0,0,0,0,0,0,0,124.98126
35014,122,202,03:40,0,0,0,0,0,0,0,0,0,130.6132
35015,122,202,03:50,0,0,0,0,0,0,0,0,0,136.92116
35016,122,202,04:00,0,0,0,0,0,0,0,0,0,130.19168
35017,122,202,04:10,0,0,0,0,0,0,0,0,0,131.76439
35018,122,202,04:20,0,0,0,0,0,0,0,0,0,132.47664
35019,122,202,04:30,0,0,0,0,0,0,0,0,0,120.11779
35020,122,202,04:40,0,0,0,0,0,0,0,0,0,119.31758
35021,122,202,04:50,0,0,0,0,0,0,0,0,0,117.98959
35022,122,202,05:00,0,0,0,0,0,0,0,0,0,120.15621
35023,122,202,05:10,0,0,0,0,0,0,0,0,0,122.81634
35024,122,202,05:20,0,0,0,0,0,0,0,0,0,132.41502
35025,122,202,05:30,0,0,0,0,0,0,0,0,0,127.408195
35026,122,202,05:40,0,0,0,0,0,0,0,0,0,113.79572
35027,122,202,05:50,0,0,0,0,0,0,0,0,0,108.4482
35028,122,202,06:00,0,0,0,0,0,0,0,0,0,0.0
35029,122,202,06:10,0,0,0,0,0,0,0,0,0,102.23866
35030,122,202,06:20,0,0,0,0,0,0,0,0,0,102.10529
35031,122,202,06:30,0,0,0,0,0,0,0,0,0,107.39256
35032,122,202,06:40,0,0,0,0,0,0,0,0,0,110.36155
35033,122,202,06:50,0,0,0,0,0,0,0,0,0,116.80768
35034,122,202,07:00,0,0,0,0,0,0,0,0,0,114.86479
35035,122,202,07:10,0,0,0,0,0,0,0,0,0,110.01847
35036,122,202,07:20,0,0,0,0,0,0,0,0,0,0.0
35037,122,202,07:30,0,0,0,0,0,0,0,0,0,110.66365
35038,122,202,07:40,0,0,0,0,0,0,0,0,0,116.17393
35039,122,202,07:50,0,0,0,0,0,0,0,0,0,117.85788
35040,122,202,08:00,0,0,0,0,0,0,0,0,0,105.33385
35041,122,202,08:10,0,0,0,0,0,0,0,0,0,104.23407
35042,122,202,08:20,0,0,0,0,0,0,0,0,0,100.95936
35043,122,202,08:30,0,0,0,0,0,0,0,0,0,108.17318
35044,122,202,08:40,0,0,0,0,0,0,0,0,0,103.83416
35045,122,202,08:50,0,0,0,0,0,0,0,0,0,100.13063
35046,122,202,09:00,0,0,0,0,0,0,0,0,0,103.125946
35047,122,202,09:10,0,0,0,0,0,0,0,0,0,94.27097
35048,122,202,09:20,0,0,0,0,0,0,0,0,0,95.480156
35049,122,202,09:30,0,0,0,0,0,0,0,0,0,95.78442
35050,122,202,09:40,0,0,0,0,0,0,0,0,0,98.03712
35051,122,202,09:50,0,0,0,0,0,0,0,0,0,89.02736
35052,122,202,10:00,0,0,0,0,0,0,0,0,0,84.873665
35053,122,202,10:10,0,0,0,0,0,0,0,0,0,75.820656
35054,122,202,10:20,0,0,0,0,0,0,0,0,0,79.556435
35055,122,202,10:30,0,0,0,0,0,0,0,0,0,86.54231
35056,122,202,10:40,0,0,0,0,0,0,0,0,0,90.580025
35057,122,202,10:50,0,0,0,0,0,0,0,0,0,83.722496
35058,122,202,11:00,0,0,0,0,0,0,0,0,0,79.661125
35059,122,202,11:10,0,0,0,0,0,0,0,0,0,82.428055
35060,122,202,11:20,0,0,0,0,0,0,0,0,0,77.10354
35061,122,202,11:30,0,0,0,0,0,0,0,0,0,83.59786
35062,122,202,11:40,0,0,0,0,0,0,0,0,0,86.50428
35063,122,202,11:50,0,0,0,0,0,0,0,0,0,92.0225
35064,122,202,12:00,0,0,0,0,0,0,0,0,0,93.27315
35065,122,202,12:10,0,0,0,0,0,0,0,0,0,94.7726
35066,122,202,12:20,0,0,0,0,0,0,0,0,0,97.3104
35067,122,202,12:30,0,0,0,0,0,0,0,0,0,93.77267
35068,122,202,12:40,0,0,0,0,0,0,0,0,0,92.88647
35069,122,202,12:50,0,0,0,0,0,0,0,0,0,93.45308
35070,122,202,13:00,0,0,0,0,0,0,0,0,0,87.27306
35071,122,202,13:10,0,0,0,0,0,0,0,0,0,96.6867
35072,122,202,13:20,0,0,0,0,0,0,0,0,0,104.79641
35073,122,202,13:30,0,0,0,0,0,0,0,0,0,112.62357
35074,122,202,13:40,0,0,0,0,0,0,0,0,0,115.50781
35075,122,202,13:50,0,0,0,0,0,0,0,0,0,125.38799
35076,122,202,14:00,0,0,0,0,0,0,0,0,0,130.53177
35077,122,202,14:10,0,0,0,0,0,0,0,0,0,126.0299
35078,122,202,14:20,0,0,0,0,0,0,0,0,0,0.0
35079,122,202,14:30,0,0,0,0,0,0,0,0,0,140.35683
35080,122,202,14:40,0,0,0,0,0,0,0,0,0,147.33278
35081,122,202,14:50,0,0,0,0,0,0,0,0,0,148.701
35082,122,202,15:00,0,0,0,0,0,0,0,0,0,145.2712
35083,122,202,15:10,0,0,0,0,0,0,0,0,0,147.91858
35084,122,202,15:20,0,0,0,0,0,0,0,0,0,167.67313
35085,122,202,15:30,0,0,0,0,0,0,0,0,0,169.1148
35086,122,202,15:40,0,0,0,0,0,0,0,0,0,176.85738
35087,122,202,15:50,0,0,0,0,0,0,0,0,0,197.20006
35088,122,202,16:00,0,0,0,0,0,0,0,0,0,205.65985
35089,122,202,16:10,0,0,0,0,0,0,0,0,0,219.45328
35090,122,202,16:20,0,0,0,0,0,0,0,0,0,215.8291
35091,122,202,16:30,0,0,0,0,0,0,0,0,0,227.31384
35092,122,202,16:40,0,0,0,0,0,0,0,0,0,237.47614
35093,122,202,16:50,0,0,0,0,0,0,0,0,0,248.79572
35094,122,202,17:00,0,0,0,0,0,0,0,0,0,255.96397
35095,122,202,17:10,0,0,0,0,0,0,0,0,0,249.7025
35096,122,202,17:20,0,0,0,0,0,0,0,0,0,254.53238
35097,122,202,17:30,0,0,0,0,0,0,0,0,0,255.33945
35098,122,202,17:40,0,0,0,0,0,0,0,0,0,247.37303
35099,122,202,17:50,0,0,0,0,0,0,0,0,0,246.41466
35100,122,202,18:00,0,0,0,0,0,0,0,0,0,264.23044
