index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
31454,110,201,10:20,0,0,0,0,0,0,0,0,0,19.265266
31455,110,201,10:30,0,0,0,0,0,0,0,0,0,27.672915
31456,110,201,10:40,0,0,0,0,0,0,0,0,0,32.294704
31457,110,201,10:50,0,0,0,0,0,0,0,0,0,0.0
31458,110,201,11:00,0,0,0,0,0,0,0,0,0,34.36802
31459,110,201,11:10,0,0,0,0,0,0,0,0,0,52.45716
31460,110,201,11:20,0,0,0,0,0,0,0,0,0,53.87335
31461,110,201,11:30,0,0,0,0,0,0,0,0,0,0.0
31462,110,201,11:40,0,0,0,0,0,0,0,0,0,60.00677
31463,110,201,11:50,0,0,0,0,0,0,0,0,0,63.492794
31464,110,201,12:00,0,0,0,0,0,0,0,0,0,71.18796
31465,110,201,12:10,0,0,0,0,0,0,0,0,0,79.63655
31466,110,201,12:20,0,0,0,0,0,0,0,0,0,83.57974
31467,110,201,12:30,0,0,0,0,0,0,0,0,0,81.464035
31468,110,201,12:40,0,0,0,0,0,0,0,0,0,86.50693
31469,110,201,12:50,0,0,0,0,0,0,0,0,0,111.48462
31470,110,201,13:00,0,0,0,0,0,0,0,0,0,107.57686
31471,110,201,13:10,0,0,0,0,0,0,0,0,0,110.48443
31472,110,201,13:20,0,0,0,0,0,0,0,0,0,115.27191
31473,110,201,13:30,0,0,0,0,0,0,0,0,0,119.45891
31474,110,201,13:40,0,0,0,0,0,0,0,0,0,128.8478
31475,110,201,13:50,0,0,0,0,0,0,0,0,0,138.36436
31476,110,201,14:00,0,0,0,0,0,0,0,0,0,141.93536
31477,110,201,14:10,0,0,0,0,0,0,0,0,0,135.5395
31478,110,201,14:20,0,0,0,0,0,0,0,0,0,129.05612
31479,110,201,14:30,0,0,0,0,0,0,0,0,0,140.42007
31480,110,201,14:40,0,0,0,0,0,0,0,0,0,151.13324
31481,110,201,14:50,0,0,0,0,0,0,0,0,0,147.80272
31482,110,201,15:00,0,0,0,0,0,0,0,0,0,139.3374
31483,110,201,15:10,0,0,0,0,0,0,0,0,0,137.90495
31484,110,201,15:20,0,0,0,0,0,0,0,0,0,152.9156
31485,110,201,15:30,0,0,0,0,0,0,0,0,0,156.39632
31486,110,201,15:40,0,0,0,0,0,0,0,0,0,167.03185
31487,110,201,15:50,0,0,0,0,0,0,0,0,0,175.20726
31488,110,201,16:00,0,0,0,0,0,0,0,0,0,200.59416
31489,110,201,16:10,0,0,0,0,0,0,0,0,0,211.04851
31490,110,201,16:20,0,0,0,0,0,0,0,0,0,189.59013
31491,110,201,16:30,0,0,0,0,0,0,0,0,0,209.12512
31492,110,201,16:40,0,0,0,0,0,0,0,0,0,215.66347
31493,110,201,16:50,0,0,0,0,0,0,0,0,0,230.12889
31494,110,201,17:00,0,0,0,0,0,0,0,0,0,233.73471
31495,110,201,17:10,0,0,0,0,0,0,0,0,0,231.79414
31496,110,201,17:20,0,0,0,0,0,0,0,0,0,226.02603
31497,110,201,17:30,0,0,0,0,0,0,0,0,0,222.23944
31498,110,201,17:40,0,0,0,0,0,0,0,0,0,212.21683
31499,110,201,17:50,0,0,0,0,0,0,0,0,0,223.6126
31500,110,201,18:00,0,0,0,0,0,0,0,0,0,230.40492
31501,110,201,18:10,0,0,0,0,0,0,0,0,0,231.58353
31502,110,201,18:20,0,0,0,0,0,0,0,0,0,244.40251
31503,110,201,18:30,0,0,0,0,0,0,0,0,0,243.5943
31504,110,201,18:40,0,0,0,0,0,0,0,0,0,248.58646
31505,110,201,18:50,0,0,0,0,0,0,0,0,0,235.47755
31506,110,201,19:00,0,0,0,0,0,0,0,0,0,213.05939
31507,110,201,19:10,0,0,0,0,0,0,0,0,0,197.42387
31508,110,201,19:20,0,0,0,0,0,0,0,0,0,188.76971
31509,110,201,19:30,0,0,0,0,0,0,0,0,0,185.5958
31510,110,201,19:40,0,0,0,0,0,0,0,0,0,132.89566
31511,110,201,19:50,0,0,0,0,0,0,0,0,0,201.73174
31512,110,201,20:00,0,0,0,0,0,0,0,0,0,209.06372
31513,110,201,20:10,0,0,0,0,0,0,0,0,0,210.49252
31514,110,201,20:20,0,0,0,0,0,0,0,0,0,201.27507
31515,110,201,20:30,0,0,0,0,0,0,0,0,0,189.89906
31516,110,201,20:40,0,0,0,0,0,0,0,0,0,178.45607
31517,110,201,20:50,0,0,0,0,0,0,0,0,0,180.10204
31518,110,201,21:00,0,0,0,0,0,0,0,0,0,167.39511
31519,110,201,21:10,0,0,0,0,0,0,0,0,0,154.71895
31520,110,201,21:20,0,0,0,0,0,0,0,0,0,137.15909
31521,110,201,21:30,0,0,0,0,0,0,0,0,0,128.96236
31522,110,201,21:40,0,0,0,0,0,0,0,0,0,124.65266
31523,110,201,21:50,0,0,0,0,0,0,0,0,0,123.23454
31524,110,201,22:00,0,0,0,0,0,0,0,0,0,130.26077
31525,110,201,22:10,0,0,0,0,0,0,0,0,0,135.68362
31526,110,201,22:20,0,0,0,0,0,0,0,0,0,135.91426
31527,110,201,22:30,0,0,0,0,0,0,0,0,0,132.13858
31528,110,201,22:40,0,0,0,0,0,0,0,0,0,132.83328
31529,110,201,22:50,0,0,0,0,0,0,0,0,0,119.32331
31530,110,201,23:00,0,0,0,0,0,0,0,0,0,118.91208
31531,110,201,23:10,0,0,0,0,0,0,0,0,0,119.20322
31532,110,201,23:20,0,0,0,0,0,0,0,0,0,127.5952
31533,110,201,23:30,0,0,0,0,0,0,0,0,0,116.761215
31534,110,201,23:40,0,0,0,0,0,0,0,0,0,120.108444
31535,110,201,23:50,0,0,0,0,0,0,0,0,0,124.21611
31536,110,202,00:00,0,0,0,0,0,0,0,0,0,118.02014
31537,110,202,00:10,0,0,0,0,0,0,0,0,0,115.082855
31538,110,202,00:20,0,0,0,0,0,0,0,0,0,120.96163
31539,110,202,00:30,0,0,0,0,0,0,0,0,0,120.26607
31540,110,202,00:40,0,0,0,0,0,0,0,0,0,125.19259
31541,110,202,00:50,0,0,0,0,0,0,0,0,0,112.941635
31542,110,202,01:00,0,0,0,0,0,0,0,0,0,102.55762
31543,110,202,01:10,0,0,0,0,0,0,0,0,0,107.72181
31544,110,202,01:20,0,0,0,0,0,0,0,0,0,111.74332
31545,110,202,01:30,0,0,0,0,0,0,0,0,0,111.70747
31546,110,202,01:40,0,0,0,0,0,0,0,0,0,101.70479
31547,110,202,01:50,0,0,0,0,0,0,0,0,0,103.82083
31548,110,202,02:00,0,0,0,0,0,0,0,0,0,107.32341
31549,110,202,02:10,0,0,0,0,0,0,0,0,0,99.608734
31550,110,202,02:20,0,0,0,0,0,0,0,0,0,93.761986
31551,110,202,02:30,0,0,0,0,0,0,0,0,0,100.81211
31552,110,202,02:40,0,0,0,0,0,0,0,0,0,105.504364
31553,110,202,02:50,0,0,0,0,0,0,0,0,0,108.59497
31554,110,202,03:00,0,0,0,0,0,0,0,0,0,104.55864
31555,110,202,03:10,0,0,0,0,0,0,0,0,0,99.26298
31556,110,202,03:20,0,0,0,0,0,0,0,0,0,100.84735
31557,110,202,03:30,0,0,0,0,0,0,0,0,0,109.05817
31558,110,202,03:40,0,0,0,0,0,0,0,0,0,109.81031
31559,110,202,03:50,0,0,0,0,0,0,0,0,0,114.80858
31560,110,202,04:00,0,0,0,0,0,0,0,0,0,110.6159
31561,110,202,04:10,0,0,0,0,0,0,0,0,0,108.75519
31562,110,202,04:20,0,0,0,0,0,0,0,0,0,107.35036
31563,110,202,04:30,0,0,0,0,0,0,0,0,0,98.640945
31564,110,202,04:40,0,0,0,0,0,0,0,0,0,102.79873
31565,110,202,04:50,0,0,0,0,0,0,0,0,0,103.1372
31566,110,202,05:00,0,0,0,0,0,0,0,0,0,107.3748
31567,110,202,05:10,0,0,0,0,0,0,0,0,0,112.913284
31568,110,202,05:20,0,0,0,0,0,0,0,0,0,120.331505
31569,110,202,05:30,0,0,0,0,0,0,0,0,0,118.73678
31570,110,202,05:40,0,0,0,0,0,0,0,0,0,107.94962
31571,110,202,05:50,0,0,0,0,0,0,0,0,0,101.56133
31572,110,202,06:00,0,0,0,0,0,0,0,0,0,102.765045
31573,110,202,06:10,0,0,0,0,0,0,0,0,0,92.26313
31574,110,202,06:20,0,0,0,0,0,0,0,0,0,94.297035
31575,110,202,06:30,0,0,0,0,0,0,0,0,0,104.921524
31576,110,202,06:40,0,0,0,0,0,0,0,0,0,115.81952
31577,110,202,06:50,0,0,0,0,0,0,0,0,0,124.385994
31578,110,202,07:00,0,0,0,0,0,0,0,0,0,129.22836
31579,110,202,07:10,0,0,0,0,0,0,0,0,0,123.35196
31580,110,202,07:20,0,0,0,0,0,0,0,0,0,0.0
31581,110,202,07:30,0,0,0,0,0,0,0,0,0,125.58515
31582,110,202,07:40,0,0,0,0,0,0,0,0,0,134.69736
31583,110,202,07:50,0,0,0,0,0,0,0,0,0,140.13197
31584,110,202,08:00,0,0,0,0,0,0,0,0,0,125.78033
31585,110,202,08:10,0,0,0,0,0,0,0,0,0,118.32791
31586,110,202,08:20,0,0,0,0,0,0,0,0,0,111.296745
31587,110,202,08:30,0,0,0,0,0,0,0,0,0,116.49921
31588,110,202,08:40,0,0,0,0,0,0,0,0,0,113.62932
31589,110,202,08:50,0,0,0,0,0,0,0,0,0,110.45927
31590,110,202,09:00,0,0,0,0,0,0,0,0,0,110.31295
31591,110,202,09:10,0,0,0,0,0,0,0,0,0,101.803055
31592,110,202,09:20,0,0,0,0,0,0,0,0,0,100.375275
31593,110,202,09:30,0,0,0,0,0,0,0,0,0,104.00245
31594,110,202,09:40,0,0,0,0,0,0,0,0,0,104.772415
31595,110,202,09:50,0,0,0,0,0,0,0,0,0,94.24986
31596,110,202,10:00,0,0,0,0,0,0,0,0,0,85.26456
31597,110,202,10:10,0,0,0,0,0,0,0,0,0,72.66395
31598,110,202,10:20,0,0,0,0,0,0,0,0,0,81.109665
31599,110,202,10:30,0,0,0,0,0,0,0,0,0,91.616455
31600,110,202,10:40,0,0,0,0,0,0,0,0,0,97.11032
31601,110,202,10:50,0,0,0,0,0,0,0,0,0,92.69074
31602,110,202,11:00,0,0,0,0,0,0,0,0,0,89.87911
31603,110,202,11:10,0,0,0,0,0,0,0,0,0,91.358055
31604,110,202,11:20,0,0,0,0,0,0,0,0,0,87.67826
31605,110,202,11:30,0,0,0,0,0,0,0,0,0,95.584206
31606,110,202,11:40,0,0,0,0,0,0,0,0,0,102.29039
31607,110,202,11:50,0,0,0,0,0,0,0,0,0,115.31689
31608,110,202,12:00,0,0,0,0,0,0,0,0,0,119.2268
31609,110,202,12:10,0,0,0,0,0,0,0,0,0,121.215675
31610,110,202,12:20,0,0,0,0,0,0,0,0,0,125.50145
31611,110,202,12:30,0,0,0,0,0,0,0,0,0,122.24591
31612,110,202,12:40,0,0,0,0,0,0,0,0,0,117.8205
31613,110,202,12:50,0,0,0,0,0,0,0,0,0,117.24389
31614,110,202,13:00,0,0,0,0,0,0,0,0,0,119.289314
31615,110,202,13:10,0,0,0,0,0,0,0,0,0,128.97284
31616,110,202,13:20,0,0,0,0,0,0,0,0,0,139.3012
31617,110,202,13:30,0,0,0,0,0,0,0,0,0,144.25645
31618,110,202,13:40,0,0,0,0,0,0,0,0,0,150.02473
31619,110,202,13:50,0,0,0,0,0,0,0,0,0,162.61691
31620,110,202,14:00,0,0,0,0,0,0,0,0,0,172.93365
31621,110,202,14:10,0,0,0,0,0,0,0,0,0,173.19339
31622,110,202,14:20,0,0,0,0,0,0,0,0,0,182.63684
31623,110,202,14:30,0,0,0,0,0,0,0,0,0,184.02841
31624,110,202,14:40,0,0,0,0,0,0,0,0,0,192.21214
31625,110,202,14:50,0,0,0,0,0,0,0,0,0,194.24518
31626,110,202,15:00,0,0,0,0,0,0,0,0,0,193.95442
31627,110,202,15:10,0,0,0,0,0,0,0,0,0,202.1069
31628,110,202,15:20,0,0,0,0,0,0,0,0,0,217.81238
31629,110,202,15:30,0,0,0,0,0,0,0,0,0,218.78389
31630,110,202,15:40,0,0,0,0,0,0,0,0,0,222.58717
31631,110,202,15:50,0,0,0,0,0,0,0,0,0,232.44835
31632,110,202,16:00,0,0,0,0,0,0,0,0,0,246.72157
31633,110,202,16:10,0,0,0,0,0,0,0,0,0,257.05142
31634,110,202,16:20,0,0,0,0,0,0,0,0,0,252.9701
31635,110,202,16:30,0,0,0,0,0,0,0,0,0,268.13794
31636,110,202,16:40,0,0,0,0,0,0,0,0,0,283.67145
31637,110,202,16:50,0,0,0,0,0,0,0,0,0,298.20932
31638,110,202,17:00,0,0,0,0,0,0,0,0,0,305.53937
31639,110,202,17:10,0,0,0,0,0,0,0,0,0,304.84024
31640,110,202,17:20,0,0,0,0,0,0,0,0,0,309.42047
31641,110,202,17:30,0,0,0,0,0,0,0,0,0,309.25394
31642,110,202,17:40,0,0,0,0,0,0,0,0,0,303.54724
31643,110,202,17:50,0,0,0,0,0,0,0,0,0,312.42874
31644,110,202,18:00,0,0,0,0,0,0,0,0,0,317.43137
31645,110,202,18:10,0,0,0,0,0,0,0,0,0,336.80804
31646,110,202,18:20,0,0,0,0,0,0,0,0,0,337.61917
31647,110,202,18:30,0,0,0,0,0,0,0,0,0,345.88544
31648,110,202,18:40,0,0,0,0,0,0,0,0,0,353.80176
31649,110,202,18:50,0,0,0,0,0,0,0,0,0,361.70358
31650,110,202,19:00,0,0,0,0,0,0,0,0,0,344.66208
31651,110,202,19:10,0,0,0,0,0,0,0,0,0,340.8904
31652,110,202,19:20,0,0,0,0,0,0,0,0,0,335.9877
31653,110,202,19:30,0,0,0,0,0,0,0,0,0,331.67242
31654,110,202,19:40,0,0,0,0,0,0,0,0,0,335.68933
31655,110,202,19:50,0,0,0,0,0,0,0,0,0,347.07483
31656,110,202,20:00,0,0,0,0,0,0,0,0,0,347.40186
31657,110,202,20:10,0,0,0,0,0,0,0,0,0,357.59467
31658,110,202,20:20,0,0,0,0,0,0,0,0,0,350.14148
31659,110,202,20:30,0,0,0,0,0,0,0,0,0,342.33633
31660,110,202,20:40,0,0,0,0,0,0,0,0,0,323.75488
31661,110,202,20:50,0,0,0,0,0,0,0,0,0,324.45514
31662,110,202,21:00,0,0,0,0,0,0,0,0,0,324.80505
31663,110,202,21:10,0,0,0,0,0,0,0,0,0,311.43738
31664,110,202,21:20,0,0,0,0,0,0,0,0,0,292.81436
31665,110,202,21:30,0,0,0,0,0,0,0,0,0,290.34964
31666,110,202,21:40,0,0,0,0,0,0,0,0,0,297.87027
31667,110,202,21:50,0,0,0,0,0,0,0,0,0,297.74832
31668,110,202,22:00,0,0,0,0,0,0,0,0,0,301.66656
31669,110,202,22:10,0,0,0,0,0,0,0,0,0,312.6063
31670,110,202,22:20,0,0,0,0,0,0,0,0,0,315.27618
31671,110,202,22:30,0,0,0,0,0,0,0,0,0,300.78015
31672,110,202,22:40,0,0,0,0,0,0,0,0,0,297.36234
31673,110,202,22:50,0,0,0,0,0,0,0,0,0,289.4812
31674,110,202,23:00,0,0,0,0,0,0,0,0,0,293.74844
31675,110,202,23:10,0,0,0,0,0,0,0,0,0,289.74664
31676,110,202,23:20,0,0,0,0,0,0,0,0,0,287.6185
31677,110,202,23:30,0,0,0,0,0,0,0,0,0,282.80347
31678,110,202,23:40,0,0,0,0,0,0,0,0,0,280.97366
31679,110,202,23:50,0,0,0,0,0,0,0,0,0,278.77054
31680,111,201,00:00,0,0,0,0,0,0,0,0,0,142.04477
31681,111,201,00:10,0,0,0,0,0,0,0,0,0,137.05736
31682,111,201,00:20,0,0,0,0,0,0,0,0,0,132.27573
31683,111,201,00:30,0,0,0,0,0,0,0,0,0,123.28849
31684,111,201,00:40,0,0,0,0,0,0,0,0,0,119.73856
31685,111,201,00:50,0,0,0,0,0,0,0,0,0,111.67121
31686,111,201,01:00,0,0,0,0,0,0,0,0,0,111.694954
31687,111,201,01:10,0,0,0,0,0,0,0,0,0,0.0
31688,111,201,01:20,0,0,0,0,0,0,0,0,0,105.21373
31689,111,201,01:30,0,0,0,0,0,0,0,0,0,91.966156
31690,111,201,01:40,0,0,0,0,0,0,0,0,0,71.59252
31691,111,201,01:50,0,0,0,0,0,0,0,0,0,63.874836
31692,111,201,02:00,0,0,0,0,0,0,0,0,0,61.254005
31693,111,201,02:10,0,0,0,0,0,0,0,0,0,54.0053
31694,111,201,02:20,0,0,0,0,0,0,0,0,0,42.672344
31695,111,201,02:30,0,0,0,0,0,0,0,0,0,50.705578
31696,111,201,02:40,0,0,0,0,0,0,0,0,0,51.29936
31697,111,201,02:50,0,0,0,0,0,0,0,0,0,53.77888
31698,111,201,03:00,0,0,0,0,0,0,0,0,0,59.988
31699,111,201,03:10,0,0,0,0,0,0,0,0,0,63.72397
31700,111,201,03:20,0,0,0,0,0,0,0,0,0,68.59992
31701,111,201,03:30,0,0,0,0,0,0,0,0,0,72.15511
31702,111,201,03:40,0,0,0,0,0,0,0,0,0,73.00667
31703,111,201,03:50,0,0,0,0,0,0,0,0,0,69.45356
31704,111,201,04:00,0,0,0,0,0,0,0,0,0,71.52912
31705,111,201,04:10,0,0,0,0,0,0,0,0,0,76.76232
31706,111,201,04:20,0,0,0,0,0,0,0,0,0,71.85072
31707,111,201,04:30,0,0,0,0,0,0,0,0,0,68.8493
31708,111,201,04:40,0,0,0,0,0,0,0,0,0,63.131676
31709,111,201,04:50,0,0,0,0,0,0,0,0,0,59.591606
31710,111,201,05:00,0,0,0,0,0,0,0,0,0,54.52025
31711,111,201,05:10,0,0,0,0,0,0,0,0,0,48.465656
31712,111,201,05:20,0,0,0,0,0,0,0,0,0,58.239166
31713,111,201,05:30,0,0,0,0,0,0,0,0,0,54.626686
31714,111,201,05:40,0,0,0,0,0,0,0,0,0,0.0
31715,111,201,05:50,0,0,0,0,0,0,0,0,0,49.69605
31716,111,201,06:00,0,0,0,0,0,0,0,0,0,41.991264
31717,111,201,06:10,0,0,0,0,0,0,0,0,0,44.01476
31718,111,201,06:20,0,0,0,0,0,0,0,0,0,40.40905
31719,111,201,06:30,0,0,0,0,0,0,0,0,0,42.65723
31720,111,201,06:40,0,0,0,0,0,0,0,0,0,56.70572
31721,111,201,06:50,0,0,0,0,0,0,0,0,0,59.571075
31722,111,201,07:00,0,0,0,0,0,0,0,0,0,56.97016
31723,111,201,07:10,0,0,0,0,0,0,0,0,0,48.373127
31724,111,201,07:20,0,0,0,0,0,0,0,0,0,46.406532
31725,111,201,07:30,0,0,0,0,0,0,0,0,0,39.49868
31726,111,201,07:40,0,0,0,0,0,0,0,0,0,53.709618
31727,111,201,07:50,0,0,0,0,0,0,0,0,0,67.60875
31728,111,201,08:00,0,0,0,0,0,0,0,0,0,66.87404
31729,111,201,08:10,0,0,0,0,0,0,0,0,0,50.857044
31730,111,201,08:20,0,0,0,0,0,0,0,0,0,48.059105
31731,111,201,08:30,0,0,0,0,0,0,0,0,0,45.160637
31732,111,201,08:40,0,0,0,0,0,0,0,0,0,44.861458
31733,111,201,08:50,0,0,0,0,0,0,0,0,0,49.694736
31734,111,201,09:00,0,0,0,0,0,0,0,0,0,46.451332
31735,111,201,09:10,0,0,0,0,0,0,0,0,0,0.0
31736,111,201,09:20,0,0,0,0,0,0,0,0,0,52.059834
31737,111,201,09:30,0,0,0,0,0,0,0,0,0,48.9567
31738,111,201,09:40,0,0,0,0,0,0,0,0,0,53.157616
31739,111,201,09:50,0,0,0,0,0,0,0,0,0,61.351738
31740,111,201,10:00,0,0,0,0,0,0,0,0,0,64.4856
31741,111,201,10:10,0,0,0,0,0,0,0,0,0,76.99654
31742,111,201,10:20,0,0,0,0,0,0,0,0,0,75.00528
31743,111,201,10:30,0,0,0,0,0,0,0,0,0,81.92393
31744,111,201,10:40,0,0,0,0,0,0,0,0,0,87.441536
31745,111,201,10:50,0,0,0,0,0,0,0,0,0,0.0
31746,111,201,11:00,0,0,0,0,0,0,0,0,0,88.52444
31747,111,201,11:10,0,0,0,0,0,0,0,0,0,106.084656
31748,111,201,11:20,0,0,0,0,0,0,0,0,0,106.62734
31749,111,201,11:30,0,0,0,0,0,0,0,0,0,0.0
31750,111,201,11:40,0,0,0,0,0,0,0,0,0,110.87441
31751,111,201,11:50,0,0,0,0,0,0,0,0,0,118.550766
31752,111,201,12:00,0,0,0,0,0,0,0,0,0,124.70536
31753,111,201,12:10,0,0,0,0,0,0,0,0,0,135.67169
31754,111,201,12:20,0,0,0,0,0,0,0,0,0,140.46097
31755,111,201,12:30,0,0,0,0,0,0,0,0,0,137.42369
31756,111,201,12:40,0,0,0,0,0,0,0,0,0,142.32812
31757,111,201,12:50,0,0,0,0,0,0,0,0,0,168.46965
31758,111,201,13:00,0,0,0,0,0,0,0,0,0,162.21622
31759,111,201,13:10,0,0,0,0,0,0,0,0,0,165.41365
31760,111,201,13:20,0,0,0,0,0,0,0,0,0,168.75699
31761,111,201,13:30,0,0,0,0,0,0,0,0,0,175.21689
31762,111,201,13:40,0,0,0,0,0,0,0,0,0,184.69342
31763,111,201,13:50,0,0,0,0,0,0,0,0,0,190.8457
31764,111,201,14:00,0,0,0,0,0,0,0,0,0,193.63786
31765,111,201,14:10,0,0,0,0,0,0,0,0,0,189.71178
31766,111,201,14:20,0,0,0,0,0,0,0,0,0,185.12843
31767,111,201,14:30,0,0,0,0,0,0,0,0,0,197.618
31768,111,201,14:40,0,0,0,0,0,0,0,0,0,208.52997
31769,111,201,14:50,0,0,0,0,0,0,0,0,0,203.15073
31770,111,201,15:00,0,0,0,0,0,0,0,0,0,194.97594
31771,111,201,15:10,0,0,0,0,0,0,0,0,0,195.7568
31772,111,201,15:20,0,0,0,0,0,0,0,0,0,208.48589
31773,111,201,15:30,0,0,0,0,0,0,0,0,0,212.25537
31774,111,201,15:40,0,0,0,0,0,0,0,0,0,226.0353
31775,111,201,15:50,0,0,0,0,0,0,0,0,0,241.33798
31776,111,201,16:00,0,0,0,0,0,0,0,0,0,268.24088
31777,111,201,16:10,0,0,0,0,0,0,0,0,0,277.2934
31778,111,201,16:20,0,0,0,0,0,0,0,0,0,247.61502
31779,111,201,16:30,0,0,0,0,0,0,0,0,0,263.3728
31780,111,201,16:40,0,0,0,0,0,0,0,0,0,271.61282
31781,111,201,16:50,0,0,0,0,0,0,0,0,0,289.7556
31782,111,201,17:00,0,0,0,0,0,0,0,0,0,294.60397
31783,111,201,17:10,0,0,0,0,0,0,0,0,0,286.34033
31784,111,201,17:20,0,0,0,0,0,0,0,0,0,273.79507
31785,111,201,17:30,0,0,0,0,0,0,0,0,0,271.21075
31786,111,201,17:40,0,0,0,0,0,0,0,0,0,258.0921
31787,111,201,17:50,0,0,0,0,0,0,0,0,0,269.59937
31788,111,201,18:00,0,0,0,0,0,0,0,0,0,282.4669
31789,111,201,18:10,0,0,0,0,0,0,0,0,0,285.91562
31790,111,201,18:20,0,0,0,0,0,0,0,0,0,296.33972
31791,111,201,18:30,0,0,0,0,0,0,0,0,0,297.26678
31792,111,201,18:40,0,0,0,0,0,0,0,0,0,294.1695
31793,111,201,18:50,0,0,0,0,0,0,0,0,0,277.04462
31794,111,201,19:00,0,0,0,0,0,0,0,0,0,255.16064
31795,111,201,19:10,0,0,0,0,0,0,0,0,0,242.0284
31796,111,201,19:20,0,0,0,0,0,0,0,0,0,231.59126
31797,111,201,19:30,0,0,0,0,0,0,0,0,0,224.20882
31798,111,201,19:40,0,0,0,0,0,0,0,0,0,154.34042
31799,111,201,19:50,0,0,0,0,0,0,0,0,0,237.92673
31800,111,201,20:00,0,0,0,0,0,0,0,0,0,241.0533
31801,111,201,20:10,0,0,0,0,0,0,0,0,0,240.23297
31802,111,201,20:20,0,0,0,0,0,0,0,0,0,229.15327
31803,111,201,20:30,0,0,0,0,0,0,0,0,0,219.16145
31804,111,201,20:40,0,0,0,0,0,0,0,0,0,205.11952
31805,111,201,20:50,0,0,0,0,0,0,0,0,0,210.21855
31806,111,201,21:00,0,0,0,0,0,0,0,0,0,194.49654
31807,111,201,21:10,0,0,0,0,0,0,0,0,0,182.103
31808,111,201,21:20,0,0,0,0,0,0,0,0,0,163.31189
31809,111,201,21:30,0,0,0,0,0,0,0,0,0,152.8014
31810,111,201,21:40,0,0,0,0,0,0,0,0,0,150.46506
31811,111,201,21:50,0,0,0,0,0,0,0,0,0,149.77527
31812,111,201,22:00,0,0,0,0,0,0,0,0,0,159.86034
31813,111,201,22:10,0,0,0,0,0,0,0,0,0,161.94687
31814,111,201,22:20,0,0,0,0,0,0,0,0,0,160.33849
31815,111,201,22:30,0,0,0,0,0,0,0,0,0,160.8411
31816,111,201,22:40,0,0,0,0,0,0,0,0,0,159.63242
31817,111,201,22:50,0,0,0,0,0,0,0,0,0,146.59555
31818,111,201,23:00,0,0,0,0,0,0,0,0,0,143.86694
31819,111,201,23:10,0,0,0,0,0,0,0,0,0,143.23889
31820,111,201,23:20,0,0,0,0,0,0,0,0,0,149.82948
31821,111,201,23:30,0,0,0,0,0,0,0,0,0,131.90823
31822,111,201,23:40,0,0,0,0,0,0,0,0,0,135.15598
31823,111,201,23:50,0,0,0,0,0,0,0,0,0,140.03448
31824,111,202,00:00,0,0,0,0,0,0,0,0,0,128.4692
31825,111,202,00:10,0,0,0,0,0,0,0,0,0,119.36425
31826,111,202,00:20,0,0,0,0,0,0,0,0,0,122.04872
31827,111,202,00:30,0,0,0,0,0,0,0,0,0,120.285194
31828,111,202,00:40,0,0,0,0,0,0,0,0,0,124.39421
31829,111,202,00:50,0,0,0,0,0,0,0,0,0,109.08214
31830,111,202,01:00,0,0,0,0,0,0,0,0,0,98.3778
31831,111,202,01:10,0,0,0,0,0,0,0,0,0,102.608894
31832,111,202,01:20,0,0,0,0,0,0,0,0,0,105.83487
31833,111,202,01:30,0,0,0,0,0,0,0,0,0,103.906006
31834,111,202,01:40,0,0,0,0,0,0,0,0,0,90.16911
31835,111,202,01:50,0,0,0,0,0,0,0,0,0,88.33742
31836,111,202,02:00,0,0,0,0,0,0,0,0,0,89.45789
31837,111,202,02:10,0,0,0,0,0,0,0,0,0,83.21034
31838,111,202,02:20,0,0,0,0,0,0,0,0,0,78.67349
31839,111,202,02:30,0,0,0,0,0,0,0,0,0,84.617775
31840,111,202,02:40,0,0,0,0,0,0,0,0,0,89.14591
31841,111,202,02:50,0,0,0,0,0,0,0,0,0,97.69209
31842,111,202,03:00,0,0,0,0,0,0,0,0,0,95.270195
31843,111,202,03:10,0,0,0,0,0,0,0,0,0,92.84858
31844,111,202,03:20,0,0,0,0,0,0,0,0,0,92.61792
31845,111,202,03:30,0,0,0,0,0,0,0,0,0,100.524284
31846,111,202,03:40,0,0,0,0,0,0,0,0,0,106.65617
31847,111,202,03:50,0,0,0,0,0,0,0,0,0,108.79424
31848,111,202,04:00,0,0,0,0,0,0,0,0,0,105.39299
31849,111,202,04:10,0,0,0,0,0,0,0,0,0,104.12411
31850,111,202,04:20,0,0,0,0,0,0,0,0,0,101.93283
31851,111,202,04:30,0,0,0,0,0,0,0,0,0,90.281235
31852,111,202,04:40,0,0,0,0,0,0,0,0,0,91.751335
31853,111,202,04:50,0,0,0,0,0,0,0,0,0,92.82007
31854,111,202,05:00,0,0,0,0,0,0,0,0,0,96.3389
31855,111,202,05:10,0,0,0,0,0,0,0,0,0,98.723335
31856,111,202,05:20,0,0,0,0,0,0,0,0,0,108.04923
31857,111,202,05:30,0,0,0,0,0,0,0,0,0,101.66628
31858,111,202,05:40,0,0,0,0,0,0,0,0,0,89.951416
31859,111,202,05:50,0,0,0,0,0,0,0,0,0,81.11649
31860,111,202,06:00,0,0,0,0,0,0,0,0,0,81.3418
31861,111,202,06:10,0,0,0,0,0,0,0,0,0,69.51248
31862,111,202,06:20,0,0,0,0,0,0,0,0,0,73.98375
31863,111,202,06:30,0,0,0,0,0,0,0,0,0,81.15402
