index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
34109,119,201,20:50,0,0,0,0,0,0,0,0,0,267.1005
34110,119,201,21:00,0,0,0,0,0,0,0,0,0,253.92598
34111,119,201,21:10,0,0,0,0,0,0,0,0,0,227.49713
34112,119,201,21:20,0,0,0,0,0,0,0,0,0,205.95848
34113,119,201,21:30,0,0,0,0,0,0,0,0,0,189.8744
34114,119,201,21:40,0,0,0,0,0,0,0,0,0,173.7914
34115,119,201,21:50,0,0,0,0,0,0,0,0,0,172.7008
34116,119,201,22:00,0,0,0,0,0,0,0,0,0,181.26353
34117,119,201,22:10,0,0,0,0,0,0,0,0,0,195.8416
34118,119,201,22:20,0,0,0,0,0,0,0,0,0,192.82271
34119,119,201,22:30,0,0,0,0,0,0,0,0,0,185.22354
34120,119,201,22:40,0,0,0,0,0,0,0,0,0,182.11363
34121,119,201,22:50,0,0,0,0,0,0,0,0,0,177.61446
34122,119,201,23:00,0,0,0,0,0,0,0,0,0,177.76093
34123,119,201,23:10,0,0,0,0,0,0,0,0,0,180.5647
34124,119,201,23:20,0,0,0,0,0,0,0,0,0,176.52802
34125,119,201,23:30,0,0,0,0,0,0,0,0,0,187.54422
34126,119,201,23:40,0,0,0,0,0,0,0,0,0,197.43471
34127,119,201,23:50,0,0,0,0,0,0,0,0,0,205.55952
34128,119,202,00:00,0,0,0,0,0,0,0,0,0,203.74847
34129,119,202,00:10,0,0,0,0,0,0,0,0,0,198.7788
34130,119,202,00:20,0,0,0,0,0,0,0,0,0,213.1776
34131,119,202,00:30,0,0,0,0,0,0,0,0,0,214.08844
34132,119,202,00:40,0,0,0,0,0,0,0,0,0,220.05193
34133,119,202,00:50,0,0,0,0,0,0,0,0,0,213.86076
34134,119,202,01:00,0,0,0,0,0,0,0,0,0,203.36943
34135,119,202,01:10,0,0,0,0,0,0,0,0,0,213.07283
34136,119,202,01:20,0,0,0,0,0,0,0,0,0,228.71364
34137,119,202,01:30,0,0,0,0,0,0,0,0,0,228.01915
34138,119,202,01:40,0,0,0,0,0,0,0,0,0,230.43834
34139,119,202,01:50,0,0,0,0,0,0,0,0,0,233.50388
34140,119,202,02:00,0,0,0,0,0,0,0,0,0,244.55402
34141,119,202,02:10,0,0,0,0,0,0,0,0,0,244.70354
34142,119,202,02:20,0,0,0,0,0,0,0,0,0,242.08627
34143,119,202,02:30,0,0,0,0,0,0,0,0,0,248.59251
34144,119,202,02:40,0,0,0,0,0,0,0,0,0,252.26523
34145,119,202,02:50,0,0,0,0,0,0,0,0,0,259.42633
34146,119,202,03:00,0,0,0,0,0,0,0,0,0,250.18268
34147,119,202,03:10,0,0,0,0,0,0,0,0,0,236.93617
34148,119,202,03:20,0,0,0,0,0,0,0,0,0,244.80594
34149,119,202,03:30,0,0,0,0,0,0,0,0,0,269.04532
34150,119,202,03:40,0,0,0,0,0,0,0,0,0,270.05963
34151,119,202,03:50,0,0,0,0,0,0,0,0,0,272.93616
34152,119,202,04:00,0,0,0,0,0,0,0,0,0,274.4669
34153,119,202,04:10,0,0,0,0,0,0,0,0,0,0.0
34154,119,202,04:20,0,0,0,0,0,0,0,0,0,279.06778
34155,119,202,04:30,0,0,0,0,0,0,0,0,0,275.23767
34156,119,202,04:40,0,0,0,0,0,0,0,0,0,273.17578
34157,119,202,04:50,0,0,0,0,0,0,0,0,0,273.6526
34158,119,202,05:00,0,0,0,0,0,0,0,0,0,277.82217
34159,119,202,05:10,0,0,0,0,0,0,0,0,0,287.26636
34160,119,202,05:20,0,0,0,0,0,0,0,0,0,299.2928
34161,119,202,05:30,0,0,0,0,0,0,0,0,0,290.95914
34162,119,202,05:40,0,0,0,0,0,0,0,0,0,268.76837
34163,119,202,05:50,0,0,0,0,0,0,0,0,0,265.61087
34164,119,202,06:00,0,0,0,0,0,0,0,0,0,255.39302
34165,119,202,06:10,0,0,0,0,0,0,0,0,0,253.87929
34166,119,202,06:20,0,0,0,0,0,0,0,0,0,252.1721
34167,119,202,06:30,0,0,0,0,0,0,0,0,0,266.42734
34168,119,202,06:40,0,0,0,0,0,0,0,0,0,282.57742
34169,119,202,06:50,0,0,0,0,0,0,0,0,0,297.31372
34170,119,202,07:00,0,0,0,0,0,0,0,0,0,302.36505
34171,119,202,07:10,0,0,0,0,0,0,0,0,0,293.899
34172,119,202,07:20,0,0,0,0,0,0,0,0,0,293.5098
34173,119,202,07:30,0,0,0,0,0,0,0,0,0,303.6549
34174,119,202,07:40,0,0,0,0,0,0,0,0,0,298.66766
34175,119,202,07:50,0,0,0,0,0,0,0,0,0,298.7694
34176,119,202,08:00,0,0,0,0,0,0,0,0,0,275.21255
34177,119,202,08:10,0,0,0,0,0,0,0,0,0,260.23215
34178,119,202,08:20,0,0,0,0,0,0,0,0,0,255.34125
34179,119,202,08:30,0,0,0,0,0,0,0,0,0,268.32104
34180,119,202,08:40,0,0,0,0,0,0,0,0,0,270.0872
34181,119,202,08:50,0,0,0,0,0,0,0,0,0,271.19113
34182,119,202,09:00,0,0,0,0,0,0,0,0,0,277.54196
34183,119,202,09:10,0,0,0,0,0,0,0,0,0,276.18234
34184,119,202,09:20,0,0,0,0,0,0,0,0,0,274.79498
34185,119,202,09:30,0,0,0,0,0,0,0,0,0,278.5989
34186,119,202,09:40,0,0,0,0,0,0,0,0,0,270.71152
34187,119,202,09:50,0,0,0,0,0,0,0,0,0,242.90921
34188,119,202,10:00,0,0,0,0,0,0,0,0,0,226.27406
34189,119,202,10:10,0,0,0,0,0,0,0,0,0,206.49715
34190,119,202,10:20,0,0,0,0,0,0,0,0,0,213.24881
34191,119,202,10:30,0,0,0,0,0,0,0,0,0,217.80106
34192,119,202,10:40,0,0,0,0,0,0,0,0,0,234.57346
34193,119,202,10:50,0,0,0,0,0,0,0,0,0,227.58467
34194,119,202,11:00,0,0,0,0,0,0,0,0,0,221.49579
34195,119,202,11:10,0,0,0,0,0,0,0,0,0,223.46475
34196,119,202,11:20,0,0,0,0,0,0,0,0,0,227.01164
34197,119,202,11:30,0,0,0,0,0,0,0,0,0,234.85829
34198,119,202,11:40,0,0,0,0,0,0,0,0,0,243.27986
34199,119,202,11:50,0,0,0,0,0,0,0,0,0,256.18307
34200,119,202,12:00,0,0,0,0,0,0,0,0,0,260.26065
34201,119,202,12:10,0,0,0,0,0,0,0,0,0,258.7376
34202,119,202,12:20,0,0,0,0,0,0,0,0,0,266.91977
34203,119,202,12:30,0,0,0,0,0,0,0,0,0,265.0773
34204,119,202,12:40,0,0,0,0,0,0,0,0,0,255.02435
34205,119,202,12:50,0,0,0,0,0,0,0,0,0,254.97008
34206,119,202,13:00,0,0,0,0,0,0,0,0,0,254.72542
34207,119,202,13:10,0,0,0,0,0,0,0,0,0,266.32272
34208,119,202,13:20,0,0,0,0,0,0,0,0,0,281.8029
34209,119,202,13:30,0,0,0,0,0,0,0,0,0,283.024
34210,119,202,13:40,0,0,0,0,0,0,0,0,0,294.0888
34211,119,202,13:50,0,0,0,0,0,0,0,0,0,311.2471
34212,119,202,14:00,0,0,0,0,0,0,0,0,0,319.42538
34213,119,202,14:10,0,0,0,0,0,0,0,0,0,326.61575
34214,119,202,14:20,0,0,0,0,0,0,0,0,0,326.84442
34215,119,202,14:30,0,0,0,0,0,0,0,0,0,330.26654
34216,119,202,14:40,0,0,0,0,0,0,0,0,0,340.6163
34217,119,202,14:50,0,0,0,0,0,0,0,0,0,342.2105
34218,119,202,15:00,0,0,0,0,0,0,0,0,0,340.76727
34219,119,202,15:10,0,0,0,0,0,0,0,0,0,347.61868
34220,119,202,15:20,0,0,0,0,0,0,0,0,0,359.2593
34221,119,202,15:30,0,0,0,0,0,0,0,0,0,367.74167
34222,119,202,15:40,0,0,0,0,0,0,0,0,0,372.1505
34223,119,202,15:50,0,0,0,0,0,0,0,0,0,391.8324
34224,119,202,16:00,0,0,0,0,0,0,0,0,0,407.4645
34225,119,202,16:10,0,0,0,0,0,0,0,0,0,424.984
34226,119,202,16:20,0,0,0,0,0,0,0,0,0,431.66406
34227,119,202,16:30,0,0,0,0,0,0,0,0,0,449.05716
34228,119,202,16:40,0,0,0,0,0,0,0,0,0,464.91068
34229,119,202,16:50,0,0,0,0,0,0,0,0,0,482.6366
34230,119,202,17:00,0,0,0,0,0,0,0,0,0,491.15256
34231,119,202,17:10,0,0,0,0,0,0,0,0,0,497.43555
34232,119,202,17:20,0,0,0,0,0,0,0,0,0,509.8209
34233,119,202,17:30,0,0,0,0,0,0,0,0,0,510.63623
34234,119,202,17:40,0,0,0,0,0,0,0,0,0,498.8453
34235,119,202,17:50,0,0,0,0,0,0,0,0,0,505.9997
34236,119,202,18:00,0,0,0,0,0,0,0,0,0,527.3552
34237,119,202,18:10,0,0,0,0,0,0,0,0,0,541.0407
34238,119,202,18:20,0,0,0,0,0,0,0,0,0,540.9096
34239,119,202,18:30,0,0,0,0,0,0,0,0,0,546.7424
34240,119,202,18:40,0,0,0,0,0,0,0,0,0,558.733
34241,119,202,18:50,0,0,0,0,0,0,0,0,0,568.3616
34242,119,202,19:00,0,0,0,0,0,0,0,0,0,558.7633
34243,119,202,19:10,0,0,0,0,0,0,0,0,0,552.0321
34244,119,202,19:20,0,0,0,0,0,0,0,0,0,559.6398
34245,119,202,19:30,0,0,0,0,0,0,0,0,0,553.44745
34246,119,202,19:40,0,0,0,0,0,0,0,0,0,549.32245
34247,119,202,19:50,0,0,0,0,0,0,0,0,0,554.9791
34248,119,202,20:00,0,0,0,0,0,0,0,0,0,548.4345
34249,119,202,20:10,0,0,0,0,0,0,0,0,0,563.0331
34250,119,202,20:20,0,0,0,0,0,0,0,0,0,559.3743
34251,119,202,20:30,0,0,0,0,0,0,0,0,0,535.3215
34252,119,202,20:40,0,0,0,0,0,0,0,0,0,527.6343
34253,119,202,20:50,0,0,0,0,0,0,0,0,0,525.2485
34254,119,202,21:00,0,0,0,0,0,0,0,0,0,521.1145
34255,119,202,21:10,0,0,0,0,0,0,0,0,0,510.08588
34256,119,202,21:20,0,0,0,0,0,0,0,0,0,479.88983
34257,119,202,21:30,0,0,0,0,0,0,0,0,0,469.19656
34258,119,202,21:40,0,0,0,0,0,0,0,0,0,472.95755
34259,119,202,21:50,0,0,0,0,0,0,0,0,0,481.313
34260,119,202,22:00,0,0,0,0,0,0,0,0,0,499.05563
34261,119,202,22:10,0,0,0,0,0,0,0,0,0,495.8429
34262,119,202,22:20,0,0,0,0,0,0,0,0,0,491.8156
34263,119,202,22:30,0,0,0,0,0,0,0,0,0,488.88226
34264,119,202,22:40,0,0,0,0,0,0,0,0,0,479.919
34265,119,202,22:50,0,0,0,0,0,0,0,0,0,472.14926
34266,119,202,23:00,0,0,0,0,0,0,0,0,0,470.32626
34267,119,202,23:10,0,0,0,0,0,0,0,0,0,466.19614
34268,119,202,23:20,0,0,0,0,0,0,0,0,0,455.50397
34269,119,202,23:30,0,0,0,0,0,0,0,0,0,452.87192
34270,119,202,23:40,0,0,0,0,0,0,0,0,0,453.0775
34271,119,202,23:50,0,0,0,0,0,0,0,0,0,436.30048
34272,120,201,00:00,0,0,0,0,0,0,0,0,0,187.52008
34273,120,201,00:10,0,0,0,0,0,0,0,0,0,193.91724
34274,120,201,00:20,0,0,0,0,0,0,0,0,0,202.00116
34275,120,201,00:30,0,0,0,0,0,0,0,0,0,196.92409
34276,120,201,00:40,0,0,0,0,0,0,0,0,0,199.31653
34277,120,201,00:50,0,0,0,0,0,0,0,0,0,197.91461
34278,120,201,01:00,0,0,0,0,0,0,0,0,0,193.31958
34279,120,201,01:10,0,0,0,0,0,0,0,0,0,191.29352
34280,120,201,01:20,0,0,0,0,0,0,0,0,0,195.43846
34281,120,201,01:30,0,0,0,0,0,0,0,0,0,182.7866
34282,120,201,01:40,0,0,0,0,0,0,0,0,0,165.06876
34283,120,201,01:50,0,0,0,0,0,0,0,0,0,166.14803
34284,120,201,02:00,0,0,0,0,0,0,0,0,0,161.45908
34285,120,201,02:10,0,0,0,0,0,0,0,0,0,167.09666
34286,120,201,02:20,0,0,0,0,0,0,0,0,0,159.90239
34287,120,201,02:30,0,0,0,0,0,0,0,0,0,167.75038
34288,120,201,02:40,0,0,0,0,0,0,0,0,0,167.58676
34289,120,201,02:50,0,0,0,0,0,0,0,0,0,173.26062
34290,120,201,03:00,0,0,0,0,0,0,0,0,0,177.91028
34291,120,201,03:10,0,0,0,0,0,0,0,0,0,178.21696
34292,120,201,03:20,0,0,0,0,0,0,0,0,0,178.56026
34293,120,201,03:30,0,0,0,0,0,0,0,0,0,183.81673
34294,120,201,03:40,0,0,0,0,0,0,0,0,0,185.76869
34295,120,201,03:50,0,0,0,0,0,0,0,0,0,182.86911
34296,120,201,04:00,0,0,0,0,0,0,0,0,0,187.70947
34297,120,201,04:10,0,0,0,0,0,0,0,0,0,187.52364
34298,120,201,04:20,0,0,0,0,0,0,0,0,0,187.71028
34299,120,201,04:30,0,0,0,0,0,0,0,0,0,187.24597
34300,120,201,04:40,0,0,0,0,0,0,0,0,0,185.04092
34301,120,201,04:50,0,0,0,0,0,0,0,0,0,180.16489
34302,120,201,05:00,0,0,0,0,0,0,0,0,0,183.79779
34303,120,201,05:10,0,0,0,0,0,0,0,0,0,181.0309
34304,120,201,05:20,0,0,0,0,0,0,0,0,0,190.16945
34305,120,201,05:30,0,0,0,0,0,0,0,0,0,194.17581
34306,120,201,05:40,0,0,0,0,0,0,0,0,0,186.27235
34307,120,201,05:50,0,0,0,0,0,0,0,0,0,183.66576
34308,120,201,06:00,0,0,0,0,0,0,0,0,0,179.75105
34309,120,201,06:10,0,0,0,0,0,0,0,0,0,180.8257
34310,120,201,06:20,0,0,0,0,0,0,0,0,0,174.40372
34311,120,201,06:30,0,0,0,0,0,0,0,0,0,181.85565
34312,120,201,06:40,0,0,0,0,0,0,0,0,0,194.26631
34313,120,201,06:50,0,0,0,0,0,0,0,0,0,205.778
34314,120,201,07:00,0,0,0,0,0,0,0,0,0,203.96953
34315,120,201,07:10,0,0,0,0,0,0,0,0,0,193.28297
34316,120,201,07:20,0,0,0,0,0,0,0,0,0,181.44228
34317,120,201,07:30,0,0,0,0,0,0,0,0,0,172.17445
34318,120,201,07:40,0,0,0,0,0,0,0,0,0,178.66992
34319,120,201,07:50,0,0,0,0,0,0,0,0,0,183.93839
34320,120,201,08:00,0,0,0,0,0,0,0,0,0,182.54814
34321,120,201,08:10,0,0,0,0,0,0,0,0,0,171.28487
34322,120,201,08:20,0,0,0,0,0,0,0,0,0,163.11563
34323,120,201,08:30,0,0,0,0,0,0,0,0,0,164.62187
34324,120,201,08:40,0,0,0,0,0,0,0,0,0,166.27272
34325,120,201,08:50,0,0,0,0,0,0,0,0,0,168.66896
34326,120,201,09:00,0,0,0,0,0,0,0,0,0,168.52171
34327,120,201,09:10,0,0,0,0,0,0,0,0,0,164.90036
34328,120,201,09:20,0,0,0,0,0,0,0,0,0,171.04991
34329,120,201,09:30,0,0,0,0,0,0,0,0,0,165.15485
34330,120,201,09:40,0,0,0,0,0,0,0,0,0,164.54967
34331,120,201,09:50,0,0,0,0,0,0,0,0,0,0.0
34332,120,201,10:00,0,0,0,0,0,0,0,0,0,162.82597
34333,120,201,10:10,0,0,0,0,0,0,0,0,0,161.61409
34334,120,201,10:20,0,0,0,0,0,0,0,0,0,152.5892
34335,120,201,10:30,0,0,0,0,0,0,0,0,0,162.83461
34336,120,201,10:40,0,0,0,0,0,0,0,0,0,165.00125
34337,120,201,10:50,0,0,0,0,0,0,0,0,0,158.68106
34338,120,201,11:00,0,0,0,0,0,0,0,0,0,161.20148
34339,120,201,11:10,0,0,0,0,0,0,0,0,0,174.11208
34340,120,201,11:20,0,0,0,0,0,0,0,0,0,168.02345
34341,120,201,11:30,0,0,0,0,0,0,0,0,0,177.90855
34342,120,201,11:40,0,0,0,0,0,0,0,0,0,177.76154
34343,120,201,11:50,0,0,0,0,0,0,0,0,0,181.07693
34344,120,201,12:00,0,0,0,0,0,0,0,0,0,184.63057
34345,120,201,12:10,0,0,0,0,0,0,0,0,0,193.91644
34346,120,201,12:20,0,0,0,0,0,0,0,0,0,192.61523
34347,120,201,12:30,0,0,0,0,0,0,0,0,0,191.38419
34348,120,201,12:40,0,0,0,0,0,0,0,0,0,189.02611
34349,120,201,12:50,0,0,0,0,0,0,0,0,0,202.51968
34350,120,201,13:00,0,0,0,0,0,0,0,0,0,201.01472
34351,120,201,13:10,0,0,0,0,0,0,0,0,0,197.11325
34352,120,201,13:20,0,0,0,0,0,0,0,0,0,199.80283
34353,120,201,13:30,0,0,0,0,0,0,0,0,0,201.2349
34354,120,201,13:40,0,0,0,0,0,0,0,0,0,201.21126
34355,120,201,13:50,0,0,0,0,0,0,0,0,0,207.73645
34356,120,201,14:00,0,0,0,0,0,0,0,0,0,208.6495
34357,120,201,14:10,0,0,0,0,0,0,0,0,0,203.31827
34358,120,201,14:20,0,0,0,0,0,0,0,0,0,198.5417
34359,120,201,14:30,0,0,0,0,0,0,0,0,0,199.7814
34360,120,201,14:40,0,0,0,0,0,0,0,0,0,204.41736
34361,120,201,14:50,0,0,0,0,0,0,0,0,0,201.72656
34362,120,201,15:00,0,0,0,0,0,0,0,0,0,192.56517
34363,120,201,15:10,0,0,0,0,0,0,0,0,0,186.68697
34364,120,201,15:20,0,0,0,0,0,0,0,0,0,193.87059
34365,120,201,15:30,0,0,0,0,0,0,0,0,0,196.83606
34366,120,201,15:40,0,0,0,0,0,0,0,0,0,206.0005
34367,120,201,15:50,0,0,0,0,0,0,0,0,0,216.48926
34368,120,201,16:00,0,0,0,0,0,0,0,0,0,231.06143
34369,120,201,16:10,0,0,0,0,0,0,0,0,0,238.83455
34370,120,201,16:20,0,0,0,0,0,0,0,0,0,229.31535
34371,120,201,16:30,0,0,0,0,0,0,0,0,0,254.63889
34372,120,201,16:40,0,0,0,0,0,0,0,0,0,268.6232
34373,120,201,16:50,0,0,0,0,0,0,0,0,0,280.53735
34374,120,201,17:00,0,0,0,0,0,0,0,0,0,287.7966
34375,120,201,17:10,0,0,0,0,0,0,0,0,0,296.69614
34376,120,201,17:20,0,0,0,0,0,0,0,0,0,296.4463
34377,120,201,17:30,0,0,0,0,0,0,0,0,0,291.26224
34378,120,201,17:40,0,0,0,0,0,0,0,0,0,284.9665
34379,120,201,17:50,0,0,0,0,0,0,0,0,0,287.53152
34380,120,201,18:00,0,0,0,0,0,0,0,0,0,298.49405
34381,120,201,18:10,0,0,0,0,0,0,0,0,0,299.71048
34382,120,201,18:20,0,0,0,0,0,0,0,0,0,302.3114
34383,120,201,18:30,0,0,0,0,0,0,0,0,0,305.11633
34384,120,201,18:40,0,0,0,0,0,0,0,0,0,306.7462
34385,120,201,18:50,0,0,0,0,0,0,0,0,0,294.3183
34386,120,201,19:00,0,0,0,0,0,0,0,0,0,282.73978
34387,120,201,19:10,0,0,0,0,0,0,0,0,0,271.7228
34388,120,201,19:20,0,0,0,0,0,0,0,0,0,266.84152
34389,120,201,19:30,0,0,0,0,0,0,0,0,0,266.65887
34390,120,201,19:40,0,0,0,0,0,0,0,0,0,272.4682
34391,120,201,19:50,0,0,0,0,0,0,0,0,0,285.0628
34392,120,201,20:00,0,0,0,0,0,0,0,0,0,285.44815
34393,120,201,20:10,0,0,0,0,0,0,0,0,0,286.84128
34394,120,201,20:20,0,0,0,0,0,0,0,0,0,281.54843
34395,120,201,20:30,0,0,0,0,0,0,0,0,0,272.54468
34396,120,201,20:40,0,0,0,0,0,0,0,0,0,264.90378
34397,120,201,20:50,0,0,0,0,0,0,0,0,0,261.35144
34398,120,201,21:00,0,0,0,0,0,0,0,0,0,253.75648
34399,120,201,21:10,0,0,0,0,0,0,0,0,0,235.88853
34400,120,201,21:20,0,0,0,0,0,0,0,0,0,220.4075
34401,120,201,21:30,0,0,0,0,0,0,0,0,0,212.06401
34402,120,201,21:40,0,0,0,0,0,0,0,0,0,200.96681
34403,120,201,21:50,0,0,0,0,0,0,0,0,0,195.00836
34404,120,201,22:00,0,0,0,0,0,0,0,0,0,199.28429
34405,120,201,22:10,0,0,0,0,0,0,0,0,0,202.07812
34406,120,201,22:20,0,0,0,0,0,0,0,0,0,199.17514
34407,120,201,22:30,0,0,0,0,0,0,0,0,0,195.1154
34408,120,201,22:40,0,0,0,0,0,0,0,0,0,190.65057
34409,120,201,22:50,0,0,0,0,0,0,0,0,0,185.26904
34410,120,201,23:00,0,0,0,0,0,0,0,0,0,178.96028
34411,120,201,23:10,0,0,0,0,0,0,0,0,0,184.78313
34412,120,201,23:20,0,0,0,0,0,0,0,0,0,176.16124
34413,120,201,23:30,0,0,0,0,0,0,0,0,0,172.62044
34414,120,201,23:40,0,0,0,0,0,0,0,0,0,173.81657
34415,120,201,23:50,0,0,0,0,0,0,0,0,0,173.63684
34416,120,202,00:00,0,0,0,0,0,0,0,0,0,157.75674
34417,120,202,00:10,0,0,0,0,0,0,0,0,0,150.23817
34418,120,202,00:20,0,0,0,0,0,0,0,0,0,156.38521
34419,120,202,00:30,0,0,0,0,0,0,0,0,0,156.52426
34420,120,202,00:40,0,0,0,0,0,0,0,0,0,162.15028
34421,120,202,00:50,0,0,0,0,0,0,0,0,0,155.62283
34422,120,202,01:00,0,0,0,0,0,0,0,0,0,144.6145
34423,120,202,01:10,0,0,0,0,0,0,0,0,0,151.30035
34424,120,202,01:20,0,0,0,0,0,0,0,0,0,162.28207
34425,120,202,01:30,0,0,0,0,0,0,0,0,0,163.64412
34426,120,202,01:40,0,0,0,0,0,0,0,0,0,158.41486
34427,120,202,01:50,0,0,0,0,0,0,0,0,0,154.93913
34428,120,202,02:00,0,0,0,0,0,0,0,0,0,156.85057
34429,120,202,02:10,0,0,0,0,0,0,0,0,0,159.81143
34430,120,202,02:20,0,0,0,0,0,0,0,0,0,161.73474
34431,120,202,02:30,0,0,0,0,0,0,0,0,0,165.71529
34432,120,202,02:40,0,0,0,0,0,0,0,0,0,171.09291
34433,120,202,02:50,0,0,0,0,0,0,0,0,0,179.27466
34434,120,202,03:00,0,0,0,0,0,0,0,0,0,176.54472
34435,120,202,03:10,0,0,0,0,0,0,0,0,0,170.9943
34436,120,202,03:20,0,0,0,0,0,0,0,0,0,176.74069
34437,120,202,03:30,0,0,0,0,0,0,0,0,0,188.914
34438,120,202,03:40,0,0,0,0,0,0,0,0,0,188.93259
34439,120,202,03:50,0,0,0,0,0,0,0,0,0,189.40692
34440,120,202,04:00,0,0,0,0,0,0,0,0,0,195.1231
34441,120,202,04:10,0,0,0,0,0,0,0,0,0,0.0
34442,120,202,04:20,0,0,0,0,0,0,0,0,0,194.34636
34443,120,202,04:30,0,0,0,0,0,0,0,0,0,189.64027
34444,120,202,04:40,0,0,0,0,0,0,0,0,0,183.35356
34445,120,202,04:50,0,0,0,0,0,0,0,0,0,184.23299
34446,120,202,05:00,0,0,0,0,0,0,0,0,0,187.60225
34447,120,202,05:10,0,0,0,0,0,0,0,0,0,190.73827
34448,120,202,05:20,0,0,0,0,0,0,0,0,0,200.23032
34449,120,202,05:30,0,0,0,0,0,0,0,0,0,191.6754
34450,120,202,05:40,0,0,0,0,0,0,0,0,0,177.49832
34451,120,202,05:50,0,0,0,0,0,0,0,0,0,174.03755
34452,120,202,06:00,0,0,0,0,0,0,0,0,0,166.87367
34453,120,202,06:10,0,0,0,0,0,0,0,0,0,162.64961
34454,120,202,06:20,0,0,0,0,0,0,0,0,0,163.77995
34455,120,202,06:30,0,0,0,0,0,0,0,0,0,168.70256
34456,120,202,06:40,0,0,0,0,0,0,0,0,0,175.6804
34457,120,202,06:50,0,0,0,0,0,0,0,0,0,174.67825
34458,120,202,07:00,0,0,0,0,0,0,0,0,0,174.16461
34459,120,202,07:10,0,0,0,0,0,0,0,0,0,162.24568
34460,120,202,07:20,0,0,0,0,0,0,0,0,0,162.21143
34461,120,202,07:30,0,0,0,0,0,0,0,0,0,164.42155
34462,120,202,07:40,0,0,0,0,0,0,0,0,0,167.78596
34463,120,202,07:50,0,0,0,0,0,0,0,0,0,171.72589
34464,120,202,08:00,0,0,0,0,0,0,0,0,0,159.26926
34465,120,202,08:10,0,0,0,0,0,0,0,0,0,149.58232
34466,120,202,08:20,0,0,0,0,0,0,0,0,0,146.32526
34467,120,202,08:30,0,0,0,0,0,0,0,0,0,153.06671
34468,120,202,08:40,0,0,0,0,0,0,0,0,0,153.92546
34469,120,202,08:50,0,0,0,0,0,0,0,0,0,150.44446
34470,120,202,09:00,0,0,0,0,0,0,0,0,0,151.64114
34471,120,202,09:10,0,0,0,0,0,0,0,0,0,150.467
34472,120,202,09:20,0,0,0,0,0,0,0,0,0,143.9044
34473,120,202,09:30,0,0,0,0,0,0,0,0,0,139.99657
34474,120,202,09:40,0,0,0,0,0,0,0,0,0,137.92517
34475,120,202,09:50,0,0,0,0,0,0,0,0,0,120.841255
34476,120,202,10:00,0,0,0,0,0,0,0,0,0,112.49851
34477,120,202,10:10,0,0,0,0,0,0,0,0,0,102.863716
34478,120,202,10:20,0,0,0,0,0,0,0,0,0,106.77755
34479,120,202,10:30,0,0,0,0,0,0,0,0,0,111.36747
34480,120,202,10:40,0,0,0,0,0,0,0,0,0,119.59448
34481,120,202,10:50,0,0,0,0,0,0,0,0,0,111.8488
34482,120,202,11:00,0,0,0,0,0,0,0,0,0,107.56148
34483,120,202,11:10,0,0,0,0,0,0,0,0,0,107.79816
34484,120,202,11:20,0,0,0,0,0,0,0,0,0,106.165245
34485,120,202,11:30,0,0,0,0,0,0,0,0,0,111.67349
34486,120,202,11:40,0,0,0,0,0,0,0,0,0,117.06872
34487,120,202,11:50,0,0,0,0,0,0,0,0,0,123.261856
34488,120,202,12:00,0,0,0,0,0,0,0,0,0,123.46242
34489,120,202,12:10,0,0,0,0,0,0,0,0,0,126.33921
34490,120,202,12:20,0,0,0,0,0,0,0,0,0,127.07026
34491,120,202,12:30,0,0,0,0,0,0,0,0,0,125.79994
34492,120,202,12:40,0,0,0,0,0,0,0,0,0,121.69123
34493,120,202,12:50,0,0,0,0,0,0,0,0,0,126.46412
34494,120,202,13:00,0,0,0,0,0,0,0,0,0,127.93876
34495,120,202,13:10,0,0,0,0,0,0,0,0,0,134.98097
34496,120,202,13:20,0,0,0,0,0,0,0,0,0,145.58545
34497,120,202,13:30,0,0,0,0,0,0,0,0,0,150.65166
34498,120,202,13:40,0,0,0,0,0,0,0,0,0,155.3636
34499,120,202,13:50,0,0,0,0,0,0,0,0,0,161.33586
34500,120,202,14:00,0,0,0,0,0,0,0,0,0,167.47273
34501,120,202,14:10,0,0,0,0,0,0,0,0,0,172.45575
34502,120,202,14:20,0,0,0,0,0,0,0,0,0,174.24763
34503,120,202,14:30,0,0,0,0,0,0,0,0,0,185.1473
34504,120,202,14:40,0,0,0,0,0,0,0,0,0,197.18489
34505,120,202,14:50,0,0,0,0,0,0,0,0,0,198.47757
34506,120,202,15:00,0,0,0,0,0,0,0,0,0,201.0604
34507,120,202,15:10,0,0,0,0,0,0,0,0,0,208.72276
34508,120,202,15:20,0,0,0,0,0,0,0,0,0,223.8056
34509,120,202,15:30,0,0,0,0,0,0,0,0,0,229.03
34510,120,202,15:40,0,0,0,0,0,0,0,0,0,235.58372
34511,120,202,15:50,0,0,0,0,0,0,0,0,0,244.98103
34512,120,202,16:00,0,0,0,0,0,0,0,0,0,255.2214
34513,120,202,16:10,0,0,0,0,0,0,0,0,0,263.1808
34514,120,202,16:20,0,0,0,0,0,0,0,0,0,268.84525
34515,120,202,16:30,0,0,0,0,0,0,0,0,0,280.32913
34516,120,202,16:40,0,0,0,0,0,0,0,0,0,290.86032
34517,120,202,16:50,0,0,0,0,0,0,0,0,0,308.20163
34518,120,202,17:00,0,0,0,0,0,0,0,0,0,314.55865
