index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
27233,95,202,02:50,0,0,0,0,0,0,0,0,0,132.10666
27234,95,202,03:00,0,0,0,0,0,0,0,0,0,132.1111
27235,95,202,03:10,0,0,0,0,0,0,0,0,0,132.11566
27236,95,202,03:20,0,0,0,0,0,0,0,0,0,132.11986
27237,95,202,03:30,0,0,0,0,0,0,0,0,0,132.12431
27238,95,202,03:40,0,0,0,0,0,0,0,0,0,132.12856
27239,95,202,03:50,0,0,0,0,0,0,0,0,0,132.1331
27240,95,202,04:00,0,0,0,0,0,0,0,0,0,132.13725
27241,95,202,04:10,0,0,0,0,0,0,0,0,0,132.14163
27242,95,202,04:20,0,0,0,0,0,0,0,0,0,132.14558
27243,95,202,04:30,0,0,0,0,0,0,0,0,0,132.14995
27244,95,202,04:40,0,0,0,0,0,0,0,0,0,132.15399
27245,95,202,04:50,0,0,0,0,0,0,0,0,0,132.15791
27246,95,202,05:00,0,0,0,0,0,0,0,0,0,132.16202
27247,95,202,05:10,0,0,0,0,0,0,0,0,0,132.1661
27248,95,202,05:20,0,0,0,0,0,0,0,0,0,132.16989
27249,95,202,05:30,0,0,0,0,0,0,0,0,0,132.17397
27250,95,202,05:40,0,0,0,0,0,0,0,0,0,132.17802
27251,95,202,05:50,0,0,0,0,0,0,0,0,0,132.18195
27252,95,202,06:00,0,0,0,0,0,0,0,0,0,132.18602
27253,95,202,06:10,0,0,0,0,0,0,0,0,0,132.18994
27254,95,202,06:20,0,0,0,0,0,0,0,0,0,132.1933
27255,95,202,06:30,0,0,0,0,0,0,0,0,0,132.19705
27256,95,202,06:40,0,0,0,0,0,0,0,0,0,132.20113
27257,95,202,06:50,0,0,0,0,0,0,0,0,0,132.20456
27258,95,202,07:00,0,0,0,0,0,0,0,0,0,132.20857
27259,95,202,07:10,0,0,0,0,0,0,0,0,0,132.21211
27260,95,202,07:20,0,0,0,0,0,0,0,0,0,132.21591
27261,95,202,07:30,0,0,0,0,0,0,0,0,0,132.21935
27262,95,202,07:40,0,0,0,0,0,0,0,0,0,132.2229
27263,95,202,07:50,0,0,0,0,0,0,0,0,0,132.22644
27264,95,202,08:00,0,0,0,0,0,0,0,0,0,132.23012
27265,95,202,08:10,0,0,0,0,0,0,0,0,0,132.23366
27266,95,202,08:20,0,0,0,0,0,0,0,0,0,132.23717
27267,95,202,08:30,0,0,0,0,0,0,0,0,0,132.24051
27268,95,202,08:40,0,0,0,0,0,0,0,0,0,132.24406
27269,95,202,08:50,0,0,0,0,0,0,0,0,0,132.2476
27270,95,202,09:00,0,0,0,0,0,0,0,0,0,132.25089
27271,95,202,09:10,0,0,0,0,0,0,0,0,0,132.25435
27272,95,202,09:20,0,0,0,0,0,0,0,0,0,132.25798
27273,95,202,09:30,0,0,0,0,0,0,0,0,0,132.26128
27274,95,202,09:40,0,0,0,0,0,0,0,0,0,132.26465
27275,95,202,09:50,0,0,0,0,0,0,0,0,0,132.26776
27276,95,202,10:00,0,0,0,0,0,0,0,0,0,132.27104
27277,95,202,10:10,0,0,0,0,0,0,0,0,0,132.27443
27278,95,202,10:20,0,0,0,0,0,0,0,0,0,132.2774
27279,95,202,10:30,0,0,0,0,0,0,0,0,0,132.28076
27280,95,202,10:40,0,0,0,0,0,0,0,0,0,132.2836
27281,95,202,10:50,0,0,0,0,0,0,0,0,0,132.28671
27282,95,202,11:00,0,0,0,0,0,0,0,0,0,132.29007
27283,95,202,11:10,0,0,0,0,0,0,0,0,0,132.29346
27284,95,202,11:20,0,0,0,0,0,0,0,0,0,132.29619
27285,95,202,11:30,0,0,0,0,0,0,0,0,0,132.2992
27286,95,202,11:40,0,0,0,0,0,0,0,0,0,132.30223
27287,95,202,11:50,0,0,0,0,0,0,0,0,0,132.3052
27288,95,202,12:00,0,0,0,0,0,0,0,0,0,132.30826
27289,95,202,12:10,0,0,0,0,0,0,0,0,0,132.3114
27290,95,202,12:20,0,0,0,0,0,0,0,0,0,132.3143
27291,95,202,12:30,0,0,0,0,0,0,0,0,0,132.31732
27292,95,202,12:40,0,0,0,0,0,0,0,0,0,132.3202
27293,95,202,12:50,0,0,0,0,0,0,0,0,0,132.3231
27294,95,202,13:00,0,0,0,0,0,0,0,0,0,132.32596
27295,95,202,13:10,0,0,0,0,0,0,0,0,0,132.32909
27296,95,202,13:20,0,0,0,0,0,0,0,0,0,132.33199
27297,95,202,13:30,0,0,0,0,0,0,0,0,0,132.33446
27298,95,202,13:40,0,0,0,0,0,0,0,0,0,132.33762
27299,95,202,13:50,0,0,0,0,0,0,0,0,0,132.34024
27300,95,202,14:00,0,0,0,0,0,0,0,0,0,132.34303
27301,95,202,14:10,0,0,0,0,0,0,0,0,0,132.34587
27302,95,202,14:20,0,0,0,0,0,0,0,0,0,132.34836
27303,95,202,14:30,0,0,0,0,0,0,0,0,0,132.35127
27304,95,202,14:40,0,0,0,0,0,0,0,0,0,132.35396
27305,95,202,14:50,0,0,0,0,0,0,0,0,0,132.3565
27306,95,202,15:00,0,0,0,0,0,0,0,0,0,132.35931
27307,95,202,15:10,0,0,0,0,0,0,0,0,0,132.36206
27308,95,202,15:20,0,0,0,0,0,0,0,0,0,132.36453
27309,95,202,15:30,0,0,0,0,0,0,0,0,0,132.36719
27310,95,202,15:40,0,0,0,0,0,0,0,0,0,132.36969
27311,95,202,15:50,0,0,0,0,0,0,0,0,0,132.37215
27312,95,202,16:00,0,0,0,0,0,0,0,0,0,132.37479
27313,95,202,16:10,0,0,0,0,0,0,0,0,0,132.37726
27314,95,202,16:20,0,0,0,0,0,0,0,0,0,132.37964
27315,95,202,16:30,0,0,0,0,0,0,0,0,0,132.38196
27316,95,202,16:40,0,0,0,0,0,0,0,0,0,132.38455
27317,95,202,16:50,0,0,0,0,0,0,0,0,0,132.3867
27318,95,202,17:00,0,0,0,0,0,0,0,0,0,132.38928
27319,95,202,17:10,0,0,0,0,0,0,0,0,0,132.39153
27320,95,202,17:20,0,0,0,0,0,0,0,0,0,132.39348
27321,95,202,17:30,0,0,0,0,0,0,0,0,0,132.39566
27322,95,202,17:40,0,0,0,0,0,0,0,0,0,132.39796
27323,95,202,17:50,0,0,0,0,0,0,0,0,0,132.39955
27324,95,202,18:00,0,0,0,0,0,0,0,0,0,132.40152
27325,95,202,18:10,0,0,0,0,0,0,0,0,0,132.40352
27326,95,202,18:20,0,0,0,0,0,0,0,0,0,132.40506
27327,95,202,18:30,0,0,0,0,0,0,0,0,0,132.40662
27328,95,202,18:40,0,0,0,0,0,0,0,0,0,132.40846
27329,95,202,18:50,0,0,0,0,0,0,0,0,0,132.40974
27330,95,202,19:00,0,0,0,0,0,0,0,0,0,132.41118
27331,95,202,19:10,0,0,0,0,0,0,0,0,0,132.41219
27332,95,202,19:20,0,0,0,0,0,0,0,0,0,132.41362
27333,95,202,19:30,0,0,0,0,0,0,0,0,0,132.41434
27334,95,202,19:40,0,0,0,0,0,0,0,0,0,132.41507
27335,95,202,19:50,0,0,0,0,0,0,0,0,0,132.41595
27336,95,202,20:00,0,0,0,0,0,0,0,0,0,132.41591
27337,95,202,20:10,0,0,0,0,0,0,0,0,0,132.41603
27338,95,202,20:20,0,0,0,0,0,0,0,0,0,132.41568
27339,95,202,20:30,0,0,0,0,0,0,0,0,0,132.41527
27340,95,202,20:40,0,0,0,0,0,0,0,0,0,132.41452
27341,95,202,20:50,0,0,0,0,0,0,0,0,0,132.41335
27342,95,202,21:00,0,0,0,0,0,0,0,0,0,132.41151
27343,95,202,21:10,0,0,0,0,0,0,0,0,0,132.4094
27344,95,202,21:20,0,0,0,0,0,0,0,0,0,132.4065
27345,95,202,21:30,0,0,0,0,0,0,0,0,0,132.40302
27346,95,202,21:40,0,0,0,0,0,0,0,0,0,132.39856
27347,95,202,21:50,0,0,0,0,0,0,0,0,0,132.39305
27348,95,202,22:00,0,0,0,0,0,0,0,0,0,132.3856
27349,95,202,22:10,0,0,0,0,0,0,0,0,0,132.37637
27350,95,202,22:20,0,0,0,0,0,0,0,0,0,132.36403
27351,95,202,22:30,0,0,0,0,0,0,0,0,0,132.34601
27352,95,202,22:40,0,0,0,0,0,0,0,0,0,132.31894
27353,95,202,22:50,0,0,0,0,0,0,0,0,0,132.27502
27354,95,202,23:00,0,0,0,0,0,0,0,0,0,132.20058
27355,95,202,23:10,0,0,0,0,0,0,0,0,0,132.05858
27356,95,202,23:20,0,0,0,0,0,0,0,0,0,131.763
27357,95,202,23:30,0,0,0,0,0,0,0,0,0,131.04169
27358,95,202,23:40,0,0,0,0,0,0,0,0,0,128.68323
27359,95,202,23:50,0,0,0,0,0,0,0,0,0,116.005875
27360,96,201,00:00,0,0,0,0,0,0,0,0,0,109.02539
27361,96,201,00:10,0,0,0,0,0,0,0,0,0,123.023026
27362,96,201,00:20,0,0,0,0,0,0,0,0,0,126.785736
27363,96,201,00:30,0,0,0,0,0,0,0,0,0,128.61325
27364,96,201,00:40,0,0,0,0,0,0,0,0,0,129.71204
27365,96,201,00:50,0,0,0,0,0,0,0,0,0,130.43507
27366,96,201,01:00,0,0,0,0,0,0,0,0,0,130.94002
27367,96,201,01:10,0,0,0,0,0,0,0,0,0,131.30692
27368,96,201,01:20,0,0,0,0,0,0,0,0,0,131.58615
27369,96,201,01:30,0,0,0,0,0,0,0,0,0,131.80585
27370,96,201,01:40,0,0,0,0,0,0,0,0,0,131.9808
27371,96,201,01:50,0,0,0,0,0,0,0,0,0,132.12476
27372,96,201,02:00,0,0,0,0,0,0,0,0,0,132.24478
27373,96,201,02:10,0,0,0,0,0,0,0,0,0,132.34691
27374,96,201,02:20,0,0,0,0,0,0,0,0,0,132.43489
27375,96,201,02:30,0,0,0,0,0,0,0,0,0,132.51027
27376,96,201,02:40,0,0,0,0,0,0,0,0,0,132.57784
27377,96,201,02:50,0,0,0,0,0,0,0,0,0,132.63669
27378,96,201,03:00,0,0,0,0,0,0,0,0,0,132.69022
27379,96,201,03:10,0,0,0,0,0,0,0,0,0,132.73811
27380,96,201,03:20,0,0,0,0,0,0,0,0,0,132.78258
27381,96,201,03:30,0,0,0,0,0,0,0,0,0,132.8228
27382,96,201,03:40,0,0,0,0,0,0,0,0,0,132.86041
27383,96,201,03:50,0,0,0,0,0,0,0,0,0,132.89505
27384,96,201,04:00,0,0,0,0,0,0,0,0,0,132.92807
27385,96,201,04:10,0,0,0,0,0,0,0,0,0,132.95862
27386,96,201,04:20,0,0,0,0,0,0,0,0,0,132.9882
27387,96,201,04:30,0,0,0,0,0,0,0,0,0,133.01581
27388,96,201,04:40,0,0,0,0,0,0,0,0,0,133.04297
27389,96,201,04:50,0,0,0,0,0,0,0,0,0,133.06807
27390,96,201,05:00,0,0,0,0,0,0,0,0,0,133.0929
27391,96,201,05:10,0,0,0,0,0,0,0,0,0,133.11629
27392,96,201,05:20,0,0,0,0,0,0,0,0,0,133.13922
27393,96,201,05:30,0,0,0,0,0,0,0,0,0,133.16162
27394,96,201,05:40,0,0,0,0,0,0,0,0,0,133.18336
27395,96,201,05:50,0,0,0,0,0,0,0,0,0,133.20377
27396,96,201,06:00,0,0,0,0,0,0,0,0,0,133.2247
27397,96,201,06:10,0,0,0,0,0,0,0,0,0,133.24484
27398,96,201,06:20,0,0,0,0,0,0,0,0,0,133.26447
27399,96,201,06:30,0,0,0,0,0,0,0,0,0,133.28369
27400,96,201,06:40,0,0,0,0,0,0,0,0,0,133.30226
27401,96,201,06:50,0,0,0,0,0,0,0,0,0,133.32065
27402,96,201,07:00,0,0,0,0,0,0,0,0,0,133.3386
27403,96,201,07:10,0,0,0,0,0,0,0,0,0,133.35643
27404,96,201,07:20,0,0,0,0,0,0,0,0,0,133.37321
27405,96,201,07:30,0,0,0,0,0,0,0,0,0,133.3903
27406,96,201,07:40,0,0,0,0,0,0,0,0,0,133.40694
27407,96,201,07:50,0,0,0,0,0,0,0,0,0,133.4238
27408,96,201,08:00,0,0,0,0,0,0,0,0,0,133.43971
27409,96,201,08:10,0,0,0,0,0,0,0,0,0,133.45593
27410,96,201,08:20,0,0,0,0,0,0,0,0,0,133.47159
27411,96,201,08:30,0,0,0,0,0,0,0,0,0,133.48692
27412,96,201,08:40,0,0,0,0,0,0,0,0,0,133.50233
27413,96,201,08:50,0,0,0,0,0,0,0,0,0,133.51762
27414,96,201,09:00,0,0,0,0,0,0,0,0,0,133.53261
27415,96,201,09:10,0,0,0,0,0,0,0,0,0,133.54688
27416,96,201,09:20,0,0,0,0,0,0,0,0,0,133.56122
27417,96,201,09:30,0,0,0,0,0,0,0,0,0,133.57549
27418,96,201,09:40,0,0,0,0,0,0,0,0,0,133.58977
27419,96,201,09:50,0,0,0,0,0,0,0,0,0,133.60371
27420,96,201,10:00,0,0,0,0,0,0,0,0,0,133.6172
27421,96,201,10:10,0,0,0,0,0,0,0,0,0,133.63075
27422,96,201,10:20,0,0,0,0,0,0,0,0,0,133.64433
27423,96,201,10:30,0,0,0,0,0,0,0,0,0,133.65718
27424,96,201,10:40,0,0,0,0,0,0,0,0,0,133.6705
27425,96,201,10:50,0,0,0,0,0,0,0,0,0,133.6834
27426,96,201,11:00,0,0,0,0,0,0,0,0,0,133.69588
27427,96,201,11:10,0,0,0,0,0,0,0,0,0,133.70837
27428,96,201,11:20,0,0,0,0,0,0,0,0,0,133.72043
27429,96,201,11:30,0,0,0,0,0,0,0,0,0,133.73299
27430,96,201,11:40,0,0,0,0,0,0,0,0,0,133.74506
27431,96,201,11:50,0,0,0,0,0,0,0,0,0,133.75662
27432,96,201,12:00,0,0,0,0,0,0,0,0,0,133.76848
27433,96,201,12:10,0,0,0,0,0,0,0,0,0,133.78021
27434,96,201,12:20,0,0,0,0,0,0,0,0,0,133.79158
27435,96,201,12:30,0,0,0,0,0,0,0,0,0,133.80272
27436,96,201,12:40,0,0,0,0,0,0,0,0,0,133.8138
27437,96,201,12:50,0,0,0,0,0,0,0,0,0,133.82489
27438,96,201,13:00,0,0,0,0,0,0,0,0,0,133.836
27439,96,201,13:10,0,0,0,0,0,0,0,0,0,133.84665
27440,96,201,13:20,0,0,0,0,0,0,0,0,0,133.85721
27441,96,201,13:30,0,0,0,0,0,0,0,0,0,133.86787
27442,96,201,13:40,0,0,0,0,0,0,0,0,0,133.87836
27443,96,201,13:50,0,0,0,0,0,0,0,0,0,133.8885
27444,96,201,14:00,0,0,0,0,0,0,0,0,0,133.89914
27445,96,201,14:10,0,0,0,0,0,0,0,0,0,133.90895
27446,96,201,14:20,0,0,0,0,0,0,0,0,0,133.91917
27447,96,201,14:30,0,0,0,0,0,0,0,0,0,133.92897
27448,96,201,14:40,0,0,0,0,0,0,0,0,0,133.93867
27449,96,201,14:50,0,0,0,0,0,0,0,0,0,133.9484
27450,96,201,15:00,0,0,0,0,0,0,0,0,0,133.95772
27451,96,201,15:10,0,0,0,0,0,0,0,0,0,133.96675
27452,96,201,15:20,0,0,0,0,0,0,0,0,0,133.97627
27453,96,201,15:30,0,0,0,0,0,0,0,0,0,133.9855
27454,96,201,15:40,0,0,0,0,0,0,0,0,0,133.99438
27455,96,201,15:50,0,0,0,0,0,0,0,0,0,134.00319
27456,96,201,16:00,0,0,0,0,0,0,0,0,0,134.01225
27457,96,201,16:10,0,0,0,0,0,0,0,0,0,134.02081
27458,96,201,16:20,0,0,0,0,0,0,0,0,0,134.02966
27459,96,201,16:30,0,0,0,0,0,0,0,0,0,134.0383
27460,96,201,16:40,0,0,0,0,0,0,0,0,0,134.04709
27461,96,201,16:50,0,0,0,0,0,0,0,0,0,134.05545
27462,96,201,17:00,0,0,0,0,0,0,0,0,0,134.06354
27463,96,201,17:10,0,0,0,0,0,0,0,0,0,134.07182
27464,96,201,17:20,0,0,0,0,0,0,0,0,0,134.08008
27465,96,201,17:30,0,0,0,0,0,0,0,0,0,134.08827
27466,96,201,17:40,0,0,0,0,0,0,0,0,0,134.096
27467,96,201,17:50,0,0,0,0,0,0,0,0,0,134.10413
27468,96,201,18:00,0,0,0,0,0,0,0,0,0,134.11217
27469,96,201,18:10,0,0,0,0,0,0,0,0,0,134.11972
27470,96,201,18:20,0,0,0,0,0,0,0,0,0,134.1272
27471,96,201,18:30,0,0,0,0,0,0,0,0,0,134.1347
27472,96,201,18:40,0,0,0,0,0,0,0,0,0,134.14229
27473,96,201,18:50,0,0,0,0,0,0,0,0,0,134.14963
27474,96,201,19:00,0,0,0,0,0,0,0,0,0,134.15694
27475,96,201,19:10,0,0,0,0,0,0,0,0,0,134.16432
27476,96,201,19:20,0,0,0,0,0,0,0,0,0,134.17131
27477,96,201,19:30,0,0,0,0,0,0,0,0,0,134.17859
27478,96,201,19:40,0,0,0,0,0,0,0,0,0,134.18571
27479,96,201,19:50,0,0,0,0,0,0,0,0,0,134.19261
27480,96,201,20:00,0,0,0,0,0,0,0,0,0,134.19939
27481,96,201,20:10,0,0,0,0,0,0,0,0,0,134.20656
27482,96,201,20:20,0,0,0,0,0,0,0,0,0,134.21336
27483,96,201,20:30,0,0,0,0,0,0,0,0,0,134.21999
27484,96,201,20:40,0,0,0,0,0,0,0,0,0,134.22662
27485,96,201,20:50,0,0,0,0,0,0,0,0,0,134.23344
27486,96,201,21:00,0,0,0,0,0,0,0,0,0,134.2399
27487,96,201,21:10,0,0,0,0,0,0,0,0,0,134.2463
27488,96,201,21:20,0,0,0,0,0,0,0,0,0,134.25269
27489,96,201,21:30,0,0,0,0,0,0,0,0,0,134.25894
27490,96,201,21:40,0,0,0,0,0,0,0,0,0,134.26483
27491,96,201,21:50,0,0,0,0,0,0,0,0,0,134.27135
27492,96,201,22:00,0,0,0,0,0,0,0,0,0,134.27733
27493,96,201,22:10,0,0,0,0,0,0,0,0,0,134.28366
27494,96,201,22:20,0,0,0,0,0,0,0,0,0,134.28922
27495,96,201,22:30,0,0,0,0,0,0,0,0,0,134.29549
27496,96,201,22:40,0,0,0,0,0,0,0,0,0,134.3016
27497,96,201,22:50,0,0,0,0,0,0,0,0,0,134.30725
27498,96,201,23:00,0,0,0,0,0,0,0,0,0,134.31303
27499,96,201,23:10,0,0,0,0,0,0,0,0,0,134.3188
27500,96,201,23:20,0,0,0,0,0,0,0,0,0,134.3247
27501,96,201,23:30,0,0,0,0,0,0,0,0,0,134.33025
27502,96,201,23:40,0,0,0,0,0,0,0,0,0,134.33572
27503,96,201,23:50,0,0,0,0,0,0,0,0,0,134.34134
27504,96,202,00:00,0,0,0,0,0,0,0,0,0,134.34682
27505,96,202,00:10,0,0,0,0,0,0,0,0,0,134.35231
27506,96,202,00:20,0,0,0,0,0,0,0,0,0,134.3576
27507,96,202,00:30,0,0,0,0,0,0,0,0,0,134.36302
27508,96,202,00:40,0,0,0,0,0,0,0,0,0,134.3682
27509,96,202,00:50,0,0,0,0,0,0,0,0,0,134.37347
27510,96,202,01:00,0,0,0,0,0,0,0,0,0,134.37904
27511,96,202,01:10,0,0,0,0,0,0,0,0,0,134.38393
27512,96,202,01:20,0,0,0,0,0,0,0,0,0,134.38918
27513,96,202,01:30,0,0,0,0,0,0,0,0,0,134.39404
27514,96,202,01:40,0,0,0,0,0,0,0,0,0,134.39928
27515,96,202,01:50,0,0,0,0,0,0,0,0,0,134.40417
27516,96,202,02:00,0,0,0,0,0,0,0,0,0,134.40921
27517,96,202,02:10,0,0,0,0,0,0,0,0,0,134.41399
27518,96,202,02:20,0,0,0,0,0,0,0,0,0,134.41905
27519,96,202,02:30,0,0,0,0,0,0,0,0,0,134.42372
27520,96,202,02:40,0,0,0,0,0,0,0,0,0,134.42851
27521,96,202,02:50,0,0,0,0,0,0,0,0,0,134.43292
27522,96,202,03:00,0,0,0,0,0,0,0,0,0,134.4379
27523,96,202,03:10,0,0,0,0,0,0,0,0,0,134.44276
27524,96,202,03:20,0,0,0,0,0,0,0,0,0,134.44746
27525,96,202,03:30,0,0,0,0,0,0,0,0,0,134.45163
27526,96,202,03:40,0,0,0,0,0,0,0,0,0,134.4562
27527,96,202,03:50,0,0,0,0,0,0,0,0,0,134.46085
27528,96,202,04:00,0,0,0,0,0,0,0,0,0,134.46515
27529,96,202,04:10,0,0,0,0,0,0,0,0,0,134.46988
27530,96,202,04:20,0,0,0,0,0,0,0,0,0,134.47441
27531,96,202,04:30,0,0,0,0,0,0,0,0,0,134.47838
27532,96,202,04:40,0,0,0,0,0,0,0,0,0,134.48308
27533,96,202,04:50,0,0,0,0,0,0,0,0,0,134.48724
27534,96,202,05:00,0,0,0,0,0,0,0,0,0,134.49158
27535,96,202,05:10,0,0,0,0,0,0,0,0,0,134.49567
27536,96,202,05:20,0,0,0,0,0,0,0,0,0,134.49965
27537,96,202,05:30,0,0,0,0,0,0,0,0,0,134.50395
27538,96,202,05:40,0,0,0,0,0,0,0,0,0,134.508
27539,96,202,05:50,0,0,0,0,0,0,0,0,0,134.51205
27540,96,202,06:00,0,0,0,0,0,0,0,0,0,134.51624
27541,96,202,06:10,0,0,0,0,0,0,0,0,0,134.5201
27542,96,202,06:20,0,0,0,0,0,0,0,0,0,134.52422
27543,96,202,06:30,0,0,0,0,0,0,0,0,0,134.52818
27544,96,202,06:40,0,0,0,0,0,0,0,0,0,134.53233
27545,96,202,06:50,0,0,0,0,0,0,0,0,0,134.53581
27546,96,202,07:00,0,0,0,0,0,0,0,0,0,134.53983
27547,96,202,07:10,0,0,0,0,0,0,0,0,0,134.54378
27548,96,202,07:20,0,0,0,0,0,0,0,0,0,134.5478
27549,96,202,07:30,0,0,0,0,0,0,0,0,0,134.55138
27550,96,202,07:40,0,0,0,0,0,0,0,0,0,134.55505
27551,96,202,07:50,0,0,0,0,0,0,0,0,0,134.55887
27552,96,202,08:00,0,0,0,0,0,0,0,0,0,134.56276
27553,96,202,08:10,0,0,0,0,0,0,0,0,0,134.56618
27554,96,202,08:20,0,0,0,0,0,0,0,0,0,134.57007
27555,96,202,08:30,0,0,0,0,0,0,0,0,0,134.57362
27556,96,202,08:40,0,0,0,0,0,0,0,0,0,134.57733
27557,96,202,08:50,0,0,0,0,0,0,0,0,0,134.58092
27558,96,202,09:00,0,0,0,0,0,0,0,0,0,134.58432
27559,96,202,09:10,0,0,0,0,0,0,0,0,0,134.58781
27560,96,202,09:20,0,0,0,0,0,0,0,0,0,134.5915
27561,96,202,09:30,0,0,0,0,0,0,0,0,0,134.59505
27562,96,202,09:40,0,0,0,0,0,0,0,0,0,134.5984
27563,96,202,09:50,0,0,0,0,0,0,0,0,0,134.60165
27564,96,202,10:00,0,0,0,0,0,0,0,0,0,134.60522
27565,96,202,10:10,0,0,0,0,0,0,0,0,0,134.60864
27566,96,202,10:20,0,0,0,0,0,0,0,0,0,134.61185
27567,96,202,10:30,0,0,0,0,0,0,0,0,0,134.61514
27568,96,202,10:40,0,0,0,0,0,0,0,0,0,134.61848
27569,96,202,10:50,0,0,0,0,0,0,0,0,0,134.62158
27570,96,202,11:00,0,0,0,0,0,0,0,0,0,134.62485
27571,96,202,11:10,0,0,0,0,0,0,0,0,0,134.62822
27572,96,202,11:20,0,0,0,0,0,0,0,0,0,134.63145
27573,96,202,11:30,0,0,0,0,0,0,0,0,0,134.6347
27574,96,202,11:40,0,0,0,0,0,0,0,0,0,134.63748
27575,96,202,11:50,0,0,0,0,0,0,0,0,0,134.64076
27576,96,202,12:00,0,0,0,0,0,0,0,0,0,134.644
27577,96,202,12:10,0,0,0,0,0,0,0,0,0,134.6474
27578,96,202,12:20,0,0,0,0,0,0,0,0,0,134.65053
27579,96,202,12:30,0,0,0,0,0,0,0,0,0,134.65337
27580,96,202,12:40,0,0,0,0,0,0,0,0,0,134.65654
27581,96,202,12:50,0,0,0,0,0,0,0,0,0,134.65964
27582,96,202,13:00,0,0,0,0,0,0,0,0,0,134.6624
27583,96,202,13:10,0,0,0,0,0,0,0,0,0,134.66547
27584,96,202,13:20,0,0,0,0,0,0,0,0,0,134.66869
27585,96,202,13:30,0,0,0,0,0,0,0,0,0,134.67116
27586,96,202,13:40,0,0,0,0,0,0,0,0,0,134.67424
27587,96,202,13:50,0,0,0,0,0,0,0,0,0,134.67732
27588,96,202,14:00,0,0,0,0,0,0,0,0,0,134.68024
27589,96,202,14:10,0,0,0,0,0,0,0,0,0,134.68288
27590,96,202,14:20,0,0,0,0,0,0,0,0,0,134.68568
27591,96,202,14:30,0,0,0,0,0,0,0,0,0,134.68858
27592,96,202,14:40,0,0,0,0,0,0,0,0,0,134.69122
27593,96,202,14:50,0,0,0,0,0,0,0,0,0,134.6941
27594,96,202,15:00,0,0,0,0,0,0,0,0,0,134.69708
27595,96,202,15:10,0,0,0,0,0,0,0,0,0,134.69983
27596,96,202,15:20,0,0,0,0,0,0,0,0,0,134.70265
27597,96,202,15:30,0,0,0,0,0,0,0,0,0,134.7051
27598,96,202,15:40,0,0,0,0,0,0,0,0,0,134.70776
27599,96,202,15:50,0,0,0,0,0,0,0,0,0,134.71048
27600,96,202,16:00,0,0,0,0,0,0,0,0,0,134.71326
27601,96,202,16:10,0,0,0,0,0,0,0,0,0,134.71568
27602,96,202,16:20,0,0,0,0,0,0,0,0,0,134.71832
27603,96,202,16:30,0,0,0,0,0,0,0,0,0,134.72083
27604,96,202,16:40,0,0,0,0,0,0,0,0,0,134.72331
27605,96,202,16:50,0,0,0,0,0,0,0,0,0,134.72607
27606,96,202,17:00,0,0,0,0,0,0,0,0,0,134.72826
27607,96,202,17:10,0,0,0,0,0,0,0,0,0,134.73074
27608,96,202,17:20,0,0,0,0,0,0,0,0,0,134.73323
27609,96,202,17:30,0,0,0,0,0,0,0,0,0,134.73532
27610,96,202,17:40,0,0,0,0,0,0,0,0,0,134.73798
27611,96,202,17:50,0,0,0,0,0,0,0,0,0,134.74045
27612,96,202,18:00,0,0,0,0,0,0,0,0,0,134.74258
27613,96,202,18:10,0,0,0,0,0,0,0,0,0,134.74467
27614,96,202,18:20,0,0,0,0,0,0,0,0,0,134.74673
27615,96,202,18:30,0,0,0,0,0,0,0,0,0,134.74887
27616,96,202,18:40,0,0,0,0,0,0,0,0,0,134.7512
27617,96,202,18:50,0,0,0,0,0,0,0,0,0,134.75255
27618,96,202,19:00,0,0,0,0,0,0,0,0,0,134.7547
27619,96,202,19:10,0,0,0,0,0,0,0,0,0,134.75635
27620,96,202,19:20,0,0,0,0,0,0,0,0,0,134.7578
27621,96,202,19:30,0,0,0,0,0,0,0,0,0,134.75925
27622,96,202,19:40,0,0,0,0,0,0,0,0,0,134.76062
27623,96,202,19:50,0,0,0,0,0,0,0,0,0,134.76147
27624,96,202,20:00,0,0,0,0,0,0,0,0,0,134.76256
27625,96,202,20:10,0,0,0,0,0,0,0,0,0,134.76344
27626,96,202,20:20,0,0,0,0,0,0,0,0,0,134.76355
27627,96,202,20:30,0,0,0,0,0,0,0,0,0,134.76332
27628,96,202,20:40,0,0,0,0,0,0,0,0,0,134.76305
27629,96,202,20:50,0,0,0,0,0,0,0,0,0,134.76201
27630,96,202,21:00,0,0,0,0,0,0,0,0,0,134.76073
27631,96,202,21:10,0,0,0,0,0,0,0,0,0,134.7584
27632,96,202,21:20,0,0,0,0,0,0,0,0,0,134.75505
27633,96,202,21:30,0,0,0,0,0,0,0,0,0,134.7508
27634,96,202,21:40,0,0,0,0,0,0,0,0,0,134.74539
27635,96,202,21:50,0,0,0,0,0,0,0,0,0,134.73817
27636,96,202,22:00,0,0,0,0,0,0,0,0,0,134.72864
27637,96,202,22:10,0,0,0,0,0,0,0,0,0,134.71556
27638,96,202,22:20,0,0,0,0,0,0,0,0,0,134.69849
27639,96,202,22:30,0,0,0,0,0,0,0,0,0,134.67358
27640,96,202,22:40,0,0,0,0,0,0,0,0,0,134.63826
27641,96,202,22:50,0,0,0,0,0,0,0,0,0,134.58444
